7.895600e-02	-3.675686e-01	3.547076e-02	3.547076e-02	1.193888e+01	-1.050353e+00	-1.050353e+00	1.006989e+00	-nan
7.896600e-02	-3.674491e-01	3.546025e-02	3.546025e-02	1.195760e+01	-1.052159e+00	-1.052159e+00	1.006989e+00	-nan
7.897600e-02	-3.673294e-01	3.544972e-02	3.544972e-02	1.197632e+01	-1.053966e+00	-1.053966e+00	1.006989e+00	-nan
7.898600e-02	-3.672096e-01	3.543917e-02	3.543917e-02	1.199505e+01	-1.055774e+00	-1.055774e+00	1.006989e+00	-nan
7.899600e-02	-3.670895e-01	3.542860e-02	3.542860e-02	1.201378e+01	-1.057582e+00	-1.057582e+00	1.006989e+00	-nan
7.900600e-02	-3.669693e-01	3.541802e-02	3.541802e-02	1.203252e+01	-1.059391e+00	-1.059391e+00	1.006990e+00	-nan
7.901600e-02	-3.668489e-01	3.540741e-02	3.540741e-02	1.205127e+01	-1.061201e+00	-1.061201e+00	1.006990e+00	-nan
7.902600e-02	-3.667283e-01	3.539679e-02	3.539679e-02	1.207002e+01	-1.063011e+00	-1.063011e+00	1.006990e+00	-nan
7.903600e-02	-3.666075e-01	3.538615e-02	3.538615e-02	1.208878e+01	-1.064822e+00	-1.064822e+00	1.006990e+00	-nan
7.904600e-02	-3.664865e-01	3.537550e-02	3.537550e-02	1.210754e+01	-1.066633e+00	-1.066633e+00	1.006990e+00	-nan
7.905600e-02	-3.663653e-01	3.536482e-02	3.536482e-02	1.212632e+01	-1.068446e+00	-1.068446e+00	1.006990e+00	-nan
7.906600e-02	-3.662440e-01	3.535413e-02	3.535413e-02	1.214509e+01	-1.070258e+00	-1.070258e+00	1.006991e+00	-nan
7.907600e-02	-3.661224e-01	3.534341e-02	3.534341e-02	1.216388e+01	-1.072072e+00	-1.072072e+00	1.006991e+00	-nan
7.908600e-02	-3.660007e-01	3.533268e-02	3.533268e-02	1.218267e+01	-1.073886e+00	-1.073886e+00	1.006991e+00	-nan
7.909600e-02	-3.658788e-01	3.532194e-02	3.532194e-02	1.220147e+01	-1.075701e+00	-1.075701e+00	1.006991e+00	-nan
7.910600e-02	-3.657567e-01	3.531117e-02	3.531117e-02	1.222027e+01	-1.077517e+00	-1.077517e+00	1.006991e+00	-nan
7.911600e-02	-3.656344e-01	3.530039e-02	3.530039e-02	1.223908e+01	-1.079333e+00	-1.079333e+00	1.006992e+00	-nan
7.912600e-02	-3.655119e-01	3.528958e-02	3.528958e-02	1.225789e+01	-1.081150e+00	-1.081150e+00	1.006992e+00	-nan
7.913600e-02	-3.653892e-01	3.527876e-02	3.527876e-02	1.227672e+01	-1.082967e+00	-1.082967e+00	1.006992e+00	-nan
7.914600e-02	-3.652663e-01	3.526792e-02	3.526792e-02	1.229555e+01	-1.084786e+00	-1.084786e+00	1.006992e+00	-nan
7.915600e-02	-3.651433e-01	3.525707e-02	3.525707e-02	1.231438e+01	-1.086605e+00	-1.086605e+00	1.006992e+00	-nan
7.916600e-02	-3.650201e-01	3.524619e-02	3.524619e-02	1.233322e+01	-1.088424e+00	-1.088424e+00	1.006992e+00	-nan
7.917600e-02	-3.648966e-01	3.523530e-02	3.523530e-02	1.235207e+01	-1.090244e+00	-1.090244e+00	1.006993e+00	-nan
7.918600e-02	-3.647730e-01	3.522439e-02	3.522439e-02	1.237093e+01	-1.092065e+00	-1.092065e+00	1.006993e+00	-nan
7.919600e-02	-3.646492e-01	3.521346e-02	3.521346e-02	1.238979e+01	-1.093887e+00	-1.093887e+00	1.006993e+00	-nan
7.920600e-02	-3.645252e-01	3.520251e-02	3.520251e-02	1.240866e+01	-1.095709e+00	-1.095709e+00	1.006993e+00	-nan
7.921600e-02	-3.644010e-01	3.519154e-02	3.519154e-02	1.242753e+01	-1.097532e+00	-1.097532e+00	1.006993e+00	-nan
7.922600e-02	-3.642767e-01	3.518056e-02	3.518056e-02	1.244641e+01	-1.099356e+00	-1.099356e+00	1.006993e+00	-nan
7.923600e-02	-3.641521e-01	3.516956e-02	3.516956e-02	1.246530e+01	-1.101180e+00	-1.101180e+00	1.006994e+00	-nan
7.924600e-02	-3.640274e-01	3.515854e-02	3.515854e-02	1.248419e+01	-1.103005e+00	-1.103005e+00	1.006994e+00	-nan
7.925600e-02	-3.639024e-01	3.514750e-02	3.514750e-02	1.250309e+01	-1.104831e+00	-1.104831e+00	1.006994e+00	-nan
7.926600e-02	-3.637773e-01	3.513644e-02	3.513644e-02	1.252200e+01	-1.106657e+00	-1.106657e+00	1.006994e+00	-nan
7.927600e-02	-3.636520e-01	3.512536e-02	3.512536e-02	1.254091e+01	-1.108485e+00	-1.108485e+00	1.006994e+00	-nan
7.928600e-02	-3.635265e-01	3.511427e-02	3.511427e-02	1.255983e+01	-1.110312e+00	-1.110312e+00	1.006994e+00	-nan
7.929600e-02	-3.634008e-01	3.510316e-02	3.510316e-02	1.257876e+01	-1.112141e+00	-1.112141e+00	1.006995e+00	-nan
7.930600e-02	-3.632749e-01	3.509203e-02	3.509203e-02	1.259769e+01	-1.113970e+00	-1.113970e+00	1.006995e+00	-nan
7.931600e-02	-3.631488e-01	3.508088e-02	3.508088e-02	1.261663e+01	-1.115800e+00	-1.115800e+00	1.006995e+00	-nan
7.932600e-02	-3.630226e-01	3.506971e-02	3.506971e-02	1.263558e+01	-1.117630e+00	-1.117630e+00	1.006995e+00	-nan
7.933600e-02	-3.628961e-01	3.505853e-02	3.505853e-02	1.265453e+01	-1.119462e+00	-1.119462e+00	1.006995e+00	-nan
7.934600e-02	-3.627695e-01	3.504732e-02	3.504732e-02	1.267349e+01	-1.121294e+00	-1.121294e+00	1.006995e+00	-nan
7.935600e-02	-3.626427e-01	3.503610e-02	3.503610e-02	1.269246e+01	-1.123126e+00	-1.123126e+00	1.006996e+00	-nan
7.936600e-02	-3.625156e-01	3.502486e-02	3.502486e-02	1.271144e+01	-1.124960e+00	-1.124960e+00	1.006996e+00	-nan
7.937600e-02	-3.623884e-01	3.501360e-02	3.501360e-02	1.273042e+01	-1.126794e+00	-1.126794e+00	1.006996e+00	-nan
7.938600e-02	-3.622610e-01	3.500232e-02	3.500232e-02	1.274940e+01	-1.128629e+00	-1.128629e+00	1.006996e+00	-nan
7.939600e-02	-3.621334e-01	3.499103e-02	3.499103e-02	1.276840e+01	-1.130464e+00	-1.130464e+00	1.006996e+00	-nan
7.940600e-02	-3.620057e-01	3.497971e-02	3.497971e-02	1.278740e+01	-1.132300e+00	-1.132300e+00	1.006996e+00	-nan
7.941600e-02	-3.618777e-01	3.496838e-02	3.496838e-02	1.280640e+01	-1.134137e+00	-1.134137e+00	1.006997e+00	-nan
7.942600e-02	-3.617495e-01	3.495703e-02	3.495703e-02	1.282542e+01	-1.135975e+00	-1.135975e+00	1.006997e+00	-nan
7.943600e-02	-3.616212e-01	3.494566e-02	3.494566e-02	1.284444e+01	-1.137813e+00	-1.137813e+00	1.006997e+00	-nan
7.944600e-02	-3.614926e-01	3.493427e-02	3.493427e-02	1.286347e+01	-1.139652e+00	-1.139652e+00	1.006997e+00	-nan
7.945600e-02	-3.613639e-01	3.492287e-02	3.492287e-02	1.288250e+01	-1.141492e+00	-1.141492e+00	1.006997e+00	-nan
7.946600e-02	-3.612350e-01	3.491144e-02	3.491144e-02	1.290154e+01	-1.143333e+00	-1.143333e+00	1.006997e+00	-nan
7.947600e-02	-3.611059e-01	3.490000e-02	3.490000e-02	1.292059e+01	-1.145174e+00	-1.145174e+00	1.006998e+00	-nan
7.948600e-02	-3.609766e-01	3.488854e-02	3.488854e-02	1.293965e+01	-1.147016e+00	-1.147016e+00	1.006998e+00	-nan
7.949600e-02	-3.608471e-01	3.487706e-02	3.487706e-02	1.295871e+01	-1.148859e+00	-1.148859e+00	1.006998e+00	-nan
7.950600e-02	-3.607174e-01	3.486556e-02	3.486556e-02	1.297778e+01	-1.150702e+00	-1.150702e+00	1.006998e+00	-nan
7.951600e-02	-3.605875e-01	3.485405e-02	3.485405e-02	1.299686e+01	-1.152546e+00	-1.152546e+00	1.006998e+00	-nan
7.952600e-02	-3.604575e-01	3.484251e-02	3.484251e-02	1.301594e+01	-1.154391e+00	-1.154391e+00	1.006998e+00	-nan
7.953600e-02	-3.603272e-01	3.483096e-02	3.483096e-02	1.303503e+01	-1.156237e+00	-1.156237e+00	1.006999e+00	-nan
7.954600e-02	-3.601968e-01	3.481939e-02	3.481939e-02	1.305413e+01	-1.158083e+00	-1.158083e+00	1.006999e+00	-nan
7.955600e-02	-3.600661e-01	3.480780e-02	3.480780e-02	1.307323e+01	-1.159930e+00	-1.159930e+00	1.006999e+00	-nan
7.956600e-02	-3.599353e-01	3.479619e-02	3.479619e-02	1.309234e+01	-1.161778e+00	-1.161778e+00	1.006999e+00	-nan
7.957600e-02	-3.598043e-01	3.478456e-02	3.478456e-02	1.311146e+01	-1.163626e+00	-1.163626e+00	1.006999e+00	-nan
7.958600e-02	-3.596731e-01	3.477292e-02	3.477292e-02	1.313059e+01	-1.165476e+00	-1.165476e+00	1.006999e+00	-nan
7.959600e-02	-3.595417e-01	3.476125e-02	3.476125e-02	1.314972e+01	-1.167326e+00	-1.167326e+00	1.007000e+00	-nan
7.960600e-02	-3.594101e-01	3.474957e-02	3.474957e-02	1.316886e+01	-1.169176e+00	-1.169176e+00	1.007000e+00	-nan
7.961600e-02	-3.592783e-01	3.473787e-02	3.473787e-02	1.318800e+01	-1.171028e+00	-1.171028e+00	1.007000e+00	-nan
7.962600e-02	-3.591463e-01	3.472615e-02	3.472615e-02	1.320716e+01	-1.172880e+00	-1.172880e+00	1.007000e+00	-nan
7.963600e-02	-3.590142e-01	3.471441e-02	3.471441e-02	1.322632e+01	-1.174733e+00	-1.174733e+00	1.007000e+00	-nan
7.964600e-02	-3.588818e-01	3.470266e-02	3.470266e-02	1.324549e+01	-1.176587e+00	-1.176587e+00	1.007000e+00	-nan
7.965600e-02	-3.587492e-01	3.469088e-02	3.469088e-02	1.326466e+01	-1.178441e+00	-1.178441e+00	1.007001e+00	-nan
7.966600e-02	-3.586165e-01	3.467909e-02	3.467909e-02	1.328384e+01	-1.180296e+00	-1.180296e+00	1.007001e+00	-nan
7.967600e-02	-3.584836e-01	3.466727e-02	3.466727e-02	1.330303e+01	-1.182152e+00	-1.182152e+00	1.007001e+00	-nan
7.968600e-02	-3.583504e-01	3.465544e-02	3.465544e-02	1.332223e+01	-1.184009e+00	-1.184009e+00	1.007001e+00	-nan
7.969600e-02	-3.582171e-01	3.464359e-02	3.464359e-02	1.334143e+01	-1.185866e+00	-1.185866e+00	1.007001e+00	-nan
7.970600e-02	-3.580836e-01	3.463173e-02	3.463173e-02	1.336064e+01	-1.187725e+00	-1.187725e+00	1.007001e+00	-nan
7.971600e-02	-3.579499e-01	3.461984e-02	3.461984e-02	1.337986e+01	-1.189583e+00	-1.189583e+00	1.007002e+00	-nan
7.972600e-02	-3.578160e-01	3.460793e-02	3.460793e-02	1.339909e+01	-1.191443e+00	-1.191443e+00	1.007002e+00	-nan
7.973600e-02	-3.576819e-01	3.459601e-02	3.459601e-02	1.341832e+01	-1.193304e+00	-1.193304e+00	1.007002e+00	-nan
7.974600e-02	-3.575476e-01	3.458407e-02	3.458407e-02	1.343756e+01	-1.195165e+00	-1.195165e+00	1.007002e+00	-nan
7.975600e-02	-3.574132e-01	3.457211e-02	3.457211e-02	1.345681e+01	-1.197027e+00	-1.197027e+00	1.007002e+00	-nan
7.976600e-02	-3.572785e-01	3.456013e-02	3.456013e-02	1.347606e+01	-1.198890e+00	-1.198890e+00	1.007002e+00	-nan
7.977600e-02	-3.571437e-01	3.454813e-02	3.454813e-02	1.349532e+01	-1.200753e+00	-1.200753e+00	1.007003e+00	-nan
7.978600e-02	-3.570086e-01	3.453611e-02	3.453611e-02	1.351459e+01	-1.202618e+00	-1.202618e+00	1.007003e+00	-nan
7.979600e-02	-3.568734e-01	3.452408e-02	3.452408e-02	1.353387e+01	-1.204483e+00	-1.204483e+00	1.007003e+00	-nan
7.980600e-02	-3.567379e-01	3.451202e-02	3.451202e-02	1.355315e+01	-1.206348e+00	-1.206348e+00	1.007003e+00	-nan
7.981600e-02	-3.566023e-01	3.449995e-02	3.449995e-02	1.357245e+01	-1.208215e+00	-1.208215e+00	1.007003e+00	-nan
7.982600e-02	-3.564665e-01	3.448786e-02	3.448786e-02	1.359175e+01	-1.210082e+00	-1.210082e+00	1.007003e+00	-nan
7.983600e-02	-3.563305e-01	3.447575e-02	3.447575e-02	1.361105e+01	-1.211951e+00	-1.211951e+00	1.007004e+00	-nan
7.984600e-02	-3.561943e-01	3.446362e-02	3.446362e-02	1.363037e+01	-1.213819e+00	-1.213819e+00	1.007004e+00	-nan
7.985600e-02	-3.560579e-01	3.445147e-02	3.445147e-02	1.364969e+01	-1.215689e+00	-1.215689e+00	1.007004e+00	-nan
7.986600e-02	-3.559213e-01	3.443931e-02	3.443931e-02	1.366901e+01	-1.217560e+00	-1.217560e+00	1.007004e+00	-nan
7.987600e-02	-3.557845e-01	3.442712e-02	3.442712e-02	1.368835e+01	-1.219431e+00	-1.219431e+00	1.007004e+00	-nan
7.988600e-02	-3.556475e-01	3.441492e-02	3.441492e-02	1.370769e+01	-1.221303e+00	-1.221303e+00	1.007004e+00	-nan
7.989600e-02	-3.555103e-01	3.440270e-02	3.440270e-02	1.372705e+01	-1.223176e+00	-1.223176e+00	1.007005e+00	-nan
7.990600e-02	-3.553730e-01	3.439045e-02	3.439045e-02	1.374640e+01	-1.225049e+00	-1.225049e+00	1.007005e+00	-nan
7.991600e-02	-3.552354e-01	3.437819e-02	3.437819e-02	1.376577e+01	-1.226924e+00	-1.226924e+00	1.007005e+00	-nan
7.992600e-02	-3.550976e-01	3.436592e-02	3.436592e-02	1.378514e+01	-1.228799e+00	-1.228799e+00	1.007005e+00	-nan
7.993600e-02	-3.549597e-01	3.435362e-02	3.435362e-02	1.380453e+01	-1.230675e+00	-1.230675e+00	1.007005e+00	-nan
7.994600e-02	-3.548216e-01	3.434130e-02	3.434130e-02	1.382391e+01	-1.232552e+00	-1.232552e+00	1.007005e+00	-nan
7.995600e-02	-3.546832e-01	3.432897e-02	3.432897e-02	1.384331e+01	-1.234429e+00	-1.234429e+00	1.007006e+00	-nan
7.996600e-02	-3.545447e-01	3.431661e-02	3.431661e-02	1.386271e+01	-1.236308e+00	-1.236308e+00	1.007006e+00	-nan
7.997600e-02	-3.544060e-01	3.430424e-02	3.430424e-02	1.388213e+01	-1.238187e+00	-1.238187e+00	1.007006e+00	-nan
7.998600e-02	-3.542670e-01	3.429185e-02	3.429185e-02	1.390155e+01	-1.240067e+00	-1.240067e+00	1.007006e+00	-nan
7.999600e-02	-3.541279e-01	3.427944e-02	3.427944e-02	1.392097e+01	-1.241948e+00	-1.241948e+00	1.007006e+00	-nan
8.000600e-02	-3.539886e-01	3.426701e-02	3.426701e-02	1.394041e+01	-1.243829e+00	-1.243829e+00	1.007006e+00	-nan
8.001600e-02	-3.538491e-01	3.425456e-02	3.425456e-02	1.395985e+01	-1.245712e+00	-1.245712e+00	1.007007e+00	-nan
8.002600e-02	-3.537094e-01	3.424210e-02	3.424210e-02	1.397930e+01	-1.247595e+00	-1.247595e+00	1.007007e+00	-nan
8.003600e-02	-3.535695e-01	3.422961e-02	3.422961e-02	1.399876e+01	-1.249479e+00	-1.249479e+00	1.007007e+00	-nan
8.004600e-02	-3.534294e-01	3.421711e-02	3.421711e-02	1.401822e+01	-1.251364e+00	-1.251364e+00	1.007007e+00	-nan
8.005600e-02	-3.532892e-01	3.420458e-02	3.420458e-02	1.403770e+01	-1.253249e+00	-1.253249e+00	1.007007e+00	-nan
8.006600e-02	-3.531487e-01	3.419204e-02	3.419204e-02	1.405718e+01	-1.255136e+00	-1.255136e+00	1.007007e+00	-nan
8.007600e-02	-3.530080e-01	3.417948e-02	3.417948e-02	1.407667e+01	-1.257023e+00	-1.257023e+00	1.007008e+00	-nan
8.008600e-02	-3.528672e-01	3.416690e-02	3.416690e-02	1.409617e+01	-1.258911e+00	-1.258911e+00	1.007008e+00	-nan
8.009600e-02	-3.527261e-01	3.415430e-02	3.415430e-02	1.411567e+01	-1.260800e+00	-1.260800e+00	1.007008e+00	-nan
8.010600e-02	-3.525848e-01	3.414169e-02	3.414169e-02	1.413518e+01	-1.262690e+00	-1.262690e+00	1.007008e+00	-nan
8.011600e-02	-3.524434e-01	3.412905e-02	3.412905e-02	1.415470e+01	-1.264580e+00	-1.264580e+00	1.007008e+00	-nan
8.012600e-02	-3.523018e-01	3.411639e-02	3.411639e-02	1.417423e+01	-1.266471e+00	-1.266471e+00	1.007008e+00	-nan
8.013600e-02	-3.521599e-01	3.410372e-02	3.410372e-02	1.419377e+01	-1.268364e+00	-1.268364e+00	1.007009e+00	-nan
8.014600e-02	-3.520179e-01	3.409103e-02	3.409103e-02	1.421331e+01	-1.270257e+00	-1.270257e+00	1.007009e+00	-nan
8.015600e-02	-3.518756e-01	3.407831e-02	3.407831e-02	1.423286e+01	-1.272150e+00	-1.272150e+00	1.007009e+00	-nan
8.016600e-02	-3.517332e-01	3.406558e-02	3.406558e-02	1.425242e+01	-1.274045e+00	-1.274045e+00	1.007009e+00	-nan
8.017600e-02	-3.515906e-01	3.405283e-02	3.405283e-02	1.427199e+01	-1.275941e+00	-1.275941e+00	1.007009e+00	-nan
8.018600e-02	-3.514478e-01	3.404007e-02	3.404007e-02	1.429157e+01	-1.277837e+00	-1.277837e+00	1.007009e+00	-nan
8.019600e-02	-3.513048e-01	3.402728e-02	3.402728e-02	1.431115e+01	-1.279734e+00	-1.279734e+00	1.007010e+00	-nan
8.020600e-02	-3.511616e-01	3.401447e-02	3.401447e-02	1.433074e+01	-1.281632e+00	-1.281632e+00	1.007010e+00	-nan
8.021600e-02	-3.510182e-01	3.400164e-02	3.400164e-02	1.435034e+01	-1.283531e+00	-1.283531e+00	1.007010e+00	-nan
8.022600e-02	-3.508746e-01	3.398880e-02	3.398880e-02	1.436995e+01	-1.285430e+00	-1.285430e+00	1.007010e+00	-nan
8.023600e-02	-3.507308e-01	3.397594e-02	3.397594e-02	1.438957e+01	-1.287331e+00	-1.287331e+00	1.007010e+00	-nan
8.024600e-02	-3.505868e-01	3.396305e-02	3.396305e-02	1.440919e+01	-1.289232e+00	-1.289232e+00	1.007010e+00	-nan
8.025600e-02	-3.504426e-01	3.395015e-02	3.395015e-02	1.442882e+01	-1.291134e+00	-1.291134e+00	1.007011e+00	-nan
8.026600e-02	-3.502982e-01	3.393723e-02	3.393723e-02	1.444846e+01	-1.293037e+00	-1.293037e+00	1.007011e+00	-nan
8.027600e-02	-3.501536e-01	3.392429e-02	3.392429e-02	1.446811e+01	-1.294941e+00	-1.294941e+00	1.007011e+00	-nan
8.028600e-02	-3.500088e-01	3.391133e-02	3.391133e-02	1.448777e+01	-1.296846e+00	-1.296846e+00	1.007011e+00	-nan
8.029600e-02	-3.498638e-01	3.389835e-02	3.389835e-02	1.450743e+01	-1.298752e+00	-1.298752e+00	1.007011e+00	-nan
8.030600e-02	-3.497187e-01	3.388536e-02	3.388536e-02	1.452711e+01	-1.300658e+00	-1.300658e+00	1.007011e+00	-nan
8.031600e-02	-3.495733e-01	3.387234e-02	3.387234e-02	1.454679e+01	-1.302565e+00	-1.302565e+00	1.007012e+00	-nan
8.032600e-02	-3.494277e-01	3.385931e-02	3.385931e-02	1.456648e+01	-1.304473e+00	-1.304473e+00	1.007012e+00	-nan
8.033600e-02	-3.492820e-01	3.384625e-02	3.384625e-02	1.458618e+01	-1.306382e+00	-1.306382e+00	1.007012e+00	-nan
8.034600e-02	-3.491360e-01	3.383318e-02	3.383318e-02	1.460588e+01	-1.308292e+00	-1.308292e+00	1.007012e+00	-nan
8.035600e-02	-3.489899e-01	3.382009e-02	3.382009e-02	1.462560e+01	-1.310203e+00	-1.310203e+00	1.007012e+00	-nan
8.036600e-02	-3.488435e-01	3.380697e-02	3.380697e-02	1.464532e+01	-1.312115e+00	-1.312115e+00	1.007012e+00	-nan
8.037600e-02	-3.486970e-01	3.379384e-02	3.379384e-02	1.466505e+01	-1.314027e+00	-1.314027e+00	1.007013e+00	-nan
8.038600e-02	-3.485502e-01	3.378069e-02	3.378069e-02	1.468479e+01	-1.315940e+00	-1.315940e+00	1.007013e+00	-nan
8.039600e-02	-3.484033e-01	3.376752e-02	3.376752e-02	1.470454e+01	-1.317855e+00	-1.317855e+00	1.007013e+00	-nan
8.040600e-02	-3.482561e-01	3.375434e-02	3.375434e-02	1.472429e+01	-1.319770e+00	-1.319770e+00	1.007013e+00	-nan
8.041600e-02	-3.481088e-01	3.374113e-02	3.374113e-02	1.474406e+01	-1.321685e+00	-1.321685e+00	1.007013e+00	-nan
8.042600e-02	-3.479612e-01	3.372790e-02	3.372790e-02	1.476383e+01	-1.323602e+00	-1.323602e+00	1.007013e+00	-nan
8.043600e-02	-3.478135e-01	3.371466e-02	3.371466e-02	1.478361e+01	-1.325520e+00	-1.325520e+00	1.007014e+00	-nan
8.044600e-02	-3.476656e-01	3.370139e-02	3.370139e-02	1.480340e+01	-1.327439e+00	-1.327439e+00	1.007014e+00	-nan
8.045600e-02	-3.475174e-01	3.368811e-02	3.368811e-02	1.482320e+01	-1.329358e+00	-1.329358e+00	1.007014e+00	-nan
8.046600e-02	-3.473691e-01	3.367480e-02	3.367480e-02	1.484300e+01	-1.331278e+00	-1.331278e+00	1.007014e+00	-nan
8.047600e-02	-3.472206e-01	3.366148e-02	3.366148e-02	1.486282e+01	-1.333199e+00	-1.333199e+00	1.007014e+00	-nan
8.048600e-02	-3.470718e-01	3.364814e-02	3.364814e-02	1.488264e+01	-1.335122e+00	-1.335122e+00	1.007014e+00	-nan
8.049600e-02	-3.469229e-01	3.363478e-02	3.363478e-02	1.490247e+01	-1.337045e+00	-1.337045e+00	1.007015e+00	-nan
8.050600e-02	-3.467738e-01	3.362140e-02	3.362140e-02	1.492231e+01	-1.338968e+00	-1.338968e+00	1.007015e+00	-nan
8.051600e-02	-3.466245e-01	3.360800e-02	3.360800e-02	1.494216e+01	-1.340893e+00	-1.340893e+00	1.007015e+00	-nan
8.052600e-02	-3.464749e-01	3.359458e-02	3.359458e-02	1.496202e+01	-1.342819e+00	-1.342819e+00	1.007015e+00	-nan
8.053600e-02	-3.463252e-01	3.358114e-02	3.358114e-02	1.498188e+01	-1.344745e+00	-1.344745e+00	1.007015e+00	-nan
8.054600e-02	-3.461753e-01	3.356769e-02	3.356769e-02	1.500176e+01	-1.346673e+00	-1.346673e+00	1.007015e+00	-nan
8.055600e-02	-3.460252e-01	3.355421e-02	3.355421e-02	1.502164e+01	-1.348601e+00	-1.348601e+00	1.007016e+00	-nan
8.056600e-02	-3.458749e-01	3.354071e-02	3.354071e-02	1.504153e+01	-1.350530e+00	-1.350530e+00	1.007016e+00	-nan
8.057600e-02	-3.457244e-01	3.352720e-02	3.352720e-02	1.506143e+01	-1.352460e+00	-1.352460e+00	1.007016e+00	-nan
8.058600e-02	-3.455736e-01	3.351367e-02	3.351367e-02	1.508134e+01	-1.354391e+00	-1.354391e+00	1.007016e+00	-nan
8.059600e-02	-3.454227e-01	3.350011e-02	3.350011e-02	1.510126e+01	-1.356323e+00	-1.356323e+00	1.007016e+00	-nan
8.060600e-02	-3.452716e-01	3.348654e-02	3.348654e-02	1.512119e+01	-1.358256e+00	-1.358256e+00	1.007016e+00	-nan
8.061600e-02	-3.451203e-01	3.347295e-02	3.347295e-02	1.514112e+01	-1.360190e+00	-1.360190e+00	1.007017e+00	-nan
8.062600e-02	-3.449688e-01	3.345934e-02	3.345934e-02	1.516107e+01	-1.362125e+00	-1.362125e+00	1.007017e+00	-nan
8.063600e-02	-3.448171e-01	3.344570e-02	3.344570e-02	1.518102e+01	-1.364060e+00	-1.364060e+00	1.007017e+00	-nan
8.064600e-02	-3.446652e-01	3.343205e-02	3.343205e-02	1.520098e+01	-1.365997e+00	-1.365997e+00	1.007017e+00	-nan
8.065600e-02	-3.445131e-01	3.341838e-02	3.341838e-02	1.522095e+01	-1.367934e+00	-1.367934e+00	1.007017e+00	-nan
8.066600e-02	-3.443608e-01	3.340470e-02	3.340470e-02	1.524093e+01	-1.369872e+00	-1.369872e+00	1.007017e+00	-nan
8.067600e-02	-3.442082e-01	3.339099e-02	3.339099e-02	1.526092e+01	-1.371812e+00	-1.371812e+00	1.007017e+00	-nan
8.068600e-02	-3.440555e-01	3.337726e-02	3.337726e-02	1.528092e+01	-1.373752e+00	-1.373752e+00	1.007018e+00	-nan
8.069600e-02	-3.439026e-01	3.336351e-02	3.336351e-02	1.530092e+01	-1.375693e+00	-1.375693e+00	1.007018e+00	-nan
8.070600e-02	-3.437495e-01	3.334975e-02	3.334975e-02	1.532094e+01	-1.377635e+00	-1.377635e+00	1.007018e+00	-nan
8.071600e-02	-3.435962e-01	3.333596e-02	3.333596e-02	1.534096e+01	-1.379578e+00	-1.379578e+00	1.007018e+00	-nan
8.072600e-02	-3.434427e-01	3.332215e-02	3.332215e-02	1.536099e+01	-1.381522e+00	-1.381522e+00	1.007018e+00	-nan
8.073600e-02	-3.432890e-01	3.330833e-02	3.330833e-02	1.538103e+01	-1.383467e+00	-1.383467e+00	1.007018e+00	-nan
8.074600e-02	-3.431351e-01	3.329448e-02	3.329448e-02	1.540108e+01	-1.385412e+00	-1.385412e+00	1.007019e+00	-nan
8.075600e-02	-3.429810e-01	3.328062e-02	3.328062e-02	1.542114e+01	-1.387359e+00	-1.387359e+00	1.007019e+00	-nan
8.076600e-02	-3.428267e-01	3.326674e-02	3.326674e-02	1.544121e+01	-1.389307e+00	-1.389307e+00	1.007019e+00	-nan
8.077600e-02	-3.426721e-01	3.325283e-02	3.325283e-02	1.546129e+01	-1.391255e+00	-1.391255e+00	1.007019e+00	-nan
8.078600e-02	-3.425174e-01	3.323891e-02	3.323891e-02	1.548137e+01	-1.393205e+00	-1.393205e+00	1.007019e+00	-nan
8.079600e-02	-3.423625e-01	3.322497e-02	3.322497e-02	1.550147e+01	-1.395155e+00	-1.395155e+00	1.007019e+00	-nan
8.080600e-02	-3.422074e-01	3.321101e-02	3.321101e-02	1.552157e+01	-1.397106e+00	-1.397106e+00	1.007020e+00	-nan
8.081600e-02	-3.420521e-01	3.319703e-02	3.319703e-02	1.554169e+01	-1.399059e+00	-1.399059e+00	1.007020e+00	-nan
8.082600e-02	-3.418966e-01	3.318303e-02	3.318303e-02	1.556181e+01	-1.401012e+00	-1.401012e+00	1.007020e+00	-nan
8.083600e-02	-3.417408e-01	3.316901e-02	3.316901e-02	1.558194e+01	-1.402966e+00	-1.402966e+00	1.007020e+00	-nan
8.084600e-02	-3.415849e-01	3.315497e-02	3.315497e-02	1.560208e+01	-1.404921e+00	-1.404921e+00	1.007020e+00	-nan
8.085600e-02	-3.414288e-01	3.314091e-02	3.314091e-02	1.562223e+01	-1.406878e+00	-1.406878e+00	1.007020e+00	-nan
8.086600e-02	-3.412725e-01	3.312683e-02	3.312683e-02	1.564239e+01	-1.408835e+00	-1.408835e+00	1.007021e+00	-nan
8.087600e-02	-3.411160e-01	3.311273e-02	3.311273e-02	1.566256e+01	-1.410793e+00	-1.410793e+00	1.007021e+00	-nan
8.088600e-02	-3.409592e-01	3.309862e-02	3.309862e-02	1.568274e+01	-1.412752e+00	-1.412752e+00	1.007021e+00	-nan
8.089600e-02	-3.408023e-01	3.308448e-02	3.308448e-02	1.570293e+01	-1.414712e+00	-1.414712e+00	1.007021e+00	-nan
8.090600e-02	-3.406452e-01	3.307032e-02	3.307032e-02	1.572312e+01	-1.416673e+00	-1.416673e+00	1.007021e+00	-nan
8.091600e-02	-3.404878e-01	3.305614e-02	3.305614e-02	1.574333e+01	-1.418635e+00	-1.418635e+00	1.007021e+00	-nan
