6.408000e-02	-1.256714e-01	1.087465e-02	4.661045e-03	-4.001267e+01	3.702594e+00	1.511559e+00	1.006547e+00
6.409000e-02	-1.260713e-01	1.091165e-02	4.676152e-03	-3.996633e+01	3.698550e+00	1.509768e+00	1.006548e+00
6.410000e-02	-1.264708e-01	1.094862e-02	4.691240e-03	-3.992010e+01	3.694514e+00	1.507982e+00	1.006548e+00
6.411000e-02	-1.268697e-01	1.098554e-02	4.706311e-03	-3.987398e+01	3.690487e+00	1.506199e+00	1.006548e+00
6.412000e-02	-1.272682e-01	1.102243e-02	4.721364e-03	-3.982796e+01	3.686468e+00	1.504420e+00	1.006549e+00
6.413000e-02	-1.276663e-01	1.105927e-02	4.736400e-03	-3.978205e+01	3.682457e+00	1.502645e+00	1.006549e+00
6.414000e-02	-1.280639e-01	1.109608e-02	4.751417e-03	-3.973624e+01	3.678454e+00	1.500875e+00	1.006549e+00
6.415000e-02	-1.284610e-01	1.113284e-02	4.766417e-03	-3.969053e+01	3.674460e+00	1.499108e+00	1.006550e+00
6.416000e-02	-1.288577e-01	1.116957e-02	4.781400e-03	-3.964493e+01	3.670474e+00	1.497345e+00	1.006550e+00
6.417000e-02	-1.292539e-01	1.120625e-02	4.796364e-03	-3.959943e+01	3.666495e+00	1.495586e+00	1.006550e+00
6.418000e-02	-1.296497e-01	1.124290e-02	4.811311e-03	-3.955403e+01	3.662525e+00	1.493830e+00	1.006551e+00
6.419000e-02	-1.300450e-01	1.127950e-02	4.826241e-03	-3.950873e+01	3.658563e+00	1.492079e+00	1.006551e+00
6.420000e-02	-1.304399e-01	1.131607e-02	4.841153e-03	-3.946353e+01	3.654609e+00	1.490331e+00	1.006551e+00
6.421000e-02	-1.308343e-01	1.135259e-02	4.856047e-03	-3.941844e+01	3.650663e+00	1.488588e+00	1.006551e+00
6.422000e-02	-1.312282e-01	1.138908e-02	4.870925e-03	-3.937344e+01	3.646725e+00	1.486847e+00	1.006552e+00
6.423000e-02	-1.316217e-01	1.142553e-02	4.885784e-03	-3.932854e+01	3.642795e+00	1.485111e+00	1.006552e+00
6.424000e-02	-1.320148e-01	1.146194e-02	4.900627e-03	-3.928374e+01	3.638873e+00	1.483379e+00	1.006552e+00
6.425000e-02	-1.324074e-01	1.149831e-02	4.915452e-03	-3.923904e+01	3.634958e+00	1.481650e+00	1.006553e+00
6.426000e-02	-1.327996e-01	1.153464e-02	4.930260e-03	-3.919443e+01	3.631051e+00	1.479925e+00	1.006553e+00
6.427000e-02	-1.331913e-01	1.157093e-02	4.945051e-03	-3.914992e+01	3.627152e+00	1.478203e+00	1.006553e+00
6.428000e-02	-1.335826e-01	1.160718e-02	4.959824e-03	-3.910551e+01	3.623261e+00	1.476485e+00	1.006554e+00
6.429000e-02	-1.339734e-01	1.164339e-02	4.974580e-03	-3.906119e+01	3.619377e+00	1.474771e+00	1.006554e+00
6.430000e-02	-1.343638e-01	1.167957e-02	4.989319e-03	-3.901697e+01	3.615501e+00	1.473061e+00	1.006554e+00
6.431000e-02	-1.347538e-01	1.171570e-02	5.004041e-03	-3.897285e+01	3.611633e+00	1.471354e+00	1.006555e+00
6.432000e-02	-1.351433e-01	1.175180e-02	5.018747e-03	-3.892882e+01	3.607772e+00	1.469650e+00	1.006555e+00
6.433000e-02	-1.355323e-01	1.178786e-02	5.033435e-03	-3.888488e+01	3.603918e+00	1.467951e+00	1.006555e+00
6.434000e-02	-1.359210e-01	1.182388e-02	5.048106e-03	-3.884103e+01	3.600072e+00	1.466254e+00	1.006555e+00
6.435000e-02	-1.363092e-01	1.185986e-02	5.062760e-03	-3.879728e+01	3.596234e+00	1.464562e+00	1.006556e+00
6.436000e-02	-1.366969e-01	1.189580e-02	5.077397e-03	-3.875362e+01	3.592403e+00	1.462872e+00	1.006556e+00
6.437000e-02	-1.370842e-01	1.193171e-02	5.092017e-03	-3.871006e+01	3.588579e+00	1.461187e+00	1.006556e+00
6.438000e-02	-1.374711e-01	1.196757e-02	5.106621e-03	-3.866658e+01	3.584763e+00	1.459504e+00	1.006557e+00
6.439000e-02	-1.378576e-01	1.200340e-02	5.121207e-03	-3.862320e+01	3.580954e+00	1.457826e+00	1.006557e+00
6.440000e-02	-1.382436e-01	1.203919e-02	5.135777e-03	-3.857990e+01	3.577152e+00	1.456150e+00	1.006557e+00
6.441000e-02	-1.386292e-01	1.207495e-02	5.150330e-03	-3.853670e+01	3.573357e+00	1.454479e+00	1.006557e+00
6.442000e-02	-1.390143e-01	1.211066e-02	5.164867e-03	-3.849359e+01	3.569570e+00	1.452810e+00	1.006558e+00
6.443000e-02	-1.393990e-01	1.214634e-02	5.179386e-03	-3.845056e+01	3.565790e+00	1.451145e+00	1.006558e+00
6.444000e-02	-1.397833e-01	1.218198e-02	5.193890e-03	-3.840762e+01	3.562017e+00	1.449483e+00	1.006558e+00
6.445000e-02	-1.401672e-01	1.221758e-02	5.208376e-03	-3.836478e+01	3.558251e+00	1.447825e+00	1.006559e+00
6.446000e-02	-1.405506e-01	1.225314e-02	5.222846e-03	-3.832202e+01	3.554492e+00	1.446170e+00	1.006559e+00
6.447000e-02	-1.409336e-01	1.228867e-02	5.237299e-03	-3.827934e+01	3.550740e+00	1.444518e+00	1.006559e+00
6.448000e-02	-1.413162e-01	1.232416e-02	5.251736e-03	-3.823676e+01	3.546995e+00	1.442870e+00	1.006559e+00
6.449000e-02	-1.416984e-01	1.235961e-02	5.266157e-03	-3.819426e+01	3.543258e+00	1.441225e+00	1.006560e+00
6.450000e-02	-1.420801e-01	1.239502e-02	5.280561e-03	-3.815185e+01	3.539527e+00	1.439583e+00	1.006560e+00
6.451000e-02	-1.424614e-01	1.243040e-02	5.294949e-03	-3.810952e+01	3.535803e+00	1.437945e+00	1.006560e+00
6.452000e-02	-1.428423e-01	1.246574e-02	5.309320e-03	-3.806728e+01	3.532086e+00	1.436309e+00	1.006561e+00
6.453000e-02	-1.432227e-01	1.250104e-02	5.323675e-03	-3.802512e+01	3.528375e+00	1.434677e+00	1.006561e+00
6.454000e-02	-1.436028e-01	1.253631e-02	5.338013e-03	-3.798305e+01	3.524672e+00	1.433049e+00	1.006561e+00
6.455000e-02	-1.439824e-01	1.257153e-02	5.352336e-03	-3.794106e+01	3.520975e+00	1.431423e+00	1.006561e+00
6.456000e-02	-1.443616e-01	1.260672e-02	5.366642e-03	-3.789915e+01	3.517286e+00	1.429801e+00	1.006562e+00
6.457000e-02	-1.447404e-01	1.264188e-02	5.380932e-03	-3.785733e+01	3.513603e+00	1.428181e+00	1.006562e+00
6.458000e-02	-1.451187e-01	1.267700e-02	5.395205e-03	-3.781559e+01	3.509926e+00	1.426565e+00	1.006562e+00
6.459000e-02	-1.454967e-01	1.271208e-02	5.409463e-03	-3.777394e+01	3.506256e+00	1.424952e+00	1.006562e+00
6.460000e-02	-1.458742e-01	1.274712e-02	5.423705e-03	-3.773236e+01	3.502593e+00	1.423343e+00	1.006563e+00
6.461000e-02	-1.462513e-01	1.278213e-02	5.437930e-03	-3.769087e+01	3.498937e+00	1.421736e+00	1.006563e+00
6.462000e-02	-1.466280e-01	1.281710e-02	5.452139e-03	-3.764946e+01	3.495287e+00	1.420132e+00	1.006563e+00
6.463000e-02	-1.470043e-01	1.285204e-02	5.466333e-03	-3.760813e+01	3.491644e+00	1.418532e+00	1.006563e+00
6.464000e-02	-1.473802e-01	1.288693e-02	5.480510e-03	-3.756688e+01	3.488007e+00	1.416934e+00	1.006564e+00
6.465000e-02	-1.477557e-01	1.292180e-02	5.494671e-03	-3.752571e+01	3.484377e+00	1.415340e+00	1.006564e+00
6.466000e-02	-1.481307e-01	1.295662e-02	5.508817e-03	-3.748462e+01	3.480753e+00	1.413749e+00	1.006564e+00
6.467000e-02	-1.485054e-01	1.299141e-02	5.522946e-03	-3.744361e+01	3.477136e+00	1.412160e+00	1.006565e+00
6.468000e-02	-1.488796e-01	1.302616e-02	5.537060e-03	-3.740268e+01	3.473525e+00	1.410575e+00	1.006565e+00
6.469000e-02	-1.492534e-01	1.306088e-02	5.551158e-03	-3.736182e+01	3.469920e+00	1.408993e+00	1.006565e+00
6.470000e-02	-1.496268e-01	1.309556e-02	5.565240e-03	-3.732105e+01	3.466322e+00	1.407414e+00	1.006565e+00
6.471000e-02	-1.499998e-01	1.313021e-02	5.579306e-03	-3.728035e+01	3.462730e+00	1.405837e+00	1.006566e+00
6.472000e-02	-1.503724e-01	1.316482e-02	5.593357e-03	-3.723973e+01	3.459144e+00	1.404264e+00	1.006566e+00
6.473000e-02	-1.507446e-01	1.319939e-02	5.607391e-03	-3.719919e+01	3.455565e+00	1.402694e+00	1.006566e+00
6.474000e-02	-1.511164e-01	1.323393e-02	5.621410e-03	-3.715872e+01	3.451992e+00	1.401126e+00	1.006566e+00
6.475000e-02	-1.514878e-01	1.326843e-02	5.635414e-03	-3.711833e+01	3.448425e+00	1.399562e+00	1.006567e+00
6.476000e-02	-1.518588e-01	1.330290e-02	5.649402e-03	-3.707802e+01	3.444865e+00	1.398000e+00	1.006567e+00
6.477000e-02	-1.522294e-01	1.333733e-02	5.663374e-03	-3.703778e+01	3.441310e+00	1.396441e+00	1.006567e+00
6.478000e-02	-1.525995e-01	1.337172e-02	5.677331e-03	-3.699762e+01	3.437762e+00	1.394886e+00	1.006567e+00
6.479000e-02	-1.529693e-01	1.340608e-02	5.691272e-03	-3.695753e+01	3.434220e+00	1.393333e+00	1.006568e+00
6.480000e-02	-1.533387e-01	1.344041e-02	5.705197e-03	-3.691752e+01	3.430684e+00	1.391783e+00	1.006568e+00
6.481000e-02	-1.537077e-01	1.347470e-02	5.719107e-03	-3.687758e+01	3.427154e+00	1.390235e+00	1.006568e+00
6.482000e-02	-1.540762e-01	1.350895e-02	5.733002e-03	-3.683772e+01	3.423630e+00	1.388691e+00	1.006568e+00
6.483000e-02	-1.544444e-01	1.354317e-02	5.746881e-03	-3.679793e+01	3.420112e+00	1.387149e+00	1.006569e+00
6.484000e-02	-1.548122e-01	1.357735e-02	5.760745e-03	-3.675821e+01	3.416600e+00	1.385610e+00	1.006569e+00
6.485000e-02	-1.551796e-01	1.361150e-02	5.774593e-03	-3.671857e+01	3.413094e+00	1.384075e+00	1.006569e+00
6.486000e-02	-1.555466e-01	1.364561e-02	5.788426e-03	-3.667900e+01	3.409594e+00	1.382541e+00	1.006569e+00
6.487000e-02	-1.559132e-01	1.367969e-02	5.802244e-03	-3.663950e+01	3.406100e+00	1.381011e+00	1.006570e+00
6.488000e-02	-1.562794e-01	1.371374e-02	5.816047e-03	-3.660007e+01	3.402612e+00	1.379483e+00	1.006570e+00
6.489000e-02	-1.566452e-01	1.374775e-02	5.829834e-03	-3.656072e+01	3.399130e+00	1.377958e+00	1.006570e+00
6.490000e-02	-1.570106e-01	1.378172e-02	5.843606e-03	-3.652143e+01	3.395653e+00	1.376436e+00	1.006570e+00
6.491000e-02	-1.573756e-01	1.381566e-02	5.857363e-03	-3.648222e+01	3.392183e+00	1.374917e+00	1.006571e+00
6.492000e-02	-1.577402e-01	1.384956e-02	5.871104e-03	-3.644308e+01	3.388718e+00	1.373400e+00	1.006571e+00
6.493000e-02	-1.581045e-01	1.388343e-02	5.884831e-03	-3.640401e+01	3.385259e+00	1.371886e+00	1.006571e+00
6.494000e-02	-1.584683e-01	1.391727e-02	5.898542e-03	-3.636501e+01	3.381805e+00	1.370375e+00	1.006571e+00
6.495000e-02	-1.588318e-01	1.395107e-02	5.912238e-03	-3.632608e+01	3.378358e+00	1.368866e+00	1.006572e+00
6.496000e-02	-1.591948e-01	1.398484e-02	5.925919e-03	-3.628722e+01	3.374916e+00	1.367360e+00	1.006572e+00
6.497000e-02	-1.595575e-01	1.401857e-02	5.939585e-03	-3.624842e+01	3.371480e+00	1.365856e+00	1.006572e+00
6.498000e-02	-1.599198e-01	1.405227e-02	5.953236e-03	-3.620970e+01	3.368049e+00	1.364356e+00	1.006572e+00
6.499000e-02	-1.602817e-01	1.408593e-02	5.966872e-03	-3.617105e+01	3.364624e+00	1.362858e+00	1.006573e+00
6.500000e-02	-1.606432e-01	1.411956e-02	5.980494e-03	-3.613246e+01	3.361205e+00	1.361362e+00	1.006573e+00
6.501000e-02	-1.610044e-01	1.415315e-02	5.994100e-03	-3.609394e+01	3.357791e+00	1.359869e+00	1.006573e+00
6.502000e-02	-1.613651e-01	1.418671e-02	6.007691e-03	-3.605549e+01	3.354383e+00	1.358379e+00	1.006573e+00
6.503000e-02	-1.617255e-01	1.422024e-02	6.021267e-03	-3.601711e+01	3.350981e+00	1.356892e+00	1.006574e+00
6.504000e-02	-1.620854e-01	1.425373e-02	6.034829e-03	-3.597879e+01	3.347584e+00	1.355406e+00	1.006574e+00
6.505000e-02	-1.624450e-01	1.428719e-02	6.048375e-03	-3.594055e+01	3.344192e+00	1.353924e+00	1.006574e+00
6.506000e-02	-1.628043e-01	1.432062e-02	6.061907e-03	-3.590236e+01	3.340806e+00	1.352444e+00	1.006574e+00
6.507000e-02	-1.631631e-01	1.435401e-02	6.075424e-03	-3.586425e+01	3.337426e+00	1.350967e+00	1.006574e+00
6.508000e-02	-1.635215e-01	1.438737e-02	6.088927e-03	-3.582620e+01	3.334051e+00	1.349492e+00	1.006575e+00
6.509000e-02	-1.638796e-01	1.442069e-02	6.102414e-03	-3.578822e+01	3.330681e+00	1.348019e+00	1.006575e+00
6.510000e-02	-1.642373e-01	1.445398e-02	6.115887e-03	-3.575030e+01	3.327317e+00	1.346550e+00	1.006575e+00
6.511000e-02	-1.645946e-01	1.448724e-02	6.129345e-03	-3.571244e+01	3.323958e+00	1.345082e+00	1.006575e+00
6.512000e-02	-1.649516e-01	1.452046e-02	6.142789e-03	-3.567466e+01	3.320604e+00	1.343617e+00	1.006576e+00
6.513000e-02	-1.653081e-01	1.455365e-02	6.156217e-03	-3.563693e+01	3.317256e+00	1.342155e+00	1.006576e+00
6.514000e-02	-1.656643e-01	1.458680e-02	6.169632e-03	-3.559927e+01	3.313913e+00	1.340695e+00	1.006576e+00
6.515000e-02	-1.660201e-01	1.461993e-02	6.183031e-03	-3.556168e+01	3.310575e+00	1.339238e+00	1.006576e+00
6.516000e-02	-1.663755e-01	1.465301e-02	6.196417e-03	-3.552415e+01	3.307243e+00	1.337783e+00	1.006577e+00
6.517000e-02	-1.667306e-01	1.468607e-02	6.209787e-03	-3.548668e+01	3.303916e+00	1.336330e+00	1.006577e+00
6.518000e-02	-1.670853e-01	1.471909e-02	6.223143e-03	-3.544928e+01	3.300594e+00	1.334880e+00	1.006577e+00
6.519000e-02	-1.674396e-01	1.475208e-02	6.236485e-03	-3.541194e+01	3.297277e+00	1.333433e+00	1.006577e+00
6.520000e-02	-1.677935e-01	1.478504e-02	6.249812e-03	-3.537466e+01	3.293966e+00	1.331988e+00	1.006577e+00
6.521000e-02	-1.681471e-01	1.481796e-02	6.263124e-03	-3.533744e+01	3.290659e+00	1.330545e+00	1.006578e+00
6.522000e-02	-1.685002e-01	1.485085e-02	6.276423e-03	-3.530029e+01	3.287358e+00	1.329104e+00	1.006578e+00
6.523000e-02	-1.688531e-01	1.488371e-02	6.289707e-03	-3.526320e+01	3.284062e+00	1.327666e+00	1.006578e+00
6.524000e-02	-1.692055e-01	1.491653e-02	6.302976e-03	-3.522617e+01	3.280771e+00	1.326231e+00	1.006578e+00
6.525000e-02	-1.695576e-01	1.494932e-02	6.316231e-03	-3.518920e+01	3.277485e+00	1.324797e+00	1.006579e+00
6.526000e-02	-1.699093e-01	1.498208e-02	6.329472e-03	-3.515230e+01	3.274205e+00	1.323366e+00	1.006579e+00
6.527000e-02	-1.702606e-01	1.501481e-02	6.342699e-03	-3.511545e+01	3.270929e+00	1.321938e+00	1.006579e+00
6.528000e-02	-1.706116e-01	1.504750e-02	6.355911e-03	-3.507867e+01	3.267658e+00	1.320512e+00	1.006579e+00
6.529000e-02	-1.709622e-01	1.508016e-02	6.369109e-03	-3.504194e+01	3.264393e+00	1.319088e+00	1.006579e+00
6.530000e-02	-1.713124e-01	1.511279e-02	6.382293e-03	-3.500528e+01	3.261132e+00	1.317666e+00	1.006580e+00
6.531000e-02	-1.716623e-01	1.514538e-02	6.395462e-03	-3.496868e+01	3.257876e+00	1.316247e+00	1.006580e+00
6.532000e-02	-1.720118e-01	1.517795e-02	6.408617e-03	-3.493213e+01	3.254626e+00	1.314830e+00	1.006580e+00
6.533000e-02	-1.723610e-01	1.521048e-02	6.421759e-03	-3.489565e+01	3.251380e+00	1.313415e+00	1.006580e+00
6.534000e-02	-1.727097e-01	1.524297e-02	6.434886e-03	-3.485923e+01	3.248139e+00	1.312003e+00	1.006581e+00
6.535000e-02	-1.730581e-01	1.527544e-02	6.447999e-03	-3.482286e+01	3.244903e+00	1.310593e+00	1.006581e+00
6.536000e-02	-1.734062e-01	1.530787e-02	6.461098e-03	-3.478655e+01	3.241672e+00	1.309185e+00	1.006581e+00
6.537000e-02	-1.737539e-01	1.534027e-02	6.474182e-03	-3.475031e+01	3.238446e+00	1.307779e+00	1.006581e+00
6.538000e-02	-1.741012e-01	1.537264e-02	6.487253e-03	-3.471412e+01	3.235225e+00	1.306376e+00	1.006581e+00
6.539000e-02	-1.744482e-01	1.540498e-02	6.500310e-03	-3.467798e+01	3.232008e+00	1.304975e+00	1.006582e+00
6.540000e-02	-1.747948e-01	1.543728e-02	6.513353e-03	-3.464191e+01	3.228797e+00	1.303576e+00	1.006582e+00
6.541000e-02	-1.751410e-01	1.546955e-02	6.526382e-03	-3.460590e+01	3.225590e+00	1.302179e+00	1.006582e+00
6.542000e-02	-1.754869e-01	1.550179e-02	6.539396e-03	-3.456994e+01	3.222388e+00	1.300785e+00	1.006582e+00
6.543000e-02	-1.758324e-01	1.553400e-02	6.552397e-03	-3.453404e+01	3.219190e+00	1.299393e+00	1.006583e+00
6.544000e-02	-1.761776e-01	1.556618e-02	6.565384e-03	-3.449819e+01	3.215998e+00	1.298003e+00	1.006583e+00
6.545000e-02	-1.765224e-01	1.559832e-02	6.578357e-03	-3.446241e+01	3.212810e+00	1.296615e+00	1.006583e+00
6.546000e-02	-1.768668e-01	1.563043e-02	6.591316e-03	-3.442668e+01	3.209627e+00	1.295229e+00	1.006583e+00
6.547000e-02	-1.772109e-01	1.566251e-02	6.604262e-03	-3.439100e+01	3.206448e+00	1.293846e+00	1.006583e+00
6.548000e-02	-1.775546e-01	1.569456e-02	6.617193e-03	-3.435538e+01	3.203274e+00	1.292464e+00	1.006584e+00
6.549000e-02	-1.778980e-01	1.572658e-02	6.630111e-03	-3.431982e+01	3.200105e+00	1.291085e+00	1.006584e+00
6.550000e-02	-1.782410e-01	1.575856e-02	6.643015e-03	-3.428432e+01	3.196941e+00	1.289708e+00	1.006584e+00
6.551000e-02	-1.785837e-01	1.579052e-02	6.655905e-03	-3.424887e+01	3.193781e+00	1.288333e+00	1.006584e+00
6.552000e-02	-1.789260e-01	1.582244e-02	6.668782e-03	-3.421347e+01	3.190625e+00	1.286961e+00	1.006584e+00
6.553000e-02	-1.792680e-01	1.585433e-02	6.681645e-03	-3.417813e+01	3.187475e+00	1.285590e+00	1.006585e+00
6.554000e-02	-1.796096e-01	1.588619e-02	6.694494e-03	-3.414285e+01	3.184329e+00	1.284221e+00	1.006585e+00
6.555000e-02	-1.799508e-01	1.591802e-02	6.707329e-03	-3.410762e+01	3.181187e+00	1.282855e+00	1.006585e+00
6.556000e-02	-1.802917e-01	1.594981e-02	6.720151e-03	-3.407244e+01	3.178050e+00	1.281491e+00	1.006585e+00
6.557000e-02	-1.806323e-01	1.598158e-02	6.732959e-03	-3.403732e+01	3.174918e+00	1.280129e+00	1.006585e+00
6.558000e-02	-1.809725e-01	1.601331e-02	6.745753e-03	-3.400225e+01	3.171790e+00	1.278768e+00	1.006586e+00
6.559000e-02	-1.813123e-01	1.604501e-02	6.758534e-03	-3.396724e+01	3.168666e+00	1.277410e+00	1.006586e+00
6.560000e-02	-1.816518e-01	1.607669e-02	6.771302e-03	-3.393228e+01	3.165547e+00	1.276054e+00	1.006586e+00
6.561000e-02	-1.819909e-01	1.610833e-02	6.784055e-03	-3.389737e+01	3.162433e+00	1.274701e+00	1.006586e+00
6.562000e-02	-1.823297e-01	1.613993e-02	6.796796e-03	-3.386252e+01	3.159322e+00	1.273349e+00	1.006587e+00
6.563000e-02	-1.826682e-01	1.617151e-02	6.809522e-03	-3.382772e+01	3.156217e+00	1.271999e+00	1.006587e+00
6.564000e-02	-1.830063e-01	1.620306e-02	6.822236e-03	-3.379297e+01	3.153116e+00	1.270651e+00	1.006587e+00
6.565000e-02	-1.833441e-01	1.623457e-02	6.834935e-03	-3.375827e+01	3.150019e+00	1.269305e+00	1.006587e+00
6.566000e-02	-1.836815e-01	1.626606e-02	6.847622e-03	-3.372363e+01	3.146926e+00	1.267962e+00	1.006587e+00
6.567000e-02	-1.840185e-01	1.629751e-02	6.860295e-03	-3.368904e+01	3.143838e+00	1.266620e+00	1.006588e+00
6.568000e-02	-1.843552e-01	1.632894e-02	6.872954e-03	-3.365450e+01	3.140754e+00	1.265280e+00	1.006588e+00
6.569000e-02	-1.846916e-01	1.636033e-02	6.885600e-03	-3.362002e+01	3.137675e+00	1.263943e+00	1.006588e+00
6.570000e-02	-1.850276e-01	1.639169e-02	6.898233e-03	-3.358558e+01	3.134600e+00	1.262607e+00	1.006588e+00
6.571000e-02	-1.853633e-01	1.642302e-02	6.910852e-03	-3.355120e+01	3.131529e+00	1.261273e+00	1.006588e+00
6.572000e-02	-1.856987e-01	1.645432e-02	6.923458e-03	-3.351687e+01	3.128462e+00	1.259942e+00	1.006589e+00
6.573000e-02	-1.860337e-01	1.648559e-02	6.936051e-03	-3.348259e+01	3.125400e+00	1.258612e+00	1.006589e+00
6.574000e-02	-1.863683e-01	1.651683e-02	6.948631e-03	-3.344836e+01	3.122342e+00	1.257284e+00	1.006589e+00
6.575000e-02	-1.867026e-01	1.654804e-02	6.961197e-03	-3.341418e+01	3.119289e+00	1.255958e+00	1.006589e+00
6.576000e-02	-1.870366e-01	1.657921e-02	6.973750e-03	-3.338005e+01	3.116239e+00	1.254634e+00	1.006589e+00
6.577000e-02	-1.873702e-01	1.661036e-02	6.986290e-03	-3.334597e+01	3.113194e+00	1.253313e+00	1.006590e+00
6.578000e-02	-1.877035e-01	1.664148e-02	6.998816e-03	-3.331194e+01	3.110153e+00	1.251993e+00	1.006590e+00
6.579000e-02	-1.880365e-01	1.667256e-02	7.011329e-03	-3.327796e+01	3.107116e+00	1.250675e+00	1.006590e+00
6.580000e-02	-1.883691e-01	1.670362e-02	7.023830e-03	-3.324404e+01	3.104083e+00	1.249358e+00	1.006590e+00
6.581000e-02	-1.887014e-01	1.673465e-02	7.036317e-03	-3.321016e+01	3.101055e+00	1.248044e+00	1.006590e+00
6.582000e-02	-1.890333e-01	1.676564e-02	7.048790e-03	-3.317633e+01	3.098030e+00	1.246732e+00	1.006591e+00
6.583000e-02	-1.893649e-01	1.679661e-02	7.061251e-03	-3.314255e+01	3.095010e+00	1.245421e+00	1.006591e+00
6.584000e-02	-1.896961e-01	1.682754e-02	7.073699e-03	-3.310882e+01	3.091994e+00	1.244113e+00	1.006591e+00
6.585000e-02	-1.900271e-01	1.685845e-02	7.086133e-03	-3.307513e+01	3.088982e+00	1.242806e+00	1.006591e+00
6.586000e-02	-1.903576e-01	1.688932e-02	7.098555e-03	-3.304150e+01	3.085974e+00	1.241502e+00	1.006591e+00
6.587000e-02	-1.906879e-01	1.692017e-02	7.110964e-03	-3.300792e+01	3.082970e+00	1.240199e+00	1.006592e+00
6.588000e-02	-1.910178e-01	1.695098e-02	7.123359e-03	-3.297438e+01	3.079970e+00	1.238898e+00	1.006592e+00
6.589000e-02	-1.913474e-01	1.698176e-02	7.135741e-03	-3.294089e+01	3.076974e+00	1.237599e+00	1.006592e+00
6.590000e-02	-1.916766e-01	1.701252e-02	7.148111e-03	-3.290745e+01	3.073982e+00	1.236302e+00	1.006592e+00
6.591000e-02	-1.920055e-01	1.704324e-02	7.160468e-03	-3.287406e+01	3.070995e+00	1.235006e+00	1.006592e+00
6.592000e-02	-1.923341e-01	1.707394e-02	7.172811e-03	-3.284072e+01	3.068011e+00	1.233713e+00	1.006593e+00
6.593000e-02	-1.926623e-01	1.710460e-02	7.185142e-03	-3.280742e+01	3.065031e+00	1.232421e+00	1.006593e+00
6.594000e-02	-1.929903e-01	1.713524e-02	7.197460e-03	-3.277417e+01	3.062055e+00	1.231131e+00	1.006593e+00
6.595000e-02	-1.933178e-01	1.716585e-02	7.209764e-03	-3.274097e+01	3.059084e+00	1.229843e+00	1.006593e+00
6.596000e-02	-1.936451e-01	1.719642e-02	7.222056e-03	-3.270781e+01	3.056116e+00	1.228557e+00	1.006593e+00
6.597000e-02	-1.939720e-01	1.722697e-02	7.234336e-03	-3.267470e+01	3.053152e+00	1.227272e+00	1.006594e+00
6.598000e-02	-1.942986e-01	1.725748e-02	7.246602e-03	-3.264164e+01	3.050192e+00	1.225990e+00	1.006594e+00
6.599000e-02	-1.946248e-01	1.728797e-02	7.258855e-03	-3.260863e+01	3.047236e+00	1.224709e+00	1.006594e+00
6.600000e-02	-1.949507e-01	1.731843e-02	7.271096e-03	-3.257566e+01	3.044284e+00	1.223430e+00	1.006594e+00
6.601000e-02	-1.952763e-01	1.734886e-02	7.283324e-03	-3.254274e+01	3.041336e+00	1.222153e+00	1.006594e+00
6.602000e-02	-1.956016e-01	1.737926e-02	7.295539e-03	-3.250986e+01	3.038391e+00	1.220877e+00	1.006594e+00
6.603000e-02	-1.959265e-01	1.740963e-02	7.307741e-03	-3.247703e+01	3.035451e+00	1.219603e+00	1.006595e+00
6.604000e-02	-1.962511e-01	1.743997e-02	7.319931e-03	-3.244424e+01	3.032514e+00	1.218331e+00	1.006595e+00
6.605000e-02	-1.965754e-01	1.747028e-02	7.332108e-03	-3.241150e+01	3.029581e+00	1.217061e+00	1.006595e+00
6.606000e-02	-1.968994e-01	1.750056e-02	7.344272e-03	-3.237881e+01	3.026652e+00	1.215793e+00	1.006595e+00
6.607000e-02	-1.972230e-01	1.753081e-02	7.356424e-03	-3.234616e+01	3.023727e+00	1.214526e+00	1.006595e+00
6.608000e-02	-1.975463e-01	1.756103e-02	7.368563e-03	-3.231356e+01	3.020805e+00	1.213261e+00	1.006596e+00
6.609000e-02	-1.978693e-01	1.759123e-02	7.380689e-03	-3.228100e+01	3.017888e+00	1.211998e+00	1.006596e+00
6.610000e-02	-1.981919e-01	1.762139e-02	7.392803e-03	-3.224849e+01	3.014974e+00	1.210737e+00	1.006596e+00
6.611000e-02	-1.985142e-01	1.765152e-02	7.404904e-03	-3.221602e+01	3.012064e+00	1.209477e+00	1.006596e+00
6.612000e-02	-1.988362e-01	1.768163e-02	7.416992e-03	-3.218359e+01	3.009158e+00	1.208219e+00	1.006596e+00
6.613000e-02	-1.991579e-01	1.771171e-02	7.429068e-03	-3.215121e+01	3.006255e+00	1.206963e+00	1.006597e+00
6.614000e-02	-1.994793e-01	1.774176e-02	7.441132e-03	-3.211888e+01	3.003356e+00	1.205708e+00	1.006597e+00
6.615000e-02	-1.998003e-01	1.777177e-02	7.453183e-03	-3.208658e+01	3.000461e+00	1.204455e+00	1.006597e+00
6.616000e-02	-2.001210e-01	1.780176e-02	7.465221e-03	-3.205433e+01	2.997569e+00	1.203204e+00	1.006597e+00
6.617000e-02	-2.004414e-01	1.783173e-02	7.477247e-03	-3.202213e+01	2.994682e+00	1.201955e+00	1.006597e+00
6.618000e-02	-2.007614e-01	1.786166e-02	7.489260e-03	-3.198997e+01	2.991798e+00	1.200707e+00	1.006598e+00
6.619000e-02	-2.010812e-01	1.789156e-02	7.501261e-03	-3.195785e+01	2.988917e+00	1.199461e+00	1.006598e+00
