3.935600e-02	2.871449e-02	-1.492965e-01	1.175720e-02	3.682732e+00	-1.759105e+01	1.405734e+00	1.009662e+00	-nan
3.936600e-02	2.875128e-02	-1.494722e-01	1.177124e-02	3.675086e+00	-1.755101e+01	1.402478e+00	1.009663e+00	-nan
3.937600e-02	2.878800e-02	-1.496476e-01	1.178525e-02	3.667447e+00	-1.751100e+01	1.399225e+00	1.009663e+00	-nan
3.938600e-02	2.882463e-02	-1.498225e-01	1.179922e-02	3.659814e+00	-1.747104e+01	1.395976e+00	1.009664e+00	-nan
3.939600e-02	2.886119e-02	-1.499970e-01	1.181317e-02	3.652187e+00	-1.743111e+01	1.392729e+00	1.009665e+00	-nan
3.940600e-02	2.889768e-02	-1.501711e-01	1.182708e-02	3.644567e+00	-1.739121e+01	1.389485e+00	1.009666e+00	-nan
3.941600e-02	2.893408e-02	-1.503448e-01	1.184096e-02	3.636953e+00	-1.735136e+01	1.386244e+00	1.009667e+00	-nan
3.942600e-02	2.897041e-02	-1.505181e-01	1.185480e-02	3.629345e+00	-1.731154e+01	1.383006e+00	1.009668e+00	-nan
3.943600e-02	2.900667e-02	-1.506910e-01	1.186862e-02	3.621744e+00	-1.727176e+01	1.379771e+00	1.009668e+00	-nan
3.944600e-02	2.904285e-02	-1.508635e-01	1.188240e-02	3.614148e+00	-1.723201e+01	1.376539e+00	1.009669e+00	-nan
3.945600e-02	2.907895e-02	-1.510357e-01	1.189615e-02	3.606559e+00	-1.719230e+01	1.373310e+00	1.009670e+00	-nan
3.946600e-02	2.911498e-02	-1.512074e-01	1.190987e-02	3.598976e+00	-1.715263e+01	1.370084e+00	1.009671e+00	-nan
3.947600e-02	2.915093e-02	-1.513787e-01	1.192355e-02	3.591399e+00	-1.711300e+01	1.366861e+00	1.009672e+00	-nan
3.948600e-02	2.918681e-02	-1.515497e-01	1.193720e-02	3.583828e+00	-1.707339e+01	1.363640e+00	1.009672e+00	-nan
3.949600e-02	2.922261e-02	-1.517202e-01	1.195082e-02	3.576264e+00	-1.703383e+01	1.360423e+00	1.009673e+00	-nan
3.950600e-02	2.925833e-02	-1.518903e-01	1.196441e-02	3.568705e+00	-1.699430e+01	1.357208e+00	1.009674e+00	-nan
3.951600e-02	2.929398e-02	-1.520601e-01	1.197797e-02	3.561152e+00	-1.695481e+01	1.353996e+00	1.009675e+00	-nan
3.952600e-02	2.932956e-02	-1.522294e-01	1.199149e-02	3.553606e+00	-1.691535e+01	1.350787e+00	1.009676e+00	-nan
3.953600e-02	2.936506e-02	-1.523984e-01	1.200498e-02	3.546065e+00	-1.687593e+01	1.347581e+00	1.009677e+00	-nan
3.954600e-02	2.940048e-02	-1.525669e-01	1.201844e-02	3.538530e+00	-1.683654e+01	1.344378e+00	1.009677e+00	-nan
3.955600e-02	2.943583e-02	-1.527351e-01	1.203187e-02	3.531002e+00	-1.679719e+01	1.341177e+00	1.009678e+00	-nan
3.956600e-02	2.947110e-02	-1.529029e-01	1.204527e-02	3.523479e+00	-1.675787e+01	1.337979e+00	1.009679e+00	-nan
3.957600e-02	2.950630e-02	-1.530703e-01	1.205863e-02	3.515962e+00	-1.671858e+01	1.334784e+00	1.009680e+00	-nan
3.958600e-02	2.954142e-02	-1.532373e-01	1.207196e-02	3.508451e+00	-1.667934e+01	1.331592e+00	1.009681e+00	-nan
3.959600e-02	2.957646e-02	-1.534039e-01	1.208526e-02	3.500945e+00	-1.664012e+01	1.328403e+00	1.009681e+00	-nan
3.960600e-02	2.961144e-02	-1.535701e-01	1.209853e-02	3.493446e+00	-1.660094e+01	1.325216e+00	1.009682e+00	-nan
3.961600e-02	2.964633e-02	-1.537359e-01	1.211177e-02	3.485952e+00	-1.656180e+01	1.322032e+00	1.009683e+00	-nan
3.962600e-02	2.968116e-02	-1.539013e-01	1.212497e-02	3.478465e+00	-1.652268e+01	1.318851e+00	1.009684e+00	-nan
3.963600e-02	2.971590e-02	-1.540663e-01	1.213814e-02	3.470982e+00	-1.648361e+01	1.315672e+00	1.009685e+00	-nan
3.964600e-02	2.975058e-02	-1.542310e-01	1.215128e-02	3.463506e+00	-1.644456e+01	1.312497e+00	1.009686e+00	-nan
3.965600e-02	2.978517e-02	-1.543952e-01	1.216439e-02	3.456035e+00	-1.640555e+01	1.309324e+00	1.009686e+00	-nan
3.966600e-02	2.981970e-02	-1.545591e-01	1.217747e-02	3.448570e+00	-1.636657e+01	1.306153e+00	1.009687e+00	-nan
3.967600e-02	2.985414e-02	-1.547226e-01	1.219052e-02	3.441111e+00	-1.632763e+01	1.302986e+00	1.009688e+00	-nan
3.968600e-02	2.988852e-02	-1.548856e-01	1.220353e-02	3.433657e+00	-1.628872e+01	1.299821e+00	1.009689e+00	-nan
3.969600e-02	2.992282e-02	-1.550483e-01	1.221651e-02	3.426209e+00	-1.624984e+01	1.296658e+00	1.009690e+00	-nan
3.970600e-02	2.995704e-02	-1.552106e-01	1.222946e-02	3.418767e+00	-1.621100e+01	1.293498e+00	1.009691e+00	-nan
3.971600e-02	2.999119e-02	-1.553725e-01	1.224238e-02	3.411330e+00	-1.617219e+01	1.290341e+00	1.009691e+00	-nan
3.972600e-02	3.002527e-02	-1.555341e-01	1.225527e-02	3.403899e+00	-1.613341e+01	1.287187e+00	1.009692e+00	-nan
3.973600e-02	3.005927e-02	-1.556952e-01	1.226813e-02	3.396473e+00	-1.609466e+01	1.284035e+00	1.009693e+00	-nan
3.974600e-02	3.009320e-02	-1.558560e-01	1.228095e-02	3.389052e+00	-1.605595e+01	1.280886e+00	1.009694e+00	-nan
3.975600e-02	3.012705e-02	-1.560163e-01	1.229374e-02	3.381638e+00	-1.601727e+01	1.277739e+00	1.009695e+00	-nan
3.976600e-02	3.016083e-02	-1.561763e-01	1.230651e-02	3.374228e+00	-1.597862e+01	1.274595e+00	1.009695e+00	-nan
3.977600e-02	3.019454e-02	-1.563359e-01	1.231924e-02	3.366824e+00	-1.594000e+01	1.271454e+00	1.009696e+00	-nan
3.978600e-02	3.022817e-02	-1.564951e-01	1.233193e-02	3.359426e+00	-1.590141e+01	1.268315e+00	1.009697e+00	-nan
3.979600e-02	3.026173e-02	-1.566539e-01	1.234460e-02	3.352033e+00	-1.586286e+01	1.265179e+00	1.009698e+00	-nan
3.980600e-02	3.029521e-02	-1.568124e-01	1.235724e-02	3.344645e+00	-1.582434e+01	1.262045e+00	1.009699e+00	-nan
3.981600e-02	3.032862e-02	-1.569704e-01	1.236984e-02	3.337262e+00	-1.578585e+01	1.258914e+00	1.009700e+00	-nan
3.982600e-02	3.036195e-02	-1.571281e-01	1.238242e-02	3.329885e+00	-1.574739e+01	1.255785e+00	1.009700e+00	-nan
3.983600e-02	3.039522e-02	-1.572854e-01	1.239496e-02	3.322514e+00	-1.570896e+01	1.252659e+00	1.009701e+00	-nan
3.984600e-02	3.042840e-02	-1.574423e-01	1.240747e-02	3.315147e+00	-1.567057e+01	1.249535e+00	1.009702e+00	-nan
3.985600e-02	3.046152e-02	-1.575988e-01	1.241995e-02	3.307786e+00	-1.563220e+01	1.246414e+00	1.009703e+00	-nan
3.986600e-02	3.049456e-02	-1.577549e-01	1.243240e-02	3.300430e+00	-1.559387e+01	1.243295e+00	1.009704e+00	-nan
3.987600e-02	3.052753e-02	-1.579107e-01	1.244482e-02	3.293079e+00	-1.555556e+01	1.240179e+00	1.009704e+00	-nan
3.988600e-02	3.056042e-02	-1.580660e-01	1.245720e-02	3.285734e+00	-1.551729e+01	1.237065e+00	1.009705e+00	-nan
3.989600e-02	3.059324e-02	-1.582210e-01	1.246956e-02	3.278394e+00	-1.547905e+01	1.233954e+00	1.009706e+00	-nan
3.990600e-02	3.062599e-02	-1.583756e-01	1.248188e-02	3.271059e+00	-1.544084e+01	1.230845e+00	1.009707e+00	-nan
3.991600e-02	3.065866e-02	-1.585298e-01	1.249417e-02	3.263729e+00	-1.540266e+01	1.227739e+00	1.009708e+00	-nan
3.992600e-02	3.069126e-02	-1.586837e-01	1.250644e-02	3.256404e+00	-1.536451e+01	1.224635e+00	1.009709e+00	-nan
3.993600e-02	3.072379e-02	-1.588371e-01	1.251867e-02	3.249084e+00	-1.532639e+01	1.221533e+00	1.009709e+00	-nan
3.994600e-02	3.075625e-02	-1.589902e-01	1.253087e-02	3.241769e+00	-1.528830e+01	1.218434e+00	1.009710e+00	-nan
3.995600e-02	3.078863e-02	-1.591429e-01	1.254303e-02	3.234460e+00	-1.525024e+01	1.215338e+00	1.009711e+00	-nan
3.996600e-02	3.082093e-02	-1.592952e-01	1.255517e-02	3.227155e+00	-1.521221e+01	1.212243e+00	1.009712e+00	-nan
3.997600e-02	3.085317e-02	-1.594471e-01	1.256728e-02	3.219856e+00	-1.517420e+01	1.209152e+00	1.009713e+00	-nan
3.998600e-02	3.088533e-02	-1.595987e-01	1.257936e-02	3.212561e+00	-1.513623e+01	1.206062e+00	1.009714e+00	-nan
3.999600e-02	3.091742e-02	-1.597498e-01	1.259140e-02	3.205271e+00	-1.509829e+01	1.202975e+00	1.009714e+00	-nan
4.000600e-02	3.094944e-02	-1.599006e-01	1.260342e-02	3.197987e+00	-1.506038e+01	1.199890e+00	1.009715e+00	-nan
4.001600e-02	3.098138e-02	-1.600511e-01	1.261540e-02	3.190707e+00	-1.502249e+01	1.196808e+00	1.009716e+00	-nan
4.002600e-02	3.101325e-02	-1.602011e-01	1.262735e-02	3.183433e+00	-1.498464e+01	1.193728e+00	1.009717e+00	-nan
4.003600e-02	3.104505e-02	-1.603507e-01	1.263927e-02	3.176163e+00	-1.494681e+01	1.190650e+00	1.009718e+00	-nan
4.004600e-02	3.107677e-02	-1.605000e-01	1.265116e-02	3.168898e+00	-1.490902e+01	1.187575e+00	1.009718e+00	-nan
4.005600e-02	3.110843e-02	-1.606489e-01	1.266302e-02	3.161638e+00	-1.487125e+01	1.184502e+00	1.009719e+00	-nan
4.006600e-02	3.114001e-02	-1.607975e-01	1.267485e-02	3.154383e+00	-1.483351e+01	1.181431e+00	1.009720e+00	-nan
4.007600e-02	3.117152e-02	-1.609456e-01	1.268665e-02	3.147132e+00	-1.479580e+01	1.178362e+00	1.009721e+00	-nan
4.008600e-02	3.120295e-02	-1.610934e-01	1.269842e-02	3.139887e+00	-1.475812e+01	1.175296e+00	1.009722e+00	-nan
4.009600e-02	3.123431e-02	-1.612408e-01	1.271016e-02	3.132646e+00	-1.472046e+01	1.172232e+00	1.009723e+00	-nan
4.010600e-02	3.126560e-02	-1.613878e-01	1.272187e-02	3.125410e+00	-1.468284e+01	1.169171e+00	1.009723e+00	-nan
4.011600e-02	3.129682e-02	-1.615344e-01	1.273354e-02	3.118179e+00	-1.464524e+01	1.166111e+00	1.009724e+00	-nan
4.012600e-02	3.132797e-02	-1.616807e-01	1.274519e-02	3.110952e+00	-1.460767e+01	1.163054e+00	1.009725e+00	-nan
4.013600e-02	3.135904e-02	-1.618266e-01	1.275680e-02	3.103730e+00	-1.457013e+01	1.159999e+00	1.009726e+00	-nan
4.014600e-02	3.139004e-02	-1.619721e-01	1.276839e-02	3.096513e+00	-1.453261e+01	1.156947e+00	1.009727e+00	-nan
4.015600e-02	3.142097e-02	-1.621172e-01	1.277994e-02	3.089301e+00	-1.449513e+01	1.153896e+00	1.009728e+00	-nan
4.016600e-02	3.145183e-02	-1.622620e-01	1.279147e-02	3.082093e+00	-1.445767e+01	1.150848e+00	1.009728e+00	-nan
4.017600e-02	3.148261e-02	-1.624064e-01	1.280296e-02	3.074890e+00	-1.442024e+01	1.147802e+00	1.009729e+00	-nan
4.018600e-02	3.151333e-02	-1.625504e-01	1.281442e-02	3.067692e+00	-1.438283e+01	1.144759e+00	1.009730e+00	-nan
4.019600e-02	3.154397e-02	-1.626940e-01	1.282585e-02	3.060498e+00	-1.434546e+01	1.141717e+00	1.009731e+00	-nan
4.020600e-02	3.157454e-02	-1.628373e-01	1.283726e-02	3.053309e+00	-1.430811e+01	1.138678e+00	1.009732e+00	-nan
4.021600e-02	3.160503e-02	-1.629802e-01	1.284863e-02	3.046124e+00	-1.427079e+01	1.135641e+00	1.009733e+00	-nan
4.022600e-02	3.163546e-02	-1.631227e-01	1.285997e-02	3.038944e+00	-1.423349e+01	1.132606e+00	1.009733e+00	-nan
4.023600e-02	3.166581e-02	-1.632649e-01	1.287128e-02	3.031768e+00	-1.419622e+01	1.129573e+00	1.009734e+00	-nan
4.024600e-02	3.169609e-02	-1.634066e-01	1.288256e-02	3.024597e+00	-1.415898e+01	1.126542e+00	1.009735e+00	-nan
4.025600e-02	3.172630e-02	-1.635480e-01	1.289381e-02	3.017430e+00	-1.412176e+01	1.123514e+00	1.009736e+00	-nan
4.026600e-02	3.175644e-02	-1.636891e-01	1.290503e-02	3.010268e+00	-1.408458e+01	1.120488e+00	1.009737e+00	-nan
4.027600e-02	3.178651e-02	-1.638297e-01	1.291622e-02	3.003110e+00	-1.404741e+01	1.117463e+00	1.009738e+00	-nan
4.028600e-02	3.181650e-02	-1.639700e-01	1.292738e-02	2.995957e+00	-1.401028e+01	1.114441e+00	1.009738e+00	-nan
4.029600e-02	3.184643e-02	-1.641099e-01	1.293851e-02	2.988808e+00	-1.397317e+01	1.111421e+00	1.009739e+00	-nan
4.030600e-02	3.187628e-02	-1.642495e-01	1.294961e-02	2.981664e+00	-1.393608e+01	1.108403e+00	1.009740e+00	-nan
4.031600e-02	3.190606e-02	-1.643887e-01	1.296068e-02	2.974524e+00	-1.389903e+01	1.105388e+00	1.009741e+00	-nan
4.032600e-02	3.193577e-02	-1.645275e-01	1.297172e-02	2.967388e+00	-1.386199e+01	1.102374e+00	1.009742e+00	-nan
4.033600e-02	3.196541e-02	-1.646659e-01	1.298273e-02	2.960257e+00	-1.382499e+01	1.099362e+00	1.009743e+00	-nan
4.034600e-02	3.199498e-02	-1.648040e-01	1.299370e-02	2.953130e+00	-1.378801e+01	1.096353e+00	1.009743e+00	-nan
4.035600e-02	3.202447e-02	-1.649417e-01	1.300465e-02	2.946007e+00	-1.375105e+01	1.093345e+00	1.009744e+00	-nan
4.036600e-02	3.205390e-02	-1.650790e-01	1.301557e-02	2.938889e+00	-1.371412e+01	1.090340e+00	1.009745e+00	-nan
4.037600e-02	3.208325e-02	-1.652159e-01	1.302646e-02	2.931775e+00	-1.367722e+01	1.087337e+00	1.009746e+00	-nan
4.038600e-02	3.211253e-02	-1.653525e-01	1.303732e-02	2.924665e+00	-1.364034e+01	1.084336e+00	1.009747e+00	-nan
4.039600e-02	3.214174e-02	-1.654888e-01	1.304815e-02	2.917559e+00	-1.360349e+01	1.081336e+00	1.009747e+00	-nan
4.040600e-02	3.217088e-02	-1.656246e-01	1.305894e-02	2.910458e+00	-1.356666e+01	1.078339e+00	1.009748e+00	-nan
4.041600e-02	3.219995e-02	-1.657601e-01	1.306971e-02	2.903361e+00	-1.352986e+01	1.075344e+00	1.009749e+00	-nan
4.042600e-02	3.222895e-02	-1.658952e-01	1.308045e-02	2.896268e+00	-1.349308e+01	1.072351e+00	1.009750e+00	-nan
4.043600e-02	3.225788e-02	-1.660300e-01	1.309116e-02	2.889179e+00	-1.345633e+01	1.069360e+00	1.009751e+00	-nan
4.044600e-02	3.228673e-02	-1.661643e-01	1.310184e-02	2.882095e+00	-1.341960e+01	1.066371e+00	1.009752e+00	-nan
4.045600e-02	3.231552e-02	-1.662983e-01	1.311249e-02	2.875014e+00	-1.338289e+01	1.063383e+00	1.009752e+00	-nan
4.046600e-02	3.234423e-02	-1.664320e-01	1.312311e-02	2.867938e+00	-1.334621e+01	1.060398e+00	1.009753e+00	-nan
4.047600e-02	3.237288e-02	-1.665653e-01	1.313370e-02	2.860866e+00	-1.330956e+01	1.057415e+00	1.009754e+00	-nan
4.048600e-02	3.240145e-02	-1.666982e-01	1.314425e-02	2.853798e+00	-1.327293e+01	1.054434e+00	1.009755e+00	-nan
4.049600e-02	3.242995e-02	-1.668307e-01	1.315478e-02	2.846734e+00	-1.323632e+01	1.051455e+00	1.009756e+00	-nan
4.050600e-02	3.245839e-02	-1.669629e-01	1.316528e-02	2.839674e+00	-1.319974e+01	1.048477e+00	1.009757e+00	-nan
4.051600e-02	3.248675e-02	-1.670947e-01	1.317575e-02	2.832618e+00	-1.316318e+01	1.045502e+00	1.009758e+00	-nan
4.052600e-02	3.251504e-02	-1.672262e-01	1.318619e-02	2.825566e+00	-1.312665e+01	1.042529e+00	1.009758e+00	-nan
4.053600e-02	3.254326e-02	-1.673573e-01	1.319660e-02	2.818518e+00	-1.309014e+01	1.039557e+00	1.009759e+00	-nan
4.054600e-02	3.257141e-02	-1.674880e-01	1.320698e-02	2.811474e+00	-1.305365e+01	1.036588e+00	1.009760e+00	-nan
4.055600e-02	3.259949e-02	-1.676183e-01	1.321734e-02	2.804435e+00	-1.301719e+01	1.033620e+00	1.009761e+00	-nan
4.056600e-02	3.262750e-02	-1.677483e-01	1.322766e-02	2.797399e+00	-1.298075e+01	1.030654e+00	1.009762e+00	-nan
4.057600e-02	3.265544e-02	-1.678779e-01	1.323795e-02	2.790367e+00	-1.294433e+01	1.027690e+00	1.009763e+00	-nan
4.058600e-02	3.268330e-02	-1.680072e-01	1.324821e-02	2.783339e+00	-1.290794e+01	1.024728e+00	1.009763e+00	-nan
4.059600e-02	3.271110e-02	-1.681361e-01	1.325844e-02	2.776315e+00	-1.287157e+01	1.021768e+00	1.009764e+00	-nan
4.060600e-02	3.273883e-02	-1.682646e-01	1.326865e-02	2.769294e+00	-1.283522e+01	1.018810e+00	1.009765e+00	-nan
4.061600e-02	3.276649e-02	-1.683928e-01	1.327882e-02	2.762278e+00	-1.279890e+01	1.015854e+00	1.009766e+00	-nan
4.062600e-02	3.279408e-02	-1.685206e-01	1.328896e-02	2.755266e+00	-1.276260e+01	1.012900e+00	1.009767e+00	-nan
4.063600e-02	3.282159e-02	-1.686481e-01	1.329908e-02	2.748257e+00	-1.272632e+01	1.009947e+00	1.009768e+00	-nan
4.064600e-02	3.284904e-02	-1.687751e-01	1.330916e-02	2.741252e+00	-1.269007e+01	1.006996e+00	1.009768e+00	-nan
4.065600e-02	3.287642e-02	-1.689019e-01	1.331922e-02	2.734251e+00	-1.265384e+01	1.004048e+00	1.009769e+00	-nan
4.066600e-02	3.290373e-02	-1.690282e-01	1.332924e-02	2.727254e+00	-1.261763e+01	1.001101e+00	1.009770e+00	-nan
4.067600e-02	3.293096e-02	-1.691542e-01	1.333924e-02	2.720261e+00	-1.258144e+01	9.981554e-01	1.009771e+00	-nan
4.068600e-02	3.295813e-02	-1.692798e-01	1.334921e-02	2.713271e+00	-1.254528e+01	9.952121e-01	1.009772e+00	-nan
4.069600e-02	3.298523e-02	-1.694051e-01	1.335914e-02	2.706286e+00	-1.250914e+01	9.922705e-01	1.009773e+00	-nan
4.070600e-02	3.301226e-02	-1.695300e-01	1.336905e-02	2.699304e+00	-1.247302e+01	9.893308e-01	1.009773e+00	-nan
4.071600e-02	3.303922e-02	-1.696546e-01	1.337893e-02	2.692325e+00	-1.243693e+01	9.863929e-01	1.009774e+00	-nan
4.072600e-02	3.306610e-02	-1.697788e-01	1.338878e-02	2.685351e+00	-1.240085e+01	9.834568e-01	1.009775e+00	-nan
4.073600e-02	3.309292e-02	-1.699026e-01	1.339860e-02	2.678380e+00	-1.236480e+01	9.805225e-01	1.009776e+00	-nan
4.074600e-02	3.311967e-02	-1.700261e-01	1.340839e-02	2.671412e+00	-1.232877e+01	9.775900e-01	1.009777e+00	-nan
4.075600e-02	3.314635e-02	-1.701492e-01	1.341815e-02	2.664449e+00	-1.229276e+01	9.746592e-01	1.009778e+00	-nan
4.076600e-02	3.317296e-02	-1.702719e-01	1.342788e-02	2.657489e+00	-1.225678e+01	9.717303e-01	1.009779e+00	-nan
4.077600e-02	3.319950e-02	-1.703943e-01	1.343759e-02	2.650533e+00	-1.222081e+01	9.688030e-01	1.009779e+00	-nan
4.078600e-02	3.322597e-02	-1.705163e-01	1.344726e-02	2.643580e+00	-1.218487e+01	9.658776e-01	1.009780e+00	-nan
4.079600e-02	3.325237e-02	-1.706380e-01	1.345690e-02	2.636631e+00	-1.214895e+01	9.629539e-01	1.009781e+00	-nan
4.080600e-02	3.327870e-02	-1.707593e-01	1.346652e-02	2.629685e+00	-1.211305e+01	9.600319e-01	1.009782e+00	-nan
4.081600e-02	3.330497e-02	-1.708803e-01	1.347610e-02	2.622743e+00	-1.207717e+01	9.571117e-01	1.009783e+00	-nan
4.082600e-02	3.333116e-02	-1.710009e-01	1.348566e-02	2.615805e+00	-1.204131e+01	9.541932e-01	1.009784e+00	-nan
4.083600e-02	3.335728e-02	-1.711211e-01	1.349519e-02	2.608870e+00	-1.200547e+01	9.512764e-01	1.009784e+00	-nan
4.084600e-02	3.338334e-02	-1.712410e-01	1.350469e-02	2.601939e+00	-1.196966e+01	9.483614e-01	1.009785e+00	-nan
4.085600e-02	3.340932e-02	-1.713605e-01	1.351416e-02	2.595011e+00	-1.193387e+01	9.454480e-01	1.009786e+00	-nan
4.086600e-02	3.343524e-02	-1.714796e-01	1.352360e-02	2.588087e+00	-1.189809e+01	9.425364e-01	1.009787e+00	-nan
4.087600e-02	3.346108e-02	-1.715984e-01	1.353301e-02	2.581166e+00	-1.186234e+01	9.396264e-01	1.009788e+00	-nan
4.088600e-02	3.348686e-02	-1.717169e-01	1.354239e-02	2.574249e+00	-1.182661e+01	9.367182e-01	1.009789e+00	-nan
4.089600e-02	3.351257e-02	-1.718350e-01	1.355174e-02	2.567335e+00	-1.179090e+01	9.338116e-01	1.009789e+00	-nan
4.090600e-02	3.353821e-02	-1.719527e-01	1.356106e-02	2.560425e+00	-1.175521e+01	9.309067e-01	1.009790e+00	-nan
4.091600e-02	3.356378e-02	-1.720701e-01	1.357036e-02	2.553518e+00	-1.171954e+01	9.280035e-01	1.009791e+00	-nan
4.092600e-02	3.358928e-02	-1.721871e-01	1.357962e-02	2.546614e+00	-1.168389e+01	9.251020e-01	1.009792e+00	-nan
4.093600e-02	3.361471e-02	-1.723038e-01	1.358886e-02	2.539714e+00	-1.164826e+01	9.222021e-01	1.009793e+00	-nan
4.094600e-02	3.364007e-02	-1.724201e-01	1.359807e-02	2.532817e+00	-1.161265e+01	9.193038e-01	1.009794e+00	-nan
4.095600e-02	3.366536e-02	-1.725360e-01	1.360725e-02	2.525924e+00	-1.157707e+01	9.164072e-01	1.009795e+00	-nan
4.096600e-02	3.369059e-02	-1.726516e-01	1.361640e-02	2.519034e+00	-1.154150e+01	9.135123e-01	1.009795e+00	-nan
4.097600e-02	3.371575e-02	-1.727668e-01	1.362552e-02	2.512147e+00	-1.150595e+01	9.106189e-01	1.009796e+00	-nan
4.098600e-02	3.374083e-02	-1.728817e-01	1.363461e-02	2.505264e+00	-1.147042e+01	9.077272e-01	1.009797e+00	-nan
4.099600e-02	3.376585e-02	-1.729963e-01	1.364367e-02	2.498384e+00	-1.143492e+01	9.048372e-01	1.009798e+00	-nan
4.100600e-02	3.379080e-02	-1.731104e-01	1.365271e-02	2.491507e+00	-1.139943e+01	9.019487e-01	1.009799e+00	-nan
4.101600e-02	3.381568e-02	-1.732242e-01	1.366171e-02	2.484633e+00	-1.136396e+01	8.990618e-01	1.009800e+00	-nan
4.102600e-02	3.384049e-02	-1.733377e-01	1.367069e-02	2.477763e+00	-1.132851e+01	8.961766e-01	1.009801e+00	-nan
4.103600e-02	3.386524e-02	-1.734508e-01	1.367963e-02	2.470896e+00	-1.129308e+01	8.932929e-01	1.009801e+00	-nan
4.104600e-02	3.388991e-02	-1.735636e-01	1.368855e-02	2.464032e+00	-1.125767e+01	8.904108e-01	1.009802e+00	-nan
4.105600e-02	3.391452e-02	-1.736760e-01	1.369744e-02	2.457172e+00	-1.122228e+01	8.875303e-01	1.009803e+00	-nan
4.106600e-02	3.393905e-02	-1.737880e-01	1.370630e-02	2.450315e+00	-1.118691e+01	8.846514e-01	1.009804e+00	-nan
4.107600e-02	3.396352e-02	-1.738997e-01	1.371514e-02	2.443461e+00	-1.115156e+01	8.817741e-01	1.009805e+00	-nan
4.108600e-02	3.398792e-02	-1.740110e-01	1.372394e-02	2.436610e+00	-1.111623e+01	8.788983e-01	1.009806e+00	-nan
4.109600e-02	3.401226e-02	-1.741220e-01	1.373271e-02	2.429762e+00	-1.108092e+01	8.760240e-01	1.009807e+00	-nan
4.110600e-02	3.403652e-02	-1.742327e-01	1.374146e-02	2.422917e+00	-1.104562e+01	8.731514e-01	1.009807e+00	-nan
4.111600e-02	3.406071e-02	-1.743429e-01	1.375018e-02	2.416076e+00	-1.101035e+01	8.702802e-01	1.009808e+00	-nan
4.112600e-02	3.408484e-02	-1.744529e-01	1.375886e-02	2.409238e+00	-1.097509e+01	8.674106e-01	1.009809e+00	-nan
4.113600e-02	3.410890e-02	-1.745624e-01	1.376752e-02	2.402402e+00	-1.093985e+01	8.645426e-01	1.009810e+00	-nan
4.114600e-02	3.413289e-02	-1.746717e-01	1.377616e-02	2.395570e+00	-1.090463e+01	8.616761e-01	1.009811e+00	-nan
4.115600e-02	3.415681e-02	-1.747805e-01	1.378476e-02	2.388741e+00	-1.086943e+01	8.588110e-01	1.009812e+00	-nan
4.116600e-02	3.418066e-02	-1.748891e-01	1.379333e-02	2.381915e+00	-1.083425e+01	8.559476e-01	1.009813e+00	-nan
4.117600e-02	3.420445e-02	-1.749972e-01	1.380188e-02	2.375093e+00	-1.079909e+01	8.530856e-01	1.009813e+00	-nan
4.118600e-02	3.422817e-02	-1.751050e-01	1.381039e-02	2.368273e+00	-1.076395e+01	8.502251e-01	1.009814e+00	-nan
4.119600e-02	3.425181e-02	-1.752125e-01	1.381888e-02	2.361456e+00	-1.072882e+01	8.473661e-01	1.009815e+00	-nan
4.120600e-02	3.427539e-02	-1.753196e-01	1.382734e-02	2.354642e+00	-1.069371e+01	8.445086e-01	1.009816e+00	-nan
4.121600e-02	3.429891e-02	-1.754264e-01	1.383577e-02	2.347831e+00	-1.065862e+01	8.416526e-01	1.009817e+00	-nan
4.122600e-02	3.432235e-02	-1.755328e-01	1.384417e-02	2.341024e+00	-1.062355e+01	8.387981e-01	1.009818e+00	-nan
4.123600e-02	3.434573e-02	-1.756388e-01	1.385255e-02	2.334219e+00	-1.058850e+01	8.359450e-01	1.009819e+00	-nan
4.124600e-02	3.436904e-02	-1.757446e-01	1.386089e-02	2.327417e+00	-1.055346e+01	8.330934e-01	1.009819e+00	-nan
4.125600e-02	3.439228e-02	-1.758499e-01	1.386921e-02	2.320618e+00	-1.051844e+01	8.302433e-01	1.009820e+00	-nan
4.126600e-02	3.441545e-02	-1.759549e-01	1.387750e-02	2.313822e+00	-1.048344e+01	8.273946e-01	1.009821e+00	-nan
4.127600e-02	3.443855e-02	-1.760596e-01	1.388576e-02	2.307029e+00	-1.044846e+01	8.245474e-01	1.009822e+00	-nan
4.128600e-02	3.446159e-02	-1.761639e-01	1.389399e-02	2.300239e+00	-1.041350e+01	8.217016e-01	1.009823e+00	-nan
4.129600e-02	3.448456e-02	-1.762679e-01	1.390219e-02	2.293452e+00	-1.037855e+01	8.188573e-01	1.009824e+00	-nan
4.130600e-02	3.450746e-02	-1.763715e-01	1.391037e-02	2.286668e+00	-1.034362e+01	8.160144e-01	1.009825e+00	-nan
4.131600e-02	3.453029e-02	-1.764747e-01	1.391851e-02	2.279886e+00	-1.030871e+01	8.131729e-01	1.009825e+00	-nan
4.132600e-02	3.455306e-02	-1.765776e-01	1.392663e-02	2.273108e+00	-1.027382e+01	8.103328e-01	1.009826e+00	-nan
4.133600e-02	3.457575e-02	-1.766802e-01	1.393472e-02	2.266332e+00	-1.023894e+01	8.074942e-01	1.009827e+00	-nan
4.134600e-02	3.459838e-02	-1.767824e-01	1.394278e-02	2.259559e+00	-1.020408e+01	8.046569e-01	1.009828e+00	-nan
