time	z	x	y	z	vx	vy	vz	mass
1.250000e-01	1.385163e+01	-3.438650e-01	-3.442247e-01	-6.007851e-01	7.097189e-01	7.096109e-01	9.693222e-01	1.005017e+00
1.250100e-01	1.385130e+01	-3.438579e-01	-3.442176e-01	-6.007754e-01	7.133973e-01	7.132932e-01	9.757460e-01	1.005017e+00
1.250200e-01	1.385096e+01	-3.438508e-01	-3.442105e-01	-6.007656e-01	7.170757e-01	7.169754e-01	9.821699e-01	1.005018e+00
1.250300e-01	1.385063e+01	-3.438436e-01	-3.442033e-01	-6.007557e-01	7.207541e-01	7.206576e-01	9.885937e-01	1.005018e+00
1.250400e-01	1.385029e+01	-3.438364e-01	-3.441960e-01	-6.007458e-01	7.244324e-01	7.243398e-01	9.950176e-01	1.005018e+00
1.250500e-01	1.384996e+01	-3.438291e-01	-3.441888e-01	-6.007358e-01	7.281108e-01	7.280220e-01	1.001442e+00	1.005018e+00
1.250600e-01	1.384962e+01	-3.438218e-01	-3.441815e-01	-6.007258e-01	7.317891e-01	7.317041e-01	1.007865e+00	1.005018e+00
1.250700e-01	1.384929e+01	-3.438145e-01	-3.441742e-01	-6.007157e-01	7.354673e-01	7.353862e-01	1.014289e+00	1.005018e+00
1.250800e-01	1.384895e+01	-3.438071e-01	-3.441668e-01	-6.007055e-01	7.391456e-01	7.390683e-01	1.020714e+00	1.005018e+00
1.250900e-01	1.384862e+01	-3.437997e-01	-3.441594e-01	-6.006952e-01	7.428238e-01	7.427504e-01	1.027138e+00	1.005018e+00
1.251000e-01	1.384828e+01	-3.437922e-01	-3.441519e-01	-6.006849e-01	7.465020e-01	7.464324e-01	1.033562e+00	1.005018e+00
1.251100e-01	1.384795e+01	-3.437847e-01	-3.441444e-01	-6.006746e-01	7.501802e-01	7.501145e-01	1.039986e+00	1.005018e+00
1.251200e-01	1.384762e+01	-3.437772e-01	-3.441369e-01	-6.006641e-01	7.538584e-01	7.537965e-01	1.046410e+00	1.005018e+00
1.251300e-01	1.384728e+01	-3.437697e-01	-3.441294e-01	-6.006536e-01	7.575366e-01	7.574785e-01	1.052834e+00	1.005018e+00
1.251400e-01	1.384695e+01	-3.437621e-01	-3.441218e-01	-6.006431e-01	7.612148e-01	7.611605e-01	1.059259e+00	1.005018e+00
1.251500e-01	1.384661e+01	-3.437544e-01	-3.441141e-01	-6.006325e-01	7.648929e-01	7.648426e-01	1.065683e+00	1.005018e+00
1.251600e-01	1.384628e+01	-3.437468e-01	-3.441065e-01	-6.006218e-01	7.685711e-01	7.685246e-01	1.072108e+00	1.005019e+00
1.251700e-01	1.384594e+01	-3.437391e-01	-3.440988e-01	-6.006110e-01	7.722493e-01	7.722066e-01	1.078532e+00	1.005019e+00
1.251800e-01	1.384561e+01	-3.437313e-01	-3.440910e-01	-6.006002e-01	7.759274e-01	7.758886e-01	1.084957e+00	1.005019e+00
1.251900e-01	1.384528e+01	-3.437236e-01	-3.440833e-01	-6.005893e-01	7.796056e-01	7.795706e-01	1.091381e+00	1.005019e+00
1.252000e-01	1.384494e+01	-3.437157e-01	-3.440754e-01	-6.005784e-01	7.832837e-01	7.832526e-01	1.097806e+00	1.005019e+00
1.252100e-01	1.384461e+01	-3.437079e-01	-3.440676e-01	-6.005674e-01	7.869619e-01	7.869346e-01	1.104231e+00	1.005019e+00
1.252200e-01	1.384427e+01	-3.437000e-01	-3.440597e-01	-6.005563e-01	7.906401e-01	7.906166e-01	1.110656e+00	1.005019e+00
1.252300e-01	1.384394e+01	-3.436921e-01	-3.440518e-01	-6.005451e-01	7.943183e-01	7.942986e-01	1.117081e+00	1.005019e+00
1.252400e-01	1.384360e+01	-3.436841e-01	-3.440438e-01	-6.005339e-01	7.979964e-01	7.979806e-01	1.123506e+00	1.005019e+00
1.252500e-01	1.384327e+01	-3.436761e-01	-3.440358e-01	-6.005227e-01	8.016746e-01	8.016627e-01	1.129931e+00	1.005019e+00
1.252600e-01	1.384294e+01	-3.436681e-01	-3.440278e-01	-6.005113e-01	8.053529e-01	8.053447e-01	1.136356e+00	1.005019e+00
1.252700e-01	1.384260e+01	-3.436600e-01	-3.440197e-01	-6.004999e-01	8.090311e-01	8.090268e-01	1.142781e+00	1.005019e+00
1.252800e-01	1.384227e+01	-3.436519e-01	-3.440116e-01	-6.004885e-01	8.127093e-01	8.127089e-01	1.149207e+00	1.005019e+00
1.252900e-01	1.384193e+01	-3.436438e-01	-3.440035e-01	-6.004770e-01	8.163876e-01	8.163910e-01	1.155632e+00	1.005019e+00
1.253000e-01	1.384160e+01	-3.436356e-01	-3.439953e-01	-6.004654e-01	8.200658e-01	8.200731e-01	1.162058e+00	1.005020e+00
1.253100e-01	1.384126e+01	-3.436274e-01	-3.439871e-01	-6.004537e-01	8.237441e-01	8.237552e-01	1.168483e+00	1.005020e+00
1.253200e-01	1.384093e+01	-3.436191e-01	-3.439788e-01	-6.004420e-01	8.274225e-01	8.274374e-01	1.174909e+00	1.005020e+00
1.253300e-01	1.384060e+01	-3.436108e-01	-3.439705e-01	-6.004302e-01	8.311008e-01	8.311196e-01	1.181335e+00	1.005020e+00
1.253400e-01	1.384026e+01	-3.436025e-01	-3.439622e-01	-6.004184e-01	8.347792e-01	8.348018e-01	1.187761e+00	1.005020e+00
1.253500e-01	1.383993e+01	-3.435941e-01	-3.439538e-01	-6.004065e-01	8.384575e-01	8.384840e-01	1.194187e+00	1.005020e+00
1.253600e-01	1.383959e+01	-3.435857e-01	-3.439454e-01	-6.003945e-01	8.421360e-01	8.421663e-01	1.200613e+00	1.005020e+00
1.253700e-01	1.383926e+01	-3.435773e-01	-3.439370e-01	-6.003825e-01	8.458144e-01	8.458486e-01	1.207039e+00	1.005020e+00
1.253800e-01	1.383893e+01	-3.435688e-01	-3.439285e-01	-6.003704e-01	8.494929e-01	8.495309e-01	1.213465e+00	1.005020e+00
1.253900e-01	1.383859e+01	-3.435603e-01	-3.439200e-01	-6.003582e-01	8.531714e-01	8.532132e-01	1.219892e+00	1.005020e+00
1.254000e-01	1.383826e+01	-3.435517e-01	-3.439114e-01	-6.003460e-01	8.568499e-01	8.568956e-01	1.226318e+00	1.005020e+00
1.254100e-01	1.383792e+01	-3.435431e-01	-3.439028e-01	-6.003337e-01	8.605285e-01	8.605780e-01	1.232745e+00	1.005020e+00
1.254200e-01	1.383759e+01	-3.435345e-01	-3.438942e-01	-6.003213e-01	8.642071e-01	8.642605e-01	1.239172e+00	1.005020e+00
1.254300e-01	1.383726e+01	-3.435259e-01	-3.438856e-01	-6.003089e-01	8.678857e-01	8.679430e-01	1.245599e+00	1.005020e+00
1.254400e-01	1.383692e+01	-3.435172e-01	-3.438769e-01	-6.002964e-01	8.715644e-01	8.716255e-01	1.252026e+00	1.005021e+00
1.254500e-01	1.383659e+01	-3.435084e-01	-3.438681e-01	-6.002838e-01	8.752431e-01	8.753081e-01	1.258453e+00	1.005021e+00
1.254600e-01	1.383626e+01	-3.434997e-01	-3.438593e-01	-6.002712e-01	8.789219e-01	8.789907e-01	1.264880e+00	1.005021e+00
1.254700e-01	1.383592e+01	-3.434908e-01	-3.438505e-01	-6.002585e-01	8.826007e-01	8.826733e-01	1.271307e+00	1.005021e+00
1.254800e-01	1.383559e+01	-3.434820e-01	-3.438417e-01	-6.002458e-01	8.862795e-01	8.863560e-01	1.277735e+00	1.005021e+00
1.254900e-01	1.383525e+01	-3.434731e-01	-3.438328e-01	-6.002330e-01	8.899584e-01	8.900387e-01	1.284162e+00	1.005021e+00
1.255000e-01	1.383492e+01	-3.434642e-01	-3.438239e-01	-6.002201e-01	8.936373e-01	8.937215e-01	1.290590e+00	1.005021e+00
1.255100e-01	1.383459e+01	-3.434552e-01	-3.438149e-01	-6.002072e-01	8.973163e-01	8.974043e-01	1.297018e+00	1.005021e+00
1.255200e-01	1.383425e+01	-3.434463e-01	-3.438059e-01	-6.001942e-01	9.009953e-01	9.010871e-01	1.303446e+00	1.005021e+00
1.255300e-01	1.383392e+01	-3.434372e-01	-3.437969e-01	-6.001811e-01	9.046743e-01	9.047701e-01	1.309874e+00	1.005021e+00
1.255400e-01	1.383358e+01	-3.434282e-01	-3.437879e-01	-6.001680e-01	9.083534e-01	9.084530e-01	1.316302e+00	1.005021e+00
1.255500e-01	1.383325e+01	-3.434191e-01	-3.437787e-01	-6.001548e-01	9.120326e-01	9.121360e-01	1.322731e+00	1.005021e+00
1.255600e-01	1.383292e+01	-3.434099e-01	-3.437696e-01	-6.001415e-01	9.157118e-01	9.158191e-01	1.329159e+00	1.005021e+00
1.255700e-01	1.383258e+01	-3.434007e-01	-3.437604e-01	-6.001282e-01	9.193911e-01	9.195022e-01	1.335588e+00	1.005021e+00
1.255800e-01	1.383225e+01	-3.433915e-01	-3.437512e-01	-6.001148e-01	9.230704e-01	9.231854e-01	1.342017e+00	1.005021e+00
1.255900e-01	1.383192e+01	-3.433823e-01	-3.437420e-01	-6.001014e-01	9.267498e-01	9.268686e-01	1.348446e+00	1.005022e+00
1.256000e-01	1.383158e+01	-3.433730e-01	-3.437327e-01	-6.000878e-01	9.304292e-01	9.305519e-01	1.354875e+00	1.005022e+00
1.256100e-01	1.383125e+01	-3.433637e-01	-3.437234e-01	-6.000743e-01	9.341087e-01	9.342352e-01	1.361304e+00	1.005022e+00
1.256200e-01	1.383092e+01	-3.433543e-01	-3.437140e-01	-6.000606e-01	9.377882e-01	9.379186e-01	1.367733e+00	1.005022e+00
1.256300e-01	1.383058e+01	-3.433449e-01	-3.437046e-01	-6.000469e-01	9.414678e-01	9.416020e-01	1.374163e+00	1.005022e+00
1.256400e-01	1.383025e+01	-3.433355e-01	-3.436952e-01	-6.000331e-01	9.451474e-01	9.452855e-01	1.380593e+00	1.005022e+00
1.256500e-01	1.382992e+01	-3.433260e-01	-3.436857e-01	-6.000193e-01	9.488272e-01	9.489691e-01	1.387022e+00	1.005022e+00
1.256600e-01	1.382958e+01	-3.433165e-01	-3.436762e-01	-6.000054e-01	9.525069e-01	9.526527e-01	1.393452e+00	1.005022e+00
1.256700e-01	1.382925e+01	-3.433070e-01	-3.436666e-01	-5.999914e-01	9.561868e-01	9.563364e-01	1.399883e+00	1.005022e+00
1.256800e-01	1.382891e+01	-3.432974e-01	-3.436571e-01	-5.999774e-01	9.598667e-01	9.600202e-01	1.406313e+00	1.005022e+00
1.256900e-01	1.382858e+01	-3.432878e-01	-3.436474e-01	-5.999633e-01	9.635466e-01	9.637040e-01	1.412743e+00	1.005022e+00
1.257000e-01	1.382825e+01	-3.432781e-01	-3.436378e-01	-5.999491e-01	9.672267e-01	9.673879e-01	1.419174e+00	1.005022e+00
1.257100e-01	1.382791e+01	-3.432684e-01	-3.436281e-01	-5.999349e-01	9.709067e-01	9.710718e-01	1.425605e+00	1.005022e+00
1.257200e-01	1.382758e+01	-3.432587e-01	-3.436184e-01	-5.999206e-01	9.745869e-01	9.747558e-01	1.432036e+00	1.005022e+00
1.257300e-01	1.382725e+01	-3.432489e-01	-3.436086e-01	-5.999063e-01	9.782671e-01	9.784399e-01	1.438467e+00	1.005023e+00
1.257400e-01	1.382691e+01	-3.432391e-01	-3.435988e-01	-5.998919e-01	9.819474e-01	9.821240e-01	1.444898e+00	1.005023e+00
1.257500e-01	1.382658e+01	-3.432293e-01	-3.435890e-01	-5.998774e-01	9.856278e-01	9.858083e-01	1.451329e+00	1.005023e+00
1.257600e-01	1.382625e+01	-3.432194e-01	-3.435791e-01	-5.998628e-01	9.893082e-01	9.894926e-01	1.457761e+00	1.005023e+00
1.257700e-01	1.382591e+01	-3.432095e-01	-3.435692e-01	-5.998482e-01	9.929887e-01	9.931769e-01	1.464193e+00	1.005023e+00
1.257800e-01	1.382558e+01	-3.431996e-01	-3.435592e-01	-5.998335e-01	9.966693e-01	9.968614e-01	1.470624e+00	1.005023e+00
1.257900e-01	1.382525e+01	-3.431896e-01	-3.435492e-01	-5.998188e-01	1.000350e+00	1.000546e+00	1.477056e+00	1.005023e+00
1.258000e-01	1.382491e+01	-3.431796e-01	-3.435392e-01	-5.998040e-01	1.004031e+00	1.004230e+00	1.483489e+00	1.005023e+00
1.258100e-01	1.382458e+01	-3.431695e-01	-3.435291e-01	-5.997891e-01	1.007712e+00	1.007915e+00	1.489921e+00	1.005023e+00
1.258200e-01	1.382425e+01	-3.431594e-01	-3.435190e-01	-5.997742e-01	1.011392e+00	1.011600e+00	1.496354e+00	1.005023e+00
1.258300e-01	1.382391e+01	-3.431493e-01	-3.435089e-01	-5.997592e-01	1.015073e+00	1.015285e+00	1.502786e+00	1.005023e+00
1.258400e-01	1.382358e+01	-3.431391e-01	-3.434987e-01	-5.997441e-01	1.018754e+00	1.018970e+00	1.509219e+00	1.005023e+00
1.258500e-01	1.382325e+01	-3.431289e-01	-3.434885e-01	-5.997290e-01	1.022435e+00	1.022654e+00	1.515652e+00	1.005023e+00
1.258600e-01	1.382291e+01	-3.431187e-01	-3.434783e-01	-5.997138e-01	1.026117e+00	1.026340e+00	1.522086e+00	1.005023e+00
1.258700e-01	1.382258e+01	-3.431084e-01	-3.434680e-01	-5.996986e-01	1.029798e+00	1.030025e+00	1.528519e+00	1.005024e+00
1.258800e-01	1.382225e+01	-3.430981e-01	-3.434577e-01	-5.996833e-01	1.033479e+00	1.033710e+00	1.534953e+00	1.005024e+00
1.258900e-01	1.382192e+01	-3.430877e-01	-3.434473e-01	-5.996679e-01	1.037161e+00	1.037395e+00	1.541387e+00	1.005024e+00
1.259000e-01	1.382158e+01	-3.430773e-01	-3.434369e-01	-5.996524e-01	1.040842e+00	1.041081e+00	1.547821e+00	1.005024e+00
1.259100e-01	1.382125e+01	-3.430669e-01	-3.434265e-01	-5.996369e-01	1.044524e+00	1.044766e+00	1.554255e+00	1.005024e+00
1.259200e-01	1.382092e+01	-3.430564e-01	-3.434160e-01	-5.996214e-01	1.048206e+00	1.048452e+00	1.560689e+00	1.005024e+00
1.259300e-01	1.382058e+01	-3.430459e-01	-3.434055e-01	-5.996057e-01	1.051887e+00	1.052137e+00	1.567124e+00	1.005024e+00
1.259400e-01	1.382025e+01	-3.430354e-01	-3.433950e-01	-5.995900e-01	1.055569e+00	1.055823e+00	1.573559e+00	1.005024e+00
1.259500e-01	1.381992e+01	-3.430248e-01	-3.433844e-01	-5.995742e-01	1.059251e+00	1.059509e+00	1.579994e+00	1.005024e+00
1.259600e-01	1.381958e+01	-3.430142e-01	-3.433738e-01	-5.995584e-01	1.062933e+00	1.063195e+00	1.586429e+00	1.005024e+00
1.259700e-01	1.381925e+01	-3.430036e-01	-3.433632e-01	-5.995425e-01	1.066615e+00	1.066880e+00	1.592864e+00	1.005024e+00
1.259800e-01	1.381892e+01	-3.429929e-01	-3.433525e-01	-5.995266e-01	1.070297e+00	1.070567e+00	1.599300e+00	1.005024e+00
1.259900e-01	1.381858e+01	-3.429821e-01	-3.433417e-01	-5.995105e-01	1.073980e+00	1.074253e+00	1.605735e+00	1.005024e+00
1.260000e-01	1.381825e+01	-3.429714e-01	-3.433310e-01	-5.994944e-01	1.077662e+00	1.077939e+00	1.612171e+00	1.005024e+00
1.260100e-01	1.381792e+01	-3.429606e-01	-3.433202e-01	-5.994783e-01	1.081345e+00	1.081625e+00	1.618607e+00	1.005025e+00
1.260200e-01	1.381759e+01	-3.429498e-01	-3.433094e-01	-5.994621e-01	1.085027e+00	1.085312e+00	1.625044e+00	1.005025e+00
1.260300e-01	1.381725e+01	-3.429389e-01	-3.432985e-01	-5.994458e-01	1.088710e+00	1.088998e+00	1.631480e+00	1.005025e+00
1.260400e-01	1.381692e+01	-3.429280e-01	-3.432876e-01	-5.994294e-01	1.092392e+00	1.092685e+00	1.637917e+00	1.005025e+00
1.260500e-01	1.381659e+01	-3.429170e-01	-3.432766e-01	-5.994130e-01	1.096075e+00	1.096372e+00	1.644354e+00	1.005025e+00
1.260600e-01	1.381625e+01	-3.429061e-01	-3.432656e-01	-5.993965e-01	1.099758e+00	1.100058e+00	1.650791e+00	1.005025e+00
1.260700e-01	1.381592e+01	-3.428950e-01	-3.432546e-01	-5.993800e-01	1.103441e+00	1.103745e+00	1.657228e+00	1.005025e+00
1.260800e-01	1.381559e+01	-3.428840e-01	-3.432436e-01	-5.993634e-01	1.107124e+00	1.107432e+00	1.663666e+00	1.005025e+00
1.260900e-01	1.381526e+01	-3.428729e-01	-3.432325e-01	-5.993467e-01	1.110808e+00	1.111119e+00	1.670103e+00	1.005025e+00
1.261000e-01	1.381492e+01	-3.428618e-01	-3.432213e-01	-5.993300e-01	1.114491e+00	1.114806e+00	1.676541e+00	1.005025e+00
1.261100e-01	1.381459e+01	-3.428506e-01	-3.432102e-01	-5.993132e-01	1.118174e+00	1.118494e+00	1.682979e+00	1.005025e+00
1.261200e-01	1.381426e+01	-3.428394e-01	-3.431990e-01	-5.992963e-01	1.121858e+00	1.122181e+00	1.689418e+00	1.005025e+00
1.261300e-01	1.381392e+01	-3.428282e-01	-3.431877e-01	-5.992794e-01	1.125542e+00	1.125869e+00	1.695856e+00	1.005025e+00
1.261400e-01	1.381359e+01	-3.428169e-01	-3.431765e-01	-5.992624e-01	1.129225e+00	1.129556e+00	1.702295e+00	1.005025e+00
1.261500e-01	1.381326e+01	-3.428056e-01	-3.431651e-01	-5.992454e-01	1.132909e+00	1.133244e+00	1.708734e+00	1.005026e+00
1.261600e-01	1.381293e+01	-3.427942e-01	-3.431538e-01	-5.992283e-01	1.136593e+00	1.136932e+00	1.715173e+00	1.005026e+00
1.261700e-01	1.381259e+01	-3.427829e-01	-3.431424e-01	-5.992111e-01	1.140277e+00	1.140620e+00	1.721613e+00	1.005026e+00
1.261800e-01	1.381226e+01	-3.427714e-01	-3.431310e-01	-5.991938e-01	1.143961e+00	1.144308e+00	1.728052e+00	1.005026e+00
1.261900e-01	1.381193e+01	-3.427600e-01	-3.431195e-01	-5.991765e-01	1.147645e+00	1.147996e+00	1.734492e+00	1.005026e+00
1.262000e-01	1.381160e+01	-3.427485e-01	-3.431080e-01	-5.991591e-01	1.151330e+00	1.151684e+00	1.740932e+00	1.005026e+00
1.262100e-01	1.381126e+01	-3.427370e-01	-3.430965e-01	-5.991417e-01	1.155014e+00	1.155372e+00	1.747373e+00	1.005026e+00
1.262200e-01	1.381093e+01	-3.427254e-01	-3.430849e-01	-5.991242e-01	1.158699e+00	1.159061e+00	1.753813e+00	1.005026e+00
1.262300e-01	1.381060e+01	-3.427138e-01	-3.430733e-01	-5.991066e-01	1.162383e+00	1.162749e+00	1.760254e+00	1.005026e+00
1.262400e-01	1.381027e+01	-3.427021e-01	-3.430617e-01	-5.990890e-01	1.166068e+00	1.166438e+00	1.766695e+00	1.005026e+00
1.262500e-01	1.380993e+01	-3.426905e-01	-3.430500e-01	-5.990713e-01	1.169753e+00	1.170126e+00	1.773136e+00	1.005026e+00
1.262600e-01	1.380960e+01	-3.426787e-01	-3.430383e-01	-5.990535e-01	1.173438e+00	1.173815e+00	1.779577e+00	1.005026e+00
1.262700e-01	1.380927e+01	-3.426670e-01	-3.430265e-01	-5.990357e-01	1.177123e+00	1.177504e+00	1.786019e+00	1.005026e+00
1.262800e-01	1.380894e+01	-3.426552e-01	-3.430147e-01	-5.990178e-01	1.180808e+00	1.181193e+00	1.792461e+00	1.005026e+00
1.262900e-01	1.380860e+01	-3.426434e-01	-3.430029e-01	-5.989998e-01	1.184494e+00	1.184882e+00	1.798903e+00	1.005027e+00
1.263000e-01	1.380827e+01	-3.426315e-01	-3.429910e-01	-5.989818e-01	1.188179e+00	1.188572e+00	1.805345e+00	1.005027e+00
1.263100e-01	1.380794e+01	-3.426196e-01	-3.429791e-01	-5.989637e-01	1.191865e+00	1.192261e+00	1.811788e+00	1.005027e+00
1.263200e-01	1.380761e+01	-3.426077e-01	-3.429672e-01	-5.989456e-01	1.195550e+00	1.195951e+00	1.818231e+00	1.005027e+00
1.263300e-01	1.380727e+01	-3.425957e-01	-3.429552e-01	-5.989274e-01	1.199236e+00	1.199640e+00	1.824674e+00	1.005027e+00
1.263400e-01	1.380694e+01	-3.425837e-01	-3.429432e-01	-5.989091e-01	1.202922e+00	1.203330e+00	1.831117e+00	1.005027e+00
1.263500e-01	1.380661e+01	-3.425716e-01	-3.429311e-01	-5.988907e-01	1.206608e+00	1.207020e+00	1.837560e+00	1.005027e+00
1.263600e-01	1.380628e+01	-3.425596e-01	-3.429190e-01	-5.988723e-01	1.210294e+00	1.210710e+00	1.844004e+00	1.005027e+00
1.263700e-01	1.380594e+01	-3.425474e-01	-3.429069e-01	-5.988539e-01	1.213980e+00	1.214400e+00	1.850448e+00	1.005027e+00
1.263800e-01	1.380561e+01	-3.425353e-01	-3.428947e-01	-5.988353e-01	1.217667e+00	1.218090e+00	1.856892e+00	1.005027e+00
1.263900e-01	1.380528e+01	-3.425231e-01	-3.428825e-01	-5.988167e-01	1.221353e+00	1.221781e+00	1.863337e+00	1.005027e+00
1.264000e-01	1.380495e+01	-3.425109e-01	-3.428703e-01	-5.987981e-01	1.225040e+00	1.225471e+00	1.869781e+00	1.005027e+00
1.264100e-01	1.380461e+01	-3.424986e-01	-3.428580e-01	-5.987793e-01	1.228726e+00	1.229162e+00	1.876226e+00	1.005027e+00
1.264200e-01	1.380428e+01	-3.424863e-01	-3.428457e-01	-5.987605e-01	1.232413e+00	1.232852e+00	1.882671e+00	1.005027e+00
1.264300e-01	1.380395e+01	-3.424739e-01	-3.428334e-01	-5.987417e-01	1.236100e+00	1.236543e+00	1.889117e+00	1.005028e+00
1.264400e-01	1.380362e+01	-3.424616e-01	-3.428210e-01	-5.987228e-01	1.239787e+00	1.240234e+00	1.895563e+00	1.005028e+00
1.264500e-01	1.380329e+01	-3.424491e-01	-3.428086e-01	-5.987038e-01	1.243474e+00	1.243925e+00	1.902008e+00	1.005028e+00
1.264600e-01	1.380295e+01	-3.424367e-01	-3.427961e-01	-5.986847e-01	1.247162e+00	1.247616e+00	1.908455e+00	1.005028e+00
1.264700e-01	1.380262e+01	-3.424242e-01	-3.427836e-01	-5.986656e-01	1.250849e+00	1.251307e+00	1.914901e+00	1.005028e+00
1.264800e-01	1.380229e+01	-3.424117e-01	-3.427711e-01	-5.986464e-01	1.254536e+00	1.254999e+00	1.921348e+00	1.005028e+00
1.264900e-01	1.380196e+01	-3.423991e-01	-3.427585e-01	-5.986272e-01	1.258224e+00	1.258690e+00	1.927795e+00	1.005028e+00
1.265000e-01	1.380163e+01	-3.423865e-01	-3.427459e-01	-5.986079e-01	1.261912e+00	1.262382e+00	1.934242e+00	1.005028e+00
1.265100e-01	1.380129e+01	-3.423739e-01	-3.427333e-01	-5.985885e-01	1.265600e+00	1.266074e+00	1.940689e+00	1.005028e+00
1.265200e-01	1.380096e+01	-3.423612e-01	-3.427206e-01	-5.985690e-01	1.269288e+00	1.269766e+00	1.947137e+00	1.005028e+00
1.265300e-01	1.380063e+01	-3.423485e-01	-3.427079e-01	-5.985495e-01	1.272976e+00	1.273458e+00	1.953585e+00	1.005028e+00
1.265400e-01	1.380030e+01	-3.423357e-01	-3.426951e-01	-5.985300e-01	1.276664e+00	1.277150e+00	1.960033e+00	1.005028e+00
1.265500e-01	1.379996e+01	-3.423229e-01	-3.426823e-01	-5.985103e-01	1.280353e+00	1.280842e+00	1.966481e+00	1.005028e+00
1.265600e-01	1.379963e+01	-3.423101e-01	-3.426695e-01	-5.984906e-01	1.284041e+00	1.284535e+00	1.972930e+00	1.005028e+00
1.265700e-01	1.379930e+01	-3.422973e-01	-3.426566e-01	-5.984709e-01	1.287730e+00	1.288227e+00	1.979379e+00	1.005029e+00
1.265800e-01	1.379897e+01	-3.422844e-01	-3.426437e-01	-5.984511e-01	1.291419e+00	1.291920e+00	1.985828e+00	1.005029e+00
1.265900e-01	1.379864e+01	-3.422714e-01	-3.426308e-01	-5.984312e-01	1.295108e+00	1.295613e+00	1.992278e+00	1.005029e+00
1.266000e-01	1.379830e+01	-3.422585e-01	-3.426178e-01	-5.984112e-01	1.298797e+00	1.299306e+00	1.998727e+00	1.005029e+00
1.266100e-01	1.379797e+01	-3.422455e-01	-3.426048e-01	-5.983912e-01	1.302486e+00	1.302999e+00	2.005177e+00	1.005029e+00
1.266200e-01	1.379764e+01	-3.422324e-01	-3.425918e-01	-5.983711e-01	1.306175e+00	1.306692e+00	2.011628e+00	1.005029e+00
1.266300e-01	1.379731e+01	-3.422193e-01	-3.425787e-01	-5.983510e-01	1.309865e+00	1.310385e+00	2.018078e+00	1.005029e+00
1.266400e-01	1.379698e+01	-3.422062e-01	-3.425656e-01	-5.983307e-01	1.313554e+00	1.314079e+00	2.024529e+00	1.005029e+00
1.266500e-01	1.379665e+01	-3.421931e-01	-3.425524e-01	-5.983105e-01	1.317244e+00	1.317772e+00	2.030980e+00	1.005029e+00
1.266600e-01	1.379631e+01	-3.421799e-01	-3.425392e-01	-5.982901e-01	1.320934e+00	1.321466e+00	2.037431e+00	1.005029e+00
1.266700e-01	1.379598e+01	-3.421666e-01	-3.425260e-01	-5.982697e-01	1.324624e+00	1.325160e+00	2.043883e+00	1.005029e+00
1.266800e-01	1.379565e+01	-3.421534e-01	-3.425127e-01	-5.982492e-01	1.328314e+00	1.328854e+00	2.050335e+00	1.005029e+00
1.266900e-01	1.379532e+01	-3.421401e-01	-3.424994e-01	-5.982287e-01	1.332004e+00	1.332548e+00	2.056787e+00	1.005029e+00
1.267000e-01	1.379499e+01	-3.421267e-01	-3.424861e-01	-5.982081e-01	1.335695e+00	1.336242e+00	2.063239e+00	1.005029e+00
1.267100e-01	1.379465e+01	-3.421134e-01	-3.424727e-01	-5.981874e-01	1.339385e+00	1.339937e+00	2.069692e+00	1.005029e+00
1.267200e-01	1.379432e+01	-3.421000e-01	-3.424593e-01	-5.981667e-01	1.343076e+00	1.343631e+00	2.076145e+00	1.005030e+00
1.267300e-01	1.379399e+01	-3.420865e-01	-3.424458e-01	-5.981459e-01	1.346767e+00	1.347326e+00	2.082598e+00	1.005030e+00
1.267400e-01	1.379366e+01	-3.420730e-01	-3.424323e-01	-5.981251e-01	1.350458e+00	1.351021e+00	2.089051e+00	1.005030e+00
1.267500e-01	1.379333e+01	-3.420595e-01	-3.424188e-01	-5.981041e-01	1.354149e+00	1.354716e+00	2.095505e+00	1.005030e+00
1.267600e-01	1.379300e+01	-3.420459e-01	-3.424052e-01	-5.980832e-01	1.357840e+00	1.358411e+00	2.101959e+00	1.005030e+00
1.267700e-01	1.379266e+01	-3.420323e-01	-3.423916e-01	-5.980621e-01	1.361532e+00	1.362106e+00	2.108414e+00	1.005030e+00
1.267800e-01	1.379233e+01	-3.420187e-01	-3.423780e-01	-5.980410e-01	1.365223e+00	1.365802e+00	2.114868e+00	1.005030e+00
1.267900e-01	1.379200e+01	-3.420050e-01	-3.423643e-01	-5.980198e-01	1.368915e+00	1.369497e+00	2.121323e+00	1.005030e+00
1.268000e-01	1.379167e+01	-3.419913e-01	-3.423506e-01	-5.979986e-01	1.372607e+00	1.373193e+00	2.127778e+00	1.005030e+00
1.268100e-01	1.379134e+01	-3.419776e-01	-3.423368e-01	-5.979773e-01	1.376299e+00	1.376889e+00	2.134234e+00	1.005030e+00
1.268200e-01	1.379101e+01	-3.419638e-01	-3.423230e-01	-5.979559e-01	1.379991e+00	1.380585e+00	2.140689e+00	1.005030e+00
1.268300e-01	1.379067e+01	-3.419500e-01	-3.423092e-01	-5.979344e-01	1.383683e+00	1.384281e+00	2.147146e+00	1.005030e+00
1.268400e-01	1.379034e+01	-3.419361e-01	-3.422954e-01	-5.979129e-01	1.387375e+00	1.387977e+00	2.153602e+00	1.005030e+00
1.268500e-01	1.379001e+01	-3.419222e-01	-3.422815e-01	-5.978914e-01	1.391068e+00	1.391674e+00	2.160058e+00	1.005030e+00
