time	z	x	y	z	vx	vy	vz	mass
1.908600e-01	1.196671e+01	2.241454e-01	2.235908e-01	2.590034e-02	2.680528e+00	2.673149e+00	-8.172529e-02	1.023131e+00
1.908700e-01	1.196646e+01	2.241721e-01	2.236174e-01	2.589952e-02	2.665245e+00	2.657904e+00	-8.349100e-02	1.023132e+00
1.908800e-01	1.196622e+01	2.241987e-01	2.236439e-01	2.589867e-02	2.649963e+00	2.642660e+00	-8.525624e-02	1.023133e+00
1.908900e-01	1.196598e+01	2.242251e-01	2.236703e-01	2.589781e-02	2.634684e+00	2.627418e+00	-8.702104e-02	1.023133e+00
1.909000e-01	1.196573e+01	2.242514e-01	2.236965e-01	2.589693e-02	2.619406e+00	2.612179e+00	-8.878537e-02	1.023134e+00
1.909100e-01	1.196549e+01	2.242775e-01	2.237225e-01	2.589604e-02	2.604130e+00	2.596941e+00	-9.054926e-02	1.023134e+00
1.909200e-01	1.196524e+01	2.243035e-01	2.237484e-01	2.589512e-02	2.588856e+00	2.581705e+00	-9.231269e-02	1.023135e+00
1.909300e-01	1.196500e+01	2.243293e-01	2.237742e-01	2.589419e-02	2.573584e+00	2.566470e+00	-9.407567e-02	1.023136e+00
1.909400e-01	1.196476e+01	2.243550e-01	2.237997e-01	2.589324e-02	2.558314e+00	2.551238e+00	-9.583821e-02	1.023136e+00
1.909500e-01	1.196451e+01	2.243805e-01	2.238252e-01	2.589227e-02	2.543046e+00	2.536007e+00	-9.760030e-02	1.023137e+00
1.909600e-01	1.196427e+01	2.244058e-01	2.238505e-01	2.589129e-02	2.527779e+00	2.520779e+00	-9.936194e-02	1.023138e+00
1.909700e-01	1.196403e+01	2.244310e-01	2.238756e-01	2.589029e-02	2.512514e+00	2.505552e+00	-1.011231e-01	1.023138e+00
1.909800e-01	1.196378e+01	2.244561e-01	2.239006e-01	2.588927e-02	2.497252e+00	2.490326e+00	-1.028839e-01	1.023139e+00
1.909900e-01	1.196354e+01	2.244810e-01	2.239254e-01	2.588823e-02	2.481990e+00	2.475103e+00	-1.046442e-01	1.023139e+00
1.910000e-01	1.196330e+01	2.245057e-01	2.239501e-01	2.588717e-02	2.466731e+00	2.459881e+00	-1.064041e-01	1.023140e+00
1.910100e-01	1.196305e+01	2.245303e-01	2.239746e-01	2.588610e-02	2.451474e+00	2.444662e+00	-1.081636e-01	1.023141e+00
1.910200e-01	1.196281e+01	2.245547e-01	2.239990e-01	2.588501e-02	2.436218e+00	2.429444e+00	-1.099226e-01	1.023141e+00
1.910300e-01	1.196257e+01	2.245790e-01	2.240232e-01	2.588390e-02	2.420964e+00	2.414227e+00	-1.116812e-01	1.023142e+00
1.910400e-01	1.196232e+01	2.246032e-01	2.240473e-01	2.588278e-02	2.405712e+00	2.399013e+00	-1.134393e-01	1.023142e+00
1.910500e-01	1.196208e+01	2.246271e-01	2.240712e-01	2.588163e-02	2.390461e+00	2.383800e+00	-1.151970e-01	1.023143e+00
1.910600e-01	1.196184e+01	2.246510e-01	2.240949e-01	2.588047e-02	2.375212e+00	2.368589e+00	-1.169543e-01	1.023144e+00
1.910700e-01	1.196159e+01	2.246746e-01	2.241185e-01	2.587930e-02	2.359965e+00	2.353380e+00	-1.187112e-01	1.023144e+00
1.910800e-01	1.196135e+01	2.246982e-01	2.241420e-01	2.587810e-02	2.344720e+00	2.338173e+00	-1.204677e-01	1.023145e+00
1.910900e-01	1.196111e+01	2.247215e-01	2.241653e-01	2.587689e-02	2.329477e+00	2.322967e+00	-1.222237e-01	1.023146e+00
1.911000e-01	1.196086e+01	2.247448e-01	2.241885e-01	2.587565e-02	2.314235e+00	2.307763e+00	-1.239793e-01	1.023146e+00
1.911100e-01	1.196062e+01	2.247678e-01	2.242115e-01	2.587441e-02	2.298995e+00	2.292560e+00	-1.257345e-01	1.023147e+00
1.911200e-01	1.196038e+01	2.247907e-01	2.242343e-01	2.587314e-02	2.283756e+00	2.277360e+00	-1.274893e-01	1.023147e+00
1.911300e-01	1.196013e+01	2.248135e-01	2.242570e-01	2.587186e-02	2.268520e+00	2.262161e+00	-1.292437e-01	1.023148e+00
1.911400e-01	1.195989e+01	2.248361e-01	2.242796e-01	2.587056e-02	2.253285e+00	2.246963e+00	-1.309977e-01	1.023149e+00
1.911500e-01	1.195965e+01	2.248586e-01	2.243019e-01	2.586924e-02	2.238051e+00	2.231768e+00	-1.327512e-01	1.023149e+00
1.911600e-01	1.195940e+01	2.248809e-01	2.243242e-01	2.586790e-02	2.222820e+00	2.216574e+00	-1.345044e-01	1.023150e+00
1.911700e-01	1.195916e+01	2.249030e-01	2.243463e-01	2.586655e-02	2.207590e+00	2.201382e+00	-1.362571e-01	1.023151e+00
1.911800e-01	1.195892e+01	2.249250e-01	2.243682e-01	2.586518e-02	2.192362e+00	2.186191e+00	-1.380095e-01	1.023151e+00
1.911900e-01	1.195867e+01	2.249469e-01	2.243900e-01	2.586379e-02	2.177135e+00	2.171002e+00	-1.397614e-01	1.023152e+00
1.912000e-01	1.195843e+01	2.249686e-01	2.244116e-01	2.586238e-02	2.161910e+00	2.155815e+00	-1.415130e-01	1.023152e+00
1.912100e-01	1.195819e+01	2.249901e-01	2.244331e-01	2.586096e-02	2.146687e+00	2.140630e+00	-1.432642e-01	1.023153e+00
1.912200e-01	1.195794e+01	2.250115e-01	2.244545e-01	2.585951e-02	2.131465e+00	2.125446e+00	-1.450149e-01	1.023154e+00
1.912300e-01	1.195770e+01	2.250327e-01	2.244756e-01	2.585806e-02	2.116246e+00	2.110263e+00	-1.467653e-01	1.023154e+00
1.912400e-01	1.195746e+01	2.250538e-01	2.244967e-01	2.585658e-02	2.101027e+00	2.095083e+00	-1.485153e-01	1.023155e+00
1.912500e-01	1.195721e+01	2.250748e-01	2.245175e-01	2.585509e-02	2.085811e+00	2.079904e+00	-1.502649e-01	1.023156e+00
1.912600e-01	1.195697e+01	2.250955e-01	2.245383e-01	2.585357e-02	2.070596e+00	2.064726e+00	-1.520142e-01	1.023156e+00
1.912700e-01	1.195673e+01	2.251162e-01	2.245588e-01	2.585205e-02	2.055382e+00	2.049551e+00	-1.537630e-01	1.023157e+00
1.912800e-01	1.195648e+01	2.251366e-01	2.245792e-01	2.585050e-02	2.040170e+00	2.034377e+00	-1.555115e-01	1.023157e+00
1.912900e-01	1.195624e+01	2.251570e-01	2.245995e-01	2.584893e-02	2.024960e+00	2.019204e+00	-1.572596e-01	1.023158e+00
1.913000e-01	1.195600e+01	2.251771e-01	2.246196e-01	2.584735e-02	2.009752e+00	2.004033e+00	-1.590073e-01	1.023159e+00
1.913100e-01	1.195575e+01	2.251972e-01	2.246396e-01	2.584575e-02	1.994545e+00	1.988864e+00	-1.607547e-01	1.023159e+00
1.913200e-01	1.195551e+01	2.252170e-01	2.246594e-01	2.584414e-02	1.979339e+00	1.973696e+00	-1.625017e-01	1.023160e+00
1.913300e-01	1.195527e+01	2.252368e-01	2.246791e-01	2.584250e-02	1.964136e+00	1.958530e+00	-1.642484e-01	1.023160e+00
1.913400e-01	1.195502e+01	2.252563e-01	2.246986e-01	2.584085e-02	1.948933e+00	1.943366e+00	-1.659947e-01	1.023161e+00
1.913500e-01	1.195478e+01	2.252757e-01	2.247179e-01	2.583918e-02	1.933733e+00	1.928203e+00	-1.677406e-01	1.023162e+00
1.913600e-01	1.195454e+01	2.252950e-01	2.247371e-01	2.583750e-02	1.918534e+00	1.913041e+00	-1.694862e-01	1.023162e+00
1.913700e-01	1.195430e+01	2.253141e-01	2.247562e-01	2.583580e-02	1.903337e+00	1.897882e+00	-1.712314e-01	1.023163e+00
1.913800e-01	1.195405e+01	2.253331e-01	2.247751e-01	2.583407e-02	1.888141e+00	1.882724e+00	-1.729763e-01	1.023164e+00
1.913900e-01	1.195381e+01	2.253519e-01	2.247939e-01	2.583234e-02	1.872947e+00	1.867567e+00	-1.747209e-01	1.023164e+00
1.914000e-01	1.195357e+01	2.253705e-01	2.248125e-01	2.583058e-02	1.857754e+00	1.852412e+00	-1.764651e-01	1.023165e+00
1.914100e-01	1.195332e+01	2.253890e-01	2.248309e-01	2.582881e-02	1.842563e+00	1.837259e+00	-1.782090e-01	1.023165e+00
1.914200e-01	1.195308e+01	2.254074e-01	2.248492e-01	2.582702e-02	1.827374e+00	1.822107e+00	-1.799525e-01	1.023166e+00
1.914300e-01	1.195284e+01	2.254256e-01	2.248673e-01	2.582521e-02	1.812186e+00	1.806957e+00	-1.816957e-01	1.023167e+00
1.914400e-01	1.195259e+01	2.254436e-01	2.248853e-01	2.582338e-02	1.797000e+00	1.791808e+00	-1.834386e-01	1.023167e+00
1.914500e-01	1.195235e+01	2.254615e-01	2.249032e-01	2.582154e-02	1.781815e+00	1.776661e+00	-1.851812e-01	1.023168e+00
1.914600e-01	1.195211e+01	2.254792e-01	2.249209e-01	2.581968e-02	1.766632e+00	1.761515e+00	-1.869235e-01	1.023169e+00
1.914700e-01	1.195187e+01	2.254968e-01	2.249384e-01	2.581780e-02	1.751450e+00	1.746371e+00	-1.886655e-01	1.023169e+00
1.914800e-01	1.195162e+01	2.255143e-01	2.249558e-01	2.581590e-02	1.736270e+00	1.731229e+00	-1.904071e-01	1.023170e+00
1.914900e-01	1.195138e+01	2.255316e-01	2.249730e-01	2.581399e-02	1.721092e+00	1.716088e+00	-1.921485e-01	1.023171e+00
1.915000e-01	1.195114e+01	2.255487e-01	2.249901e-01	2.581206e-02	1.705915e+00	1.700949e+00	-1.938896e-01	1.023171e+00
1.915100e-01	1.195089e+01	2.255657e-01	2.250071e-01	2.581011e-02	1.690740e+00	1.685811e+00	-1.956303e-01	1.023172e+00
1.915200e-01	1.195065e+01	2.255825e-01	2.250238e-01	2.580815e-02	1.675566e+00	1.670675e+00	-1.973708e-01	1.023172e+00
1.915300e-01	1.195041e+01	2.255992e-01	2.250405e-01	2.580617e-02	1.660394e+00	1.655541e+00	-1.991110e-01	1.023173e+00
1.915400e-01	1.195017e+01	2.256157e-01	2.250569e-01	2.580417e-02	1.645224e+00	1.640408e+00	-2.008510e-01	1.023174e+00
1.915500e-01	1.194992e+01	2.256321e-01	2.250733e-01	2.580215e-02	1.630055e+00	1.625277e+00	-2.025907e-01	1.023174e+00
1.915600e-01	1.194968e+01	2.256483e-01	2.250895e-01	2.580012e-02	1.614888e+00	1.610147e+00	-2.043301e-01	1.023175e+00
1.915700e-01	1.194944e+01	2.256644e-01	2.251055e-01	2.579806e-02	1.599722e+00	1.595019e+00	-2.060693e-01	1.023176e+00
1.915800e-01	1.194919e+01	2.256803e-01	2.251214e-01	2.579599e-02	1.584558e+00	1.579892e+00	-2.078082e-01	1.023176e+00
1.915900e-01	1.194895e+01	2.256961e-01	2.251371e-01	2.579391e-02	1.569396e+00	1.564767e+00	-2.095469e-01	1.023177e+00
1.916000e-01	1.194871e+01	2.257117e-01	2.251526e-01	2.579180e-02	1.554235e+00	1.549644e+00	-2.112853e-01	1.023177e+00
1.916100e-01	1.194847e+01	2.257272e-01	2.251681e-01	2.578968e-02	1.539076e+00	1.534523e+00	-2.130236e-01	1.023178e+00
1.916200e-01	1.194822e+01	2.257425e-01	2.251833e-01	2.578754e-02	1.523918e+00	1.519403e+00	-2.147616e-01	1.023179e+00
1.916300e-01	1.194798e+01	2.257577e-01	2.251985e-01	2.578539e-02	1.508762e+00	1.504284e+00	-2.164994e-01	1.023179e+00
1.916400e-01	1.194774e+01	2.257727e-01	2.252134e-01	2.578321e-02	1.493608e+00	1.489167e+00	-2.182370e-01	1.023180e+00
1.916500e-01	1.194749e+01	2.257875e-01	2.252282e-01	2.578102e-02	1.478455e+00	1.474052e+00	-2.199744e-01	1.023181e+00
1.916600e-01	1.194725e+01	2.258022e-01	2.252429e-01	2.577881e-02	1.463304e+00	1.458939e+00	-2.217116e-01	1.023181e+00
1.916700e-01	1.194701e+01	2.258168e-01	2.252574e-01	2.577659e-02	1.448155e+00	1.443827e+00	-2.234487e-01	1.023182e+00
1.916800e-01	1.194677e+01	2.258312e-01	2.252718e-01	2.577434e-02	1.433007e+00	1.428717e+00	-2.251856e-01	1.023182e+00
1.916900e-01	1.194652e+01	2.258454e-01	2.252860e-01	2.577208e-02	1.417861e+00	1.413608e+00	-2.269223e-01	1.023183e+00
1.917000e-01	1.194628e+01	2.258596e-01	2.253001e-01	2.576981e-02	1.402717e+00	1.398502e+00	-2.286589e-01	1.023184e+00
1.917100e-01	1.194604e+01	2.258735e-01	2.253140e-01	2.576751e-02	1.387575e+00	1.383397e+00	-2.303954e-01	1.023184e+00
1.917200e-01	1.194580e+01	2.258873e-01	2.253277e-01	2.576520e-02	1.372434e+00	1.368294e+00	-2.321318e-01	1.023185e+00
1.917300e-01	1.194555e+01	2.259010e-01	2.253413e-01	2.576287e-02	1.357295e+00	1.353192e+00	-2.338680e-01	1.023186e+00
1.917400e-01	1.194531e+01	2.259144e-01	2.253548e-01	2.576052e-02	1.342158e+00	1.338092e+00	-2.356042e-01	1.023186e+00
1.917500e-01	1.194507e+01	2.259278e-01	2.253681e-01	2.575816e-02	1.327022e+00	1.322994e+00	-2.373403e-01	1.023187e+00
1.917600e-01	1.194482e+01	2.259410e-01	2.253812e-01	2.575577e-02	1.311889e+00	1.307898e+00	-2.390764e-01	1.023188e+00
1.917700e-01	1.194458e+01	2.259540e-01	2.253942e-01	2.575337e-02	1.296757e+00	1.292804e+00	-2.408124e-01	1.023188e+00
1.917800e-01	1.194434e+01	2.259669e-01	2.254071e-01	2.575096e-02	1.281627e+00	1.277711e+00	-2.425484e-01	1.023189e+00
1.917900e-01	1.194410e+01	2.259797e-01	2.254198e-01	2.574852e-02	1.266499e+00	1.262621e+00	-2.442844e-01	1.023189e+00
1.918000e-01	1.194385e+01	2.259923e-01	2.254324e-01	2.574607e-02	1.251373e+00	1.247532e+00	-2.460203e-01	1.023190e+00
1.918100e-01	1.194361e+01	2.260047e-01	2.254448e-01	2.574360e-02	1.236249e+00	1.232445e+00	-2.477564e-01	1.023191e+00
1.918200e-01	1.194337e+01	2.260170e-01	2.254570e-01	2.574112e-02	1.221126e+00	1.217360e+00	-2.494925e-01	1.023191e+00
1.918300e-01	1.194313e+01	2.260291e-01	2.254691e-01	2.573861e-02	1.206006e+00	1.202278e+00	-2.512286e-01	1.023192e+00
1.918400e-01	1.194288e+01	2.260411e-01	2.254810e-01	2.573609e-02	1.190888e+00	1.187197e+00	-2.529649e-01	1.023193e+00
1.918500e-01	1.194264e+01	2.260529e-01	2.254928e-01	2.573355e-02	1.175771e+00	1.172118e+00	-2.547013e-01	1.023193e+00
1.918600e-01	1.194240e+01	2.260646e-01	2.255045e-01	2.573100e-02	1.160657e+00	1.157041e+00	-2.564378e-01	1.023194e+00
1.918700e-01	1.194216e+01	2.260761e-01	2.255160e-01	2.572842e-02	1.145545e+00	1.141967e+00	-2.581745e-01	1.023194e+00
1.918800e-01	1.194191e+01	2.260875e-01	2.255273e-01	2.572583e-02	1.130435e+00	1.126894e+00	-2.599115e-01	1.023195e+00
1.918900e-01	1.194167e+01	2.260988e-01	2.255385e-01	2.572323e-02	1.115328e+00	1.111824e+00	-2.616486e-01	1.023196e+00
1.919000e-01	1.194143e+01	2.261098e-01	2.255496e-01	2.572060e-02	1.100222e+00	1.096756e+00	-2.633861e-01	1.023196e+00
1.919100e-01	1.194119e+01	2.261208e-01	2.255605e-01	2.571796e-02	1.085119e+00	1.081690e+00	-2.651239e-01	1.023197e+00
1.919200e-01	1.194094e+01	2.261315e-01	2.255712e-01	2.571530e-02	1.070018e+00	1.066626e+00	-2.668620e-01	1.023198e+00
1.919300e-01	1.194070e+01	2.261422e-01	2.255818e-01	2.571262e-02	1.054920e+00	1.051565e+00	-2.686005e-01	1.023198e+00
1.919400e-01	1.194046e+01	2.261526e-01	2.255922e-01	2.570993e-02	1.039824e+00	1.036507e+00	-2.703395e-01	1.023199e+00
1.919500e-01	1.194022e+01	2.261630e-01	2.256025e-01	2.570721e-02	1.024730e+00	1.021451e+00	-2.720790e-01	1.023200e+00
1.919600e-01	1.193997e+01	2.261731e-01	2.256127e-01	2.570449e-02	1.009639e+00	1.006397e+00	-2.738190e-01	1.023200e+00
1.919700e-01	1.193973e+01	2.261831e-01	2.256226e-01	2.570174e-02	9.945510e-01	9.913460e-01	-2.755596e-01	1.023201e+00
1.919800e-01	1.193949e+01	2.261930e-01	2.256325e-01	2.569897e-02	9.794653e-01	9.762977e-01	-2.773008e-01	1.023201e+00
1.919900e-01	1.193925e+01	2.262027e-01	2.256422e-01	2.569619e-02	9.643825e-01	9.612522e-01	-2.790428e-01	1.023202e+00
1.920000e-01	1.193901e+01	2.262123e-01	2.256517e-01	2.569339e-02	9.493025e-01	9.462095e-01	-2.807855e-01	1.023203e+00
1.920100e-01	1.193876e+01	2.262217e-01	2.256611e-01	2.569058e-02	9.342254e-01	9.311698e-01	-2.825291e-01	1.023203e+00
1.920200e-01	1.193852e+01	2.262310e-01	2.256703e-01	2.568774e-02	9.191514e-01	9.161330e-01	-2.842737e-01	1.023204e+00
1.920300e-01	1.193828e+01	2.262401e-01	2.256794e-01	2.568489e-02	9.040805e-01	9.010994e-01	-2.860192e-01	1.023205e+00
1.920400e-01	1.193804e+01	2.262491e-01	2.256884e-01	2.568202e-02	8.890127e-01	8.860689e-01	-2.877659e-01	1.023205e+00
1.920500e-01	1.193779e+01	2.262579e-01	2.256971e-01	2.567914e-02	8.739483e-01	8.710418e-01	-2.895138e-01	1.023206e+00
1.920600e-01	1.193755e+01	2.262666e-01	2.257058e-01	2.567623e-02	8.588873e-01	8.560180e-01	-2.912630e-01	1.023207e+00
1.920700e-01	1.193731e+01	2.262751e-01	2.257143e-01	2.567331e-02	8.438299e-01	8.409978e-01	-2.930136e-01	1.023207e+00
1.920800e-01	1.193707e+01	2.262834e-01	2.257226e-01	2.567037e-02	8.287761e-01	8.259812e-01	-2.947657e-01	1.023208e+00
1.920900e-01	1.193682e+01	2.262916e-01	2.257308e-01	2.566742e-02	8.137261e-01	8.109684e-01	-2.965196e-01	1.023208e+00
1.921000e-01	1.193658e+01	2.262997e-01	2.257388e-01	2.566444e-02	7.986800e-01	7.959595e-01	-2.982752e-01	1.023209e+00
1.921100e-01	1.193634e+01	2.263076e-01	2.257467e-01	2.566145e-02	7.836380e-01	7.809547e-01	-3.000329e-01	1.023210e+00
1.921200e-01	1.193610e+01	2.263154e-01	2.257544e-01	2.565844e-02	7.686002e-01	7.659541e-01	-3.017927e-01	1.023210e+00
1.921300e-01	1.193586e+01	2.263230e-01	2.257620e-01	2.565541e-02	7.535668e-01	7.509579e-01	-3.035548e-01	1.023211e+00
1.921400e-01	1.193561e+01	2.263304e-01	2.257695e-01	2.565237e-02	7.385380e-01	7.359662e-01	-3.053195e-01	1.023212e+00
1.921500e-01	1.193537e+01	2.263378e-01	2.257767e-01	2.564931e-02	7.235140e-01	7.209793e-01	-3.070870e-01	1.023212e+00
1.921600e-01	1.193513e+01	2.263449e-01	2.257839e-01	2.564623e-02	7.084949e-01	7.059973e-01	-3.088574e-01	1.023213e+00
1.921700e-01	1.193489e+01	2.263519e-01	2.257909e-01	2.564313e-02	6.934809e-01	6.910204e-01	-3.106311e-01	1.023214e+00
1.921800e-01	1.193464e+01	2.263588e-01	2.257977e-01	2.564002e-02	6.784723e-01	6.760488e-01	-3.124083e-01	1.023214e+00
1.921900e-01	1.193440e+01	2.263655e-01	2.258044e-01	2.563688e-02	6.634693e-01	6.610829e-01	-3.141894e-01	1.023215e+00
1.922000e-01	1.193416e+01	2.263721e-01	2.258109e-01	2.563373e-02	6.484722e-01	6.461227e-01	-3.159747e-01	1.023215e+00
1.922100e-01	1.193392e+01	2.263785e-01	2.258173e-01	2.563056e-02	6.334811e-01	6.311687e-01	-3.177646e-01	1.023216e+00
1.922200e-01	1.193368e+01	2.263847e-01	2.258235e-01	2.562738e-02	6.184965e-01	6.162210e-01	-3.195594e-01	1.023217e+00
1.922300e-01	1.193343e+01	2.263908e-01	2.258296e-01	2.562417e-02	6.035184e-01	6.012799e-01	-3.213597e-01	1.023217e+00
1.922400e-01	1.193319e+01	2.263968e-01	2.258356e-01	2.562095e-02	5.885474e-01	5.863457e-01	-3.231659e-01	1.023218e+00
1.922500e-01	1.193295e+01	2.264026e-01	2.258414e-01	2.561771e-02	5.735836e-01	5.714188e-01	-3.249786e-01	1.023219e+00
1.922600e-01	1.193271e+01	2.264083e-01	2.258470e-01	2.561445e-02	5.586274e-01	5.564995e-01	-3.267983e-01	1.023219e+00
1.922700e-01	1.193247e+01	2.264138e-01	2.258525e-01	2.561117e-02	5.436791e-01	5.415880e-01	-3.286257e-01	1.023220e+00
1.922800e-01	1.193222e+01	2.264191e-01	2.258578e-01	2.560788e-02	5.287392e-01	5.266848e-01	-3.304616e-01	1.023221e+00
1.922900e-01	1.193198e+01	2.264244e-01	2.258630e-01	2.560456e-02	5.138079e-01	5.117902e-01	-3.323068e-01	1.023221e+00
1.923000e-01	1.193174e+01	2.264294e-01	2.258681e-01	2.560123e-02	4.988856e-01	4.969046e-01	-3.341620e-01	1.023222e+00
1.923100e-01	1.193150e+01	2.264343e-01	2.258730e-01	2.559788e-02	4.839727e-01	4.820284e-01	-3.360284e-01	1.023222e+00
1.923200e-01	1.193126e+01	2.264391e-01	2.258777e-01	2.559451e-02	4.690697e-01	4.671619e-01	-3.379069e-01	1.023223e+00
1.923300e-01	1.193101e+01	2.264437e-01	2.258823e-01	2.559112e-02	4.541768e-01	4.523056e-01	-3.397987e-01	1.023224e+00
1.923400e-01	1.193077e+01	2.264482e-01	2.258867e-01	2.558771e-02	4.392946e-01	4.374598e-01	-3.417052e-01	1.023224e+00
1.923500e-01	1.193053e+01	2.264525e-01	2.258910e-01	2.558429e-02	4.244232e-01	4.226248e-01	-3.436277e-01	1.023225e+00
1.923600e-01	1.193029e+01	2.264567e-01	2.258952e-01	2.558084e-02	4.095632e-01	4.078011e-01	-3.455678e-01	1.023226e+00
1.923700e-01	1.193005e+01	2.264607e-01	2.258992e-01	2.557738e-02	3.947148e-01	3.929890e-01	-3.475272e-01	1.023226e+00
1.923800e-01	1.192980e+01	2.264646e-01	2.259031e-01	2.557389e-02	3.798782e-01	3.781887e-01	-3.495079e-01	1.023227e+00
1.923900e-01	1.192956e+01	2.264683e-01	2.259068e-01	2.557039e-02	3.650538e-01	3.634003e-01	-3.515118e-01	1.023228e+00
1.924000e-01	1.192932e+01	2.264719e-01	2.259103e-01	2.556686e-02	3.502415e-01	3.486241e-01	-3.535412e-01	1.023228e+00
1.924100e-01	1.192908e+01	2.264753e-01	2.259137e-01	2.556331e-02	3.354415e-01	3.338601e-01	-3.555984e-01	1.023229e+00
1.924200e-01	1.192884e+01	2.264786e-01	2.259170e-01	2.555975e-02	3.206536e-01	3.191080e-01	-3.576861e-01	1.023230e+00
1.924300e-01	1.192859e+01	2.264817e-01	2.259201e-01	2.555616e-02	3.058774e-01	3.043677e-01	-3.598070e-01	1.023230e+00
1.924400e-01	1.192835e+01	2.264847e-01	2.259231e-01	2.555255e-02	2.911126e-01	2.896385e-01	-3.619640e-01	1.023231e+00
1.924500e-01	1.192811e+01	2.264875e-01	2.259259e-01	2.554892e-02	2.763583e-01	2.749198e-01	-3.641601e-01	1.023231e+00
1.924600e-01	1.192787e+01	2.264902e-01	2.259286e-01	2.554527e-02	2.616135e-01	2.602105e-01	-3.663984e-01	1.023232e+00
1.924700e-01	1.192763e+01	2.264928e-01	2.259311e-01	2.554159e-02	2.468768e-01	2.455091e-01	-3.686822e-01	1.023233e+00
1.924800e-01	1.192739e+01	2.264952e-01	2.259335e-01	2.553789e-02	2.321465e-01	2.308140e-01	-3.710143e-01	1.023233e+00
1.924900e-01	1.192714e+01	2.264974e-01	2.259357e-01	2.553417e-02	2.174202e-01	2.161228e-01	-3.733979e-01	1.023234e+00
1.925000e-01	1.192690e+01	2.264995e-01	2.259378e-01	2.553043e-02	2.026952e-01	2.014330e-01	-3.758354e-01	1.023235e+00
1.925100e-01	1.192666e+01	2.265015e-01	2.259398e-01	2.552666e-02	1.879685e-01	1.867412e-01	-3.783291e-01	1.023235e+00
1.925200e-01	1.192642e+01	2.265033e-01	2.259416e-01	2.552286e-02	1.732363e-01	1.720438e-01	-3.808805e-01	1.023236e+00
1.925300e-01	1.192618e+01	2.265049e-01	2.259432e-01	2.551904e-02	1.584944e-01	1.573367e-01	-3.834903e-01	1.023237e+00
1.925400e-01	1.192593e+01	2.265064e-01	2.259447e-01	2.551519e-02	1.437384e-01	1.426153e-01	-3.861583e-01	1.023237e+00
1.925500e-01	1.192569e+01	2.265078e-01	2.259461e-01	2.551131e-02	1.289632e-01	1.278747e-01	-3.888830e-01	1.023238e+00
1.925600e-01	1.192545e+01	2.265090e-01	2.259473e-01	2.550741e-02	1.141638e-01	1.131099e-01	-3.916616e-01	1.023238e+00
1.925700e-01	1.192521e+01	2.265101e-01	2.259483e-01	2.550348e-02	9.933529e-02	9.831598e-02	-3.944898e-01	1.023239e+00
1.925800e-01	1.192497e+01	2.265110e-01	2.259492e-01	2.549952e-02	8.447280e-02	8.348806e-02	-3.973618e-01	1.023240e+00
1.925900e-01	1.192473e+01	2.265118e-01	2.259500e-01	2.549553e-02	6.957199e-02	6.862186e-02	-4.002706e-01	1.023240e+00
1.926000e-01	1.192448e+01	2.265124e-01	2.259506e-01	2.549152e-02	5.462923e-02	5.371376e-02	-4.032076e-01	1.023241e+00
1.926100e-01	1.192424e+01	2.265129e-01	2.259511e-01	2.548747e-02	3.964173e-02	3.876102e-02	-4.061635e-01	1.023242e+00
1.926200e-01	1.192400e+01	2.265132e-01	2.259514e-01	2.548339e-02	2.460778e-02	2.376193e-02	-4.091282e-01	1.023242e+00
1.926300e-01	1.192376e+01	2.265134e-01	2.259515e-01	2.547929e-02	9.526771e-03	8.715914e-03	-4.120914e-01	1.023243e+00
1.926400e-01	1.192352e+01	2.265134e-01	2.259516e-01	2.547515e-02	-5.600742e-03	-6.376460e-03	-4.150430e-01	1.023244e+00
1.926500e-01	1.192328e+01	2.265132e-01	2.259514e-01	2.547099e-02	-2.077314e-02	-2.151356e-02	-4.179733e-01	1.023244e+00
1.926600e-01	1.192303e+01	2.265130e-01	2.259511e-01	2.546679e-02	-3.598786e-02	-3.669280e-02	-4.208737e-01	1.023245e+00
1.926700e-01	1.192279e+01	2.265125e-01	2.259507e-01	2.546257e-02	-5.124154e-02	-5.191084e-02	-4.237367e-01	1.023246e+00
1.926800e-01	1.192255e+01	2.265119e-01	2.259501e-01	2.545832e-02	-6.653029e-02	-6.716376e-02	-4.265560e-01	1.023246e+00
1.926900e-01	1.192231e+01	2.265112e-01	2.259493e-01	2.545404e-02	-8.184983e-02	-8.244730e-02	-4.293270e-01	1.023247e+00
1.927000e-01	1.192207e+01	2.265103e-01	2.259484e-01	2.544973e-02	-9.719574e-02	-9.775704e-02	-4.320460e-01	1.023247e+00
1.927100e-01	1.192183e+01	2.265092e-01	2.259474e-01	2.544540e-02	-1.125636e-01	-1.130886e-01	-4.347111e-01	1.023248e+00
1.927200e-01	1.192159e+01	2.265080e-01	2.259462e-01	2.544104e-02	-1.279493e-01	-1.284378e-01	-4.373213e-01	1.023249e+00
1.927300e-01	1.192134e+01	2.265067e-01	2.259448e-01	2.543665e-02	-1.433487e-01	-1.438006e-01	-4.398766e-01	1.023249e+00
1.927400e-01	1.192110e+01	2.265052e-01	2.259433e-01	2.543224e-02	-1.587583e-01	-1.591734e-01	-4.423779e-01	1.023250e+00
1.927500e-01	1.192086e+01	2.265035e-01	2.259416e-01	2.542780e-02	-1.741749e-01	-1.745531e-01	-4.448267e-01	1.023251e+00
1.927600e-01	1.192062e+01	2.265017e-01	2.259398e-01	2.542334e-02	-1.895956e-01	-1.899368e-01	-4.472250e-01	1.023251e+00
