time	z	x	y	z	vx	vy	vz	mass
1.225800e-01	1.393310e+01	-4.443304e-02	-4.556859e-02	4.031901e-02	-8.207358e+00	-8.431049e+00	8.713833e+00	1.045893e+00
1.225900e-01	1.393276e+01	-4.451492e-02	-4.565271e-02	4.040598e-02	-8.169316e+00	-8.392034e+00	8.679239e+00	1.045898e+00
1.226000e-01	1.393242e+01	-4.459643e-02	-4.573643e-02	4.049260e-02	-8.131323e+00	-8.353069e+00	8.644679e+00	1.045903e+00
1.226100e-01	1.393208e+01	-4.467755e-02	-4.581977e-02	4.057887e-02	-8.093379e+00	-8.314154e+00	8.610152e+00	1.045907e+00
1.226200e-01	1.393174e+01	-4.475830e-02	-4.590271e-02	4.066480e-02	-8.055482e+00	-8.275288e+00	8.575659e+00	1.045912e+00
1.226300e-01	1.393140e+01	-4.483866e-02	-4.598527e-02	4.075038e-02	-8.017634e+00	-8.236471e+00	8.541199e+00	1.045917e+00
1.226400e-01	1.393106e+01	-4.491865e-02	-4.606744e-02	4.083562e-02	-7.979834e+00	-8.197703e+00	8.506771e+00	1.045921e+00
1.226500e-01	1.393073e+01	-4.499826e-02	-4.614923e-02	4.092052e-02	-7.942081e+00	-8.158984e+00	8.472377e+00	1.045926e+00
1.226600e-01	1.393039e+01	-4.507749e-02	-4.623062e-02	4.100507e-02	-7.904374e+00	-8.120312e+00	8.438015e+00	1.045930e+00
1.226700e-01	1.393005e+01	-4.515635e-02	-4.631163e-02	4.108928e-02	-7.866715e+00	-8.081688e+00	8.403685e+00	1.045935e+00
1.226800e-01	1.392971e+01	-4.523482e-02	-4.639226e-02	4.117315e-02	-7.829101e+00	-8.043112e+00	8.369387e+00	1.045940e+00
1.226900e-01	1.392937e+01	-4.531293e-02	-4.647250e-02	4.125667e-02	-7.791534e+00	-8.004583e+00	8.335120e+00	1.045944e+00
1.227000e-01	1.392903e+01	-4.539066e-02	-4.655235e-02	4.133985e-02	-7.754012e+00	-7.966100e+00	8.300886e+00	1.045949e+00
1.227100e-01	1.392869e+01	-4.546801e-02	-4.663182e-02	4.142269e-02	-7.716536e+00	-7.927664e+00	8.266682e+00	1.045953e+00
1.227200e-01	1.392836e+01	-4.554499e-02	-4.671090e-02	4.150518e-02	-7.679105e+00	-7.889274e+00	8.232510e+00	1.045958e+00
1.227300e-01	1.392802e+01	-4.562159e-02	-4.678960e-02	4.158734e-02	-7.641719e+00	-7.850930e+00	8.198368e+00	1.045963e+00
1.227400e-01	1.392768e+01	-4.569782e-02	-4.686792e-02	4.166915e-02	-7.604377e+00	-7.812631e+00	8.164257e+00	1.045967e+00
1.227500e-01	1.392734e+01	-4.577368e-02	-4.694586e-02	4.175062e-02	-7.567079e+00	-7.774378e+00	8.130177e+00	1.045972e+00
1.227600e-01	1.392700e+01	-4.584916e-02	-4.702341e-02	4.183175e-02	-7.529825e+00	-7.736169e+00	8.096127e+00	1.045977e+00
1.227700e-01	1.392666e+01	-4.592427e-02	-4.710058e-02	4.191254e-02	-7.492615e+00	-7.698005e+00	8.062107e+00	1.045981e+00
1.227800e-01	1.392633e+01	-4.599902e-02	-4.717737e-02	4.199300e-02	-7.455448e+00	-7.659885e+00	8.028116e+00	1.045986e+00
1.227900e-01	1.392599e+01	-4.607338e-02	-4.725378e-02	4.207311e-02	-7.418324e+00	-7.621809e+00	7.994155e+00	1.045991e+00
1.228000e-01	1.392565e+01	-4.614738e-02	-4.732981e-02	4.215288e-02	-7.381243e+00	-7.583777e+00	7.960224e+00	1.045995e+00
1.228100e-01	1.392531e+01	-4.622101e-02	-4.740545e-02	4.223231e-02	-7.344204e+00	-7.545789e+00	7.926321e+00	1.046000e+00
1.228200e-01	1.392497e+01	-4.629427e-02	-4.748072e-02	4.231141e-02	-7.307207e+00	-7.507843e+00	7.892448e+00	1.046004e+00
1.228300e-01	1.392463e+01	-4.636715e-02	-4.755561e-02	4.239016e-02	-7.270252e+00	-7.469940e+00	7.858603e+00	1.046009e+00
1.228400e-01	1.392430e+01	-4.643967e-02	-4.763012e-02	4.246858e-02	-7.233339e+00	-7.432080e+00	7.824787e+00	1.046014e+00
1.228500e-01	1.392396e+01	-4.651182e-02	-4.770425e-02	4.254666e-02	-7.196467e+00	-7.394262e+00	7.790999e+00	1.046018e+00
1.228600e-01	1.392362e+01	-4.658360e-02	-4.777801e-02	4.262440e-02	-7.159636e+00	-7.356486e+00	7.757239e+00	1.046023e+00
1.228700e-01	1.392328e+01	-4.665501e-02	-4.785138e-02	4.270180e-02	-7.122845e+00	-7.318752e+00	7.723507e+00	1.046028e+00
1.228800e-01	1.392294e+01	-4.672606e-02	-4.792438e-02	4.277887e-02	-7.086096e+00	-7.281059e+00	7.689803e+00	1.046032e+00
1.228900e-01	1.392261e+01	-4.679674e-02	-4.799700e-02	4.285560e-02	-7.049386e+00	-7.243407e+00	7.656126e+00	1.046037e+00
1.229000e-01	1.392227e+01	-4.686705e-02	-4.806925e-02	4.293199e-02	-7.012716e+00	-7.205796e+00	7.622477e+00	1.046042e+00
1.229100e-01	1.392193e+01	-4.693699e-02	-4.814112e-02	4.300805e-02	-6.976086e+00	-7.168225e+00	7.588855e+00	1.046046e+00
1.229200e-01	1.392159e+01	-4.700657e-02	-4.821261e-02	4.308377e-02	-6.939495e+00	-7.130695e+00	7.555259e+00	1.046051e+00
1.229300e-01	1.392125e+01	-4.707578e-02	-4.828373e-02	4.315915e-02	-6.902944e+00	-7.093205e+00	7.521691e+00	1.046056e+00
1.229400e-01	1.392091e+01	-4.714463e-02	-4.835448e-02	4.323420e-02	-6.866431e+00	-7.055754e+00	7.488149e+00	1.046060e+00
1.229500e-01	1.392058e+01	-4.721311e-02	-4.842485e-02	4.330892e-02	-6.829957e+00	-7.018343e+00	7.454633e+00	1.046065e+00
1.229600e-01	1.392024e+01	-4.728123e-02	-4.849485e-02	4.338329e-02	-6.793521e+00	-6.980972e+00	7.421143e+00	1.046070e+00
1.229700e-01	1.391990e+01	-4.734898e-02	-4.856447e-02	4.345734e-02	-6.757123e+00	-6.943639e+00	7.387680e+00	1.046074e+00
1.229800e-01	1.391956e+01	-4.741637e-02	-4.863372e-02	4.353105e-02	-6.720763e+00	-6.906345e+00	7.354242e+00	1.046079e+00
1.229900e-01	1.391922e+01	-4.748339e-02	-4.870260e-02	4.360442e-02	-6.684441e+00	-6.869089e+00	7.320829e+00	1.046084e+00
1.230000e-01	1.391889e+01	-4.755006e-02	-4.877110e-02	4.367746e-02	-6.648155e+00	-6.831872e+00	7.287442e+00	1.046088e+00
1.230100e-01	1.391855e+01	-4.761636e-02	-4.883923e-02	4.375017e-02	-6.611907e+00	-6.794692e+00	7.254081e+00	1.046093e+00
1.230200e-01	1.391821e+01	-4.768230e-02	-4.890699e-02	4.382255e-02	-6.575696e+00	-6.757550e+00	7.220744e+00	1.046098e+00
1.230300e-01	1.391787e+01	-4.774787e-02	-4.897438e-02	4.389459e-02	-6.539522e+00	-6.720446e+00	7.187432e+00	1.046102e+00
1.230400e-01	1.391754e+01	-4.781309e-02	-4.904140e-02	4.396629e-02	-6.503383e+00	-6.683378e+00	7.154145e+00	1.046107e+00
1.230500e-01	1.391720e+01	-4.787794e-02	-4.910805e-02	4.403767e-02	-6.467281e+00	-6.646348e+00	7.120882e+00	1.046112e+00
1.230600e-01	1.391686e+01	-4.794243e-02	-4.917433e-02	4.410871e-02	-6.431215e+00	-6.609354e+00	7.087644e+00	1.046116e+00
1.230700e-01	1.391652e+01	-4.800656e-02	-4.924024e-02	4.417942e-02	-6.395184e+00	-6.572397e+00	7.054429e+00	1.046121e+00
1.230800e-01	1.391618e+01	-4.807034e-02	-4.930578e-02	4.424980e-02	-6.359189e+00	-6.535476e+00	7.021239e+00	1.046126e+00
1.230900e-01	1.391585e+01	-4.813375e-02	-4.937095e-02	4.431985e-02	-6.323228e+00	-6.498591e+00	6.988072e+00	1.046131e+00
1.231000e-01	1.391551e+01	-4.819680e-02	-4.943575e-02	4.438956e-02	-6.287303e+00	-6.461741e+00	6.954929e+00	1.046135e+00
1.231100e-01	1.391517e+01	-4.825949e-02	-4.950018e-02	4.445895e-02	-6.251412e+00	-6.424927e+00	6.921809e+00	1.046140e+00
1.231200e-01	1.391483e+01	-4.832183e-02	-4.956425e-02	4.452800e-02	-6.215556e+00	-6.388148e+00	6.888713e+00	1.046145e+00
1.231300e-01	1.391449e+01	-4.838381e-02	-4.962795e-02	4.459672e-02	-6.179734e+00	-6.351405e+00	6.855640e+00	1.046149e+00
1.231400e-01	1.391416e+01	-4.844542e-02	-4.969128e-02	4.466511e-02	-6.143946e+00	-6.314695e+00	6.822589e+00	1.046154e+00
1.231500e-01	1.391382e+01	-4.850668e-02	-4.975424e-02	4.473317e-02	-6.108191e+00	-6.278021e+00	6.789561e+00	1.046159e+00
1.231600e-01	1.391348e+01	-4.856759e-02	-4.981684e-02	4.480090e-02	-6.072470e+00	-6.241381e+00	6.756556e+00	1.046164e+00
1.231700e-01	1.391314e+01	-4.862813e-02	-4.987907e-02	4.486830e-02	-6.036783e+00	-6.204774e+00	6.723573e+00	1.046168e+00
1.231800e-01	1.391281e+01	-4.868832e-02	-4.994093e-02	4.493537e-02	-6.001128e+00	-6.168202e+00	6.690612e+00	1.046173e+00
1.231900e-01	1.391247e+01	-4.874816e-02	-5.000243e-02	4.500212e-02	-5.965507e+00	-6.131663e+00	6.657673e+00	1.046178e+00
1.232000e-01	1.391213e+01	-4.880763e-02	-5.006357e-02	4.506853e-02	-5.929917e+00	-6.095157e+00	6.624756e+00	1.046183e+00
1.232100e-01	1.391179e+01	-4.886675e-02	-5.012434e-02	4.513461e-02	-5.894361e+00	-6.058685e+00	6.591861e+00	1.046187e+00
1.232200e-01	1.391146e+01	-4.892552e-02	-5.018474e-02	4.520037e-02	-5.858836e+00	-6.022246e+00	6.558987e+00	1.046192e+00
1.232300e-01	1.391112e+01	-4.898393e-02	-5.024478e-02	4.526579e-02	-5.823344e+00	-5.985839e+00	6.526135e+00	1.046197e+00
1.232400e-01	1.391078e+01	-4.904199e-02	-5.030446e-02	4.533089e-02	-5.787883e+00	-5.949465e+00	6.493304e+00	1.046202e+00
1.232500e-01	1.391044e+01	-4.909969e-02	-5.036377e-02	4.539566e-02	-5.752453e+00	-5.913123e+00	6.460494e+00	1.046206e+00
1.232600e-01	1.391011e+01	-4.915704e-02	-5.042272e-02	4.546010e-02	-5.717056e+00	-5.876813e+00	6.427704e+00	1.046211e+00
1.232700e-01	1.390977e+01	-4.921403e-02	-5.048131e-02	4.552421e-02	-5.681689e+00	-5.840535e+00	6.394936e+00	1.046216e+00
1.232800e-01	1.390943e+01	-4.927067e-02	-5.053953e-02	4.558800e-02	-5.646353e+00	-5.804288e+00	6.362188e+00	1.046221e+00
1.232900e-01	1.390909e+01	-4.932696e-02	-5.059739e-02	4.565146e-02	-5.611047e+00	-5.768073e+00	6.329460e+00	1.046225e+00
1.233000e-01	1.390876e+01	-4.938289e-02	-5.065489e-02	4.571459e-02	-5.575773e+00	-5.731889e+00	6.296753e+00	1.046230e+00
1.233100e-01	1.390842e+01	-4.943847e-02	-5.071203e-02	4.577739e-02	-5.540528e+00	-5.695736e+00	6.264065e+00	1.046235e+00
1.233200e-01	1.390808e+01	-4.949370e-02	-5.076881e-02	4.583987e-02	-5.505314e+00	-5.659613e+00	6.231398e+00	1.046240e+00
1.233300e-01	1.390774e+01	-4.954858e-02	-5.082522e-02	4.590202e-02	-5.470129e+00	-5.623522e+00	6.198750e+00	1.046244e+00
1.233400e-01	1.390741e+01	-4.960311e-02	-5.088128e-02	4.596384e-02	-5.434974e+00	-5.587460e+00	6.166122e+00	1.046249e+00
1.233500e-01	1.390707e+01	-4.965728e-02	-5.093697e-02	4.602534e-02	-5.399848e+00	-5.551429e+00	6.133513e+00	1.046254e+00
1.233600e-01	1.390673e+01	-4.971110e-02	-5.099231e-02	4.608651e-02	-5.364752e+00	-5.515428e+00	6.100924e+00	1.046259e+00
1.233700e-01	1.390639e+01	-4.976457e-02	-5.104728e-02	4.614736e-02	-5.329685e+00	-5.479456e+00	6.068353e+00	1.046264e+00
1.233800e-01	1.390606e+01	-4.981770e-02	-5.110190e-02	4.620788e-02	-5.294647e+00	-5.443514e+00	6.035802e+00	1.046268e+00
1.233900e-01	1.390572e+01	-4.987047e-02	-5.115615e-02	4.626808e-02	-5.259637e+00	-5.407601e+00	6.003270e+00	1.046273e+00
1.234000e-01	1.390538e+01	-4.992289e-02	-5.121005e-02	4.632795e-02	-5.224656e+00	-5.371717e+00	5.970756e+00	1.046278e+00
1.234100e-01	1.390504e+01	-4.997496e-02	-5.126359e-02	4.638749e-02	-5.189703e+00	-5.335862e+00	5.938260e+00	1.046283e+00
1.234200e-01	1.390471e+01	-5.002668e-02	-5.131677e-02	4.644671e-02	-5.154778e+00	-5.300036e+00	5.905783e+00	1.046288e+00
1.234300e-01	1.390437e+01	-5.007806e-02	-5.136959e-02	4.650561e-02	-5.119881e+00	-5.264239e+00	5.873325e+00	1.046292e+00
1.234400e-01	1.390403e+01	-5.012908e-02	-5.142205e-02	4.656418e-02	-5.085011e+00	-5.228469e+00	5.840884e+00	1.046297e+00
1.234500e-01	1.390370e+01	-5.017976e-02	-5.147416e-02	4.662242e-02	-5.050169e+00	-5.192728e+00	5.808461e+00	1.046302e+00
1.234600e-01	1.390336e+01	-5.023008e-02	-5.152590e-02	4.668035e-02	-5.015355e+00	-5.157015e+00	5.776056e+00	1.046307e+00
1.234700e-01	1.390302e+01	-5.028006e-02	-5.157730e-02	4.673795e-02	-4.980567e+00	-5.121329e+00	5.743669e+00	1.046312e+00
1.234800e-01	1.390268e+01	-5.032970e-02	-5.162833e-02	4.679522e-02	-4.945807e+00	-5.085671e+00	5.711299e+00	1.046317e+00
1.234900e-01	1.390235e+01	-5.037898e-02	-5.167901e-02	4.685217e-02	-4.911073e+00	-5.050041e+00	5.678946e+00	1.046321e+00
1.235000e-01	1.390201e+01	-5.042792e-02	-5.172933e-02	4.690880e-02	-4.876366e+00	-5.014437e+00	5.646611e+00	1.046326e+00
1.235100e-01	1.390167e+01	-5.047651e-02	-5.177930e-02	4.696510e-02	-4.841685e+00	-4.978861e+00	5.614292e+00	1.046331e+00
1.235200e-01	1.390134e+01	-5.052475e-02	-5.182891e-02	4.702109e-02	-4.807031e+00	-4.943311e+00	5.581991e+00	1.046336e+00
1.235300e-01	1.390100e+01	-5.057265e-02	-5.187817e-02	4.707674e-02	-4.772402e+00	-4.907788e+00	5.549706e+00	1.046341e+00
1.235400e-01	1.390066e+01	-5.062020e-02	-5.192707e-02	4.713208e-02	-4.737799e+00	-4.872291e+00	5.517438e+00	1.046346e+00
1.235500e-01	1.390032e+01	-5.066740e-02	-5.197561e-02	4.718709e-02	-4.703222e+00	-4.836821e+00	5.485186e+00	1.046350e+00
1.235600e-01	1.389999e+01	-5.071426e-02	-5.202380e-02	4.724178e-02	-4.668670e+00	-4.801376e+00	5.452951e+00	1.046355e+00
1.235700e-01	1.389965e+01	-5.076078e-02	-5.207164e-02	4.729615e-02	-4.634144e+00	-4.765958e+00	5.420732e+00	1.046360e+00
1.235800e-01	1.389931e+01	-5.080695e-02	-5.211912e-02	4.735020e-02	-4.599642e+00	-4.730565e+00	5.388529e+00	1.046365e+00
1.235900e-01	1.389898e+01	-5.085277e-02	-5.216625e-02	4.740392e-02	-4.565166e+00	-4.695197e+00	5.356341e+00	1.046370e+00
1.236000e-01	1.389864e+01	-5.089825e-02	-5.221303e-02	4.745732e-02	-4.530714e+00	-4.659855e+00	5.324170e+00	1.046375e+00
1.236100e-01	1.389830e+01	-5.094338e-02	-5.225945e-02	4.751041e-02	-4.496287e+00	-4.624538e+00	5.292014e+00	1.046380e+00
1.236200e-01	1.389797e+01	-5.098818e-02	-5.230552e-02	4.756316e-02	-4.461885e+00	-4.589246e+00	5.259874e+00	1.046385e+00
1.236300e-01	1.389763e+01	-5.103262e-02	-5.235123e-02	4.761560e-02	-4.427506e+00	-4.553979e+00	5.227749e+00	1.046389e+00
1.236400e-01	1.389729e+01	-5.107673e-02	-5.239660e-02	4.766772e-02	-4.393152e+00	-4.518736e+00	5.195639e+00	1.046394e+00
1.236500e-01	1.389695e+01	-5.112049e-02	-5.244161e-02	4.771952e-02	-4.358821e+00	-4.483518e+00	5.163545e+00	1.046399e+00
1.236600e-01	1.389662e+01	-5.116390e-02	-5.248627e-02	4.777099e-02	-4.324514e+00	-4.448324e+00	5.131465e+00	1.046404e+00
1.236700e-01	1.389628e+01	-5.120698e-02	-5.253057e-02	4.782215e-02	-4.290231e+00	-4.413154e+00	5.099400e+00	1.046409e+00
1.236800e-01	1.389594e+01	-5.124971e-02	-5.257453e-02	4.787298e-02	-4.255971e+00	-4.378008e+00	5.067350e+00	1.046414e+00
1.236900e-01	1.389561e+01	-5.129210e-02	-5.261813e-02	4.792349e-02	-4.221735e+00	-4.342886e+00	5.035315e+00	1.046419e+00
1.237000e-01	1.389527e+01	-5.133414e-02	-5.266139e-02	4.797369e-02	-4.187521e+00	-4.307787e+00	5.003293e+00	1.046424e+00
1.237100e-01	1.389493e+01	-5.137585e-02	-5.270429e-02	4.802356e-02	-4.153330e+00	-4.272712e+00	4.971287e+00	1.046429e+00
1.237200e-01	1.389460e+01	-5.141721e-02	-5.274684e-02	4.807311e-02	-4.119162e+00	-4.237660e+00	4.939294e+00	1.046434e+00
1.237300e-01	1.389426e+01	-5.145823e-02	-5.278904e-02	4.812234e-02	-4.085017e+00	-4.202631e+00	4.907315e+00	1.046438e+00
1.237400e-01	1.389392e+01	-5.149891e-02	-5.283089e-02	4.817126e-02	-4.050894e+00	-4.167625e+00	4.875351e+00	1.046443e+00
1.237500e-01	1.389359e+01	-5.153925e-02	-5.287240e-02	4.821985e-02	-4.016793e+00	-4.132641e+00	4.843400e+00	1.046448e+00
1.237600e-01	1.389325e+01	-5.157924e-02	-5.291355e-02	4.826813e-02	-3.982714e+00	-4.097680e+00	4.811463e+00	1.046453e+00
1.237700e-01	1.389291e+01	-5.161890e-02	-5.295435e-02	4.831608e-02	-3.948658e+00	-4.062742e+00	4.779539e+00	1.046458e+00
1.237800e-01	1.389258e+01	-5.165822e-02	-5.299480e-02	4.836372e-02	-3.914623e+00	-4.027826e+00	4.747629e+00	1.046463e+00
1.237900e-01	1.389224e+01	-5.169719e-02	-5.303491e-02	4.841103e-02	-3.880609e+00	-3.992932e+00	4.715732e+00	1.046468e+00
1.238000e-01	1.389190e+01	-5.173583e-02	-5.307466e-02	4.845803e-02	-3.846617e+00	-3.958059e+00	4.683848e+00	1.046473e+00
1.238100e-01	1.389157e+01	-5.177413e-02	-5.311407e-02	4.850471e-02	-3.812646e+00	-3.923209e+00	4.651977e+00	1.046478e+00
1.238200e-01	1.389123e+01	-5.181208e-02	-5.315312e-02	4.855107e-02	-3.778696e+00	-3.888380e+00	4.620119e+00	1.046483e+00
1.238300e-01	1.389089e+01	-5.184970e-02	-5.319183e-02	4.859711e-02	-3.744768e+00	-3.853573e+00	4.588274e+00	1.046488e+00
1.238400e-01	1.389056e+01	-5.188698e-02	-5.323020e-02	4.864284e-02	-3.710860e+00	-3.818786e+00	4.556441e+00	1.046493e+00
1.238500e-01	1.389022e+01	-5.192392e-02	-5.326821e-02	4.868824e-02	-3.676973e+00	-3.784021e+00	4.524622e+00	1.046498e+00
1.238600e-01	1.388988e+01	-5.196052e-02	-5.330588e-02	4.873333e-02	-3.643106e+00	-3.749277e+00	4.492814e+00	1.046503e+00
1.238700e-01	1.388955e+01	-5.199678e-02	-5.334320e-02	4.877810e-02	-3.609259e+00	-3.714554e+00	4.461019e+00	1.046508e+00
1.238800e-01	1.388921e+01	-5.203270e-02	-5.338017e-02	4.882255e-02	-3.575433e+00	-3.679851e+00	4.429236e+00	1.046513e+00
1.238900e-01	1.388887e+01	-5.206829e-02	-5.341679e-02	4.886668e-02	-3.541627e+00	-3.645169e+00	4.397465e+00	1.046518e+00
1.239000e-01	1.388854e+01	-5.210354e-02	-5.345307e-02	4.891050e-02	-3.507841e+00	-3.610507e+00	4.365706e+00	1.046523e+00
1.239100e-01	1.388820e+01	-5.213845e-02	-5.348900e-02	4.895400e-02	-3.474075e+00	-3.575866e+00	4.333959e+00	1.046528e+00
1.239200e-01	1.388787e+01	-5.217302e-02	-5.352459e-02	4.899718e-02	-3.440328e+00	-3.541244e+00	4.302224e+00	1.046533e+00
1.239300e-01	1.388753e+01	-5.220725e-02	-5.355983e-02	4.904004e-02	-3.406600e+00	-3.506643e+00	4.270500e+00	1.046538e+00
1.239400e-01	1.388719e+01	-5.224115e-02	-5.359472e-02	4.908259e-02	-3.372892e+00	-3.472061e+00	4.238788e+00	1.046543e+00
1.239500e-01	1.388686e+01	-5.227471e-02	-5.362927e-02	4.912482e-02	-3.339203e+00	-3.437498e+00	4.207088e+00	1.046548e+00
1.239600e-01	1.388652e+01	-5.230793e-02	-5.366347e-02	4.916673e-02	-3.305533e+00	-3.402956e+00	4.175398e+00	1.046553e+00
1.239700e-01	1.388618e+01	-5.234082e-02	-5.369733e-02	4.920832e-02	-3.271883e+00	-3.368432e+00	4.143720e+00	1.046558e+00
1.239800e-01	1.388585e+01	-5.237337e-02	-5.373084e-02	4.924960e-02	-3.238250e+00	-3.333928e+00	4.112053e+00	1.046563e+00
1.239900e-01	1.388551e+01	-5.240559e-02	-5.376401e-02	4.929057e-02	-3.204637e+00	-3.299442e+00	4.080396e+00	1.046568e+00
1.240000e-01	1.388517e+01	-5.243746e-02	-5.379683e-02	4.933121e-02	-3.171042e+00	-3.264976e+00	4.048751e+00	1.046573e+00
1.240100e-01	1.388484e+01	-5.246901e-02	-5.382931e-02	4.937154e-02	-3.137465e+00	-3.230528e+00	4.017117e+00	1.046578e+00
1.240200e-01	1.388450e+01	-5.250021e-02	-5.386144e-02	4.941155e-02	-3.103906e+00	-3.196099e+00	3.985493e+00	1.046583e+00
1.240300e-01	1.388417e+01	-5.253109e-02	-5.389323e-02	4.945125e-02	-3.070366e+00	-3.161688e+00	3.953879e+00	1.046588e+00
1.240400e-01	1.388383e+01	-5.256162e-02	-5.392467e-02	4.949063e-02	-3.036843e+00	-3.127296e+00	3.922276e+00	1.046593e+00
1.240500e-01	1.388349e+01	-5.259182e-02	-5.395578e-02	4.952970e-02	-3.003338e+00	-3.092922e+00	3.890684e+00	1.046598e+00
1.240600e-01	1.388316e+01	-5.262169e-02	-5.398653e-02	4.956845e-02	-2.969851e+00	-3.058566e+00	3.859102e+00	1.046603e+00
1.240700e-01	1.388282e+01	-5.265122e-02	-5.401695e-02	4.960688e-02	-2.936382e+00	-3.024227e+00	3.827529e+00	1.046608e+00
1.240800e-01	1.388248e+01	-5.268042e-02	-5.404702e-02	4.964500e-02	-2.902929e+00	-2.989907e+00	3.795967e+00	1.046613e+00
1.240900e-01	1.388215e+01	-5.270928e-02	-5.407674e-02	4.968280e-02	-2.869494e+00	-2.955604e+00	3.764415e+00	1.046618e+00
1.241000e-01	1.388181e+01	-5.273781e-02	-5.410613e-02	4.972028e-02	-2.836076e+00	-2.921319e+00	3.732873e+00	1.046623e+00
1.241100e-01	1.388148e+01	-5.276600e-02	-5.413517e-02	4.975746e-02	-2.802676e+00	-2.887051e+00	3.701341e+00	1.046628e+00
1.241200e-01	1.388114e+01	-5.279386e-02	-5.416387e-02	4.979431e-02	-2.769292e+00	-2.852800e+00	3.669818e+00	1.046633e+00
1.241300e-01	1.388080e+01	-5.282139e-02	-5.419223e-02	4.983085e-02	-2.735925e+00	-2.818567e+00	3.638305e+00	1.046638e+00
1.241400e-01	1.388047e+01	-5.284858e-02	-5.422024e-02	4.986708e-02	-2.702574e+00	-2.784350e+00	3.606801e+00	1.046643e+00
1.241500e-01	1.388013e+01	-5.287544e-02	-5.424791e-02	4.990299e-02	-2.669240e+00	-2.750151e+00	3.575307e+00	1.046648e+00
1.241600e-01	1.387980e+01	-5.290196e-02	-5.427524e-02	4.993858e-02	-2.635922e+00	-2.715968e+00	3.543823e+00	1.046653e+00
1.241700e-01	1.387946e+01	-5.292816e-02	-5.430223e-02	4.997386e-02	-2.602621e+00	-2.681802e+00	3.512347e+00	1.046658e+00
1.241800e-01	1.387912e+01	-5.295402e-02	-5.432888e-02	5.000883e-02	-2.569336e+00	-2.647652e+00	3.480881e+00	1.046664e+00
1.241900e-01	1.387879e+01	-5.297954e-02	-5.435519e-02	5.004348e-02	-2.536067e+00	-2.613518e+00	3.449424e+00	1.046669e+00
1.242000e-01	1.387845e+01	-5.300474e-02	-5.438115e-02	5.007782e-02	-2.502813e+00	-2.579401e+00	3.417976e+00	1.046674e+00
1.242100e-01	1.387812e+01	-5.302960e-02	-5.440677e-02	5.011184e-02	-2.469576e+00	-2.545300e+00	3.386537e+00	1.046679e+00
1.242200e-01	1.387778e+01	-5.305413e-02	-5.443206e-02	5.014555e-02	-2.436354e+00	-2.511215e+00	3.355107e+00	1.046684e+00
1.242300e-01	1.387744e+01	-5.307833e-02	-5.445700e-02	5.017894e-02	-2.403148e+00	-2.477146e+00	3.323686e+00	1.046689e+00
1.242400e-01	1.387711e+01	-5.310219e-02	-5.448160e-02	5.021202e-02	-2.369957e+00	-2.443093e+00	3.292274e+00	1.046694e+00
1.242500e-01	1.387677e+01	-5.312572e-02	-5.450586e-02	5.024479e-02	-2.336782e+00	-2.409056e+00	3.260870e+00	1.046699e+00
1.242600e-01	1.387644e+01	-5.314893e-02	-5.452978e-02	5.027724e-02	-2.303622e+00	-2.375034e+00	3.229475e+00	1.046704e+00
1.242700e-01	1.387610e+01	-5.317180e-02	-5.455336e-02	5.030938e-02	-2.270477e+00	-2.341027e+00	3.198089e+00	1.046709e+00
1.242800e-01	1.387576e+01	-5.319434e-02	-5.457660e-02	5.034120e-02	-2.237347e+00	-2.307036e+00	3.166712e+00	1.046714e+00
1.242900e-01	1.387543e+01	-5.321654e-02	-5.459950e-02	5.037271e-02	-2.204232e+00	-2.273060e+00	3.135343e+00	1.046720e+00
1.243000e-01	1.387509e+01	-5.323842e-02	-5.462206e-02	5.040391e-02	-2.171132e+00	-2.239100e+00	3.103982e+00	1.046725e+00
1.243100e-01	1.387476e+01	-5.325997e-02	-5.464428e-02	5.043479e-02	-2.138046e+00	-2.205154e+00	3.072631e+00	1.046730e+00
1.243200e-01	1.387442e+01	-5.328118e-02	-5.466617e-02	5.046536e-02	-2.104976e+00	-2.171224e+00	3.041287e+00	1.046735e+00
1.243300e-01	1.387409e+01	-5.330207e-02	-5.468771e-02	5.049562e-02	-2.071920e+00	-2.137308e+00	3.009952e+00	1.046740e+00
1.243400e-01	1.387375e+01	-5.332262e-02	-5.470891e-02	5.052556e-02	-2.038878e+00	-2.103407e+00	2.978626e+00	1.046745e+00
1.243500e-01	1.387341e+01	-5.334284e-02	-5.472978e-02	5.055519e-02	-2.005851e+00	-2.069521e+00	2.947308e+00	1.046750e+00
1.243600e-01	1.387308e+01	-5.336274e-02	-5.475030e-02	5.058451e-02	-1.972838e+00	-2.035649e+00	2.915998e+00	1.046755e+00
1.243700e-01	1.387274e+01	-5.338230e-02	-5.477049e-02	5.061351e-02	-1.939839e+00	-2.001792e+00	2.884697e+00	1.046761e+00
1.243800e-01	1.387241e+01	-5.340153e-02	-5.479034e-02	5.064220e-02	-1.906854e+00	-1.967950e+00	2.853405e+00	1.046766e+00
1.243900e-01	1.387207e+01	-5.342044e-02	-5.480985e-02	5.067058e-02	-1.873884e+00	-1.934122e+00	2.822120e+00	1.046771e+00
1.244000e-01	1.387174e+01	-5.343901e-02	-5.482902e-02	5.069864e-02	-1.840927e+00	-1.900308e+00	2.790845e+00	1.046776e+00
