index, rv_x, r_vy, r_vz
963, 1.824072e-01, 7.379885e-01, 7.563451e-02
964, 2.958220e-02, 3.048596e-02, 9.673918e-01
965, 4.658578e-01, 4.094720e-01, 5.785149e-01
966, 4.195516e-01, 6.041916e-01, 3.312213e-01
967, 1.832171e-02, 3.062603e-02, 8.043566e-01
968, 1.155462e-01, 5.110383e-02, 9.715053e-01
969, 7.579226e-01, 6.587638e-01, 4.889113e-01
970, 2.469746e-04, 7.549386e-01, 3.106244e-01
971, 1.084231e+00, 1.816477e-01, 7.223730e-02
972, 8.890781e-01, 2.473399e-02, 1.107429e-01
973, 7.952802e-02, 2.893824e-02, 1.128894e+00
974, 5.154728e-03, 4.359193e-01, 6.668139e-01
975, 1.395920e-01, 2.700825e-01, 8.125160e-01
976, 9.848282e-01, 5.104183e-01, 1.477014e-01
977, 1.762299e-01, 2.919361e-01, 9.468139e-01
978, 3.741793e-01, 1.883668e-01, 7.923379e-01
979, 2.815990e-02, 3.011439e-02, 8.746018e-01
980, 5.664276e-01, 5.057888e-01, 7.652123e-01
981, 1.909481e-01, 7.230742e-01, 2.105087e-03
982, 4.280476e-01, 3.191187e-01, 1.047581e+00
983, 4.057425e-01, 3.811804e-02, 9.566489e-01
984, 5.697336e-01, 8.603520e-02, 4.166905e-01
985, 6.219407e-01, 6.286780e-01, 5.994802e-01
986, 4.027135e-01, 3.910160e-01, 5.250576e-01
987, 1.453997e-01, 1.081797e+00, 1.720310e-01
988, 1.183572e-01, 4.994457e-01, 1.049835e+00
989, 4.103964e-01, 5.647271e-01, 2.370279e-01
990, 3.882521e-01, 5.455124e-01, 6.165212e-01
991, 5.396767e-01, 4.986975e-01, 1.392074e-02
992, 6.141335e-01, 2.756777e-02, 3.788668e-01
993, 7.169249e-01, 8.730066e-01, 3.313887e-02
994, 5.967709e-01, 3.807459e-01, 6.612950e-01
995, 3.626730e-01, 7.251429e-01, 8.578371e-01
996, 6.588668e-02, 5.709573e-02, 9.861830e-01
997, 5.922466e-01, 5.832515e-01, 6.721716e-01
998, 1.003049e-01, 1.588465e-01, 7.329214e-01
999, 9.072007e-01, 1.081345e-02, 4.507197e-01
