time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.029200e-01 1.463298e+01 2.371156e+00 9.283582e-01 1.903444e+01 1.903444e+01 2.716088e+01 3.514097e+02 3.514097e+02 5.014382e+02 1.566179e+00
1.029300e-01 1.463260e+01 2.371071e+00 9.283803e-01 1.903796e+01 1.903796e+01 2.716590e+01 3.514096e+02 3.514096e+02 5.014382e+02 1.566179e+00
1.029400e-01 1.463223e+01 2.370986e+00 9.284025e-01 1.904147e+01 1.904147e+01 2.717091e+01 3.514096e+02 3.514096e+02 5.014381e+02 1.566179e+00
1.029500e-01 1.463185e+01 2.370901e+00 9.284247e-01 1.904499e+01 1.904499e+01 2.717593e+01 3.514096e+02 3.514096e+02 5.014381e+02 1.566179e+00
1.029600e-01 1.463148e+01 2.370816e+00 9.284469e-01 1.904850e+01 1.904850e+01 2.718094e+01 3.514096e+02 3.514096e+02 5.014381e+02 1.566179e+00
1.029700e-01 1.463111e+01 2.370731e+00 9.284691e-01 1.905201e+01 1.905201e+01 2.718596e+01 3.514096e+02 3.514096e+02 5.014381e+02 1.566179e+00
1.029800e-01 1.463073e+01 2.370646e+00 9.284913e-01 1.905553e+01 1.905553e+01 2.719097e+01 3.514096e+02 3.514096e+02 5.014380e+02 1.566179e+00
1.029900e-01 1.463036e+01 2.370561e+00 9.285135e-01 1.905904e+01 1.905904e+01 2.719598e+01 3.514095e+02 3.514095e+02 5.014380e+02 1.566179e+00
1.030000e-01 1.462998e+01 2.370476e+00 9.285357e-01 1.906256e+01 1.906256e+01 2.720100e+01 3.514095e+02 3.514095e+02 5.014380e+02 1.566179e+00
1.030100e-01 1.462961e+01 2.370391e+00 9.285578e-01 1.906607e+01 1.906607e+01 2.720601e+01 3.514095e+02 3.514095e+02 5.014380e+02 1.566179e+00
1.030200e-01 1.462924e+01 2.370306e+00 9.285800e-01 1.906958e+01 1.906958e+01 2.721103e+01 3.514095e+02 3.514095e+02 5.014379e+02 1.566179e+00
1.030300e-01 1.462886e+01 2.370221e+00 9.286022e-01 1.907310e+01 1.907310e+01 2.721604e+01 3.514095e+02 3.514095e+02 5.014379e+02 1.566179e+00
1.030400e-01 1.462849e+01 2.370136e+00 9.286244e-01 1.907661e+01 1.907661e+01 2.722106e+01 3.514095e+02 3.514095e+02 5.014379e+02 1.566179e+00
1.030500e-01 1.462811e+01 2.370051e+00 9.286466e-01 1.908013e+01 1.908013e+01 2.722607e+01 3.514094e+02 3.514094e+02 5.014379e+02 1.566179e+00
1.030600e-01 1.462774e+01 2.369966e+00 9.286688e-01 1.908364e+01 1.908364e+01 2.723109e+01 3.514094e+02 3.514094e+02 5.014378e+02 1.566179e+00
1.030700e-01 1.462737e+01 2.369881e+00 9.286910e-01 1.908715e+01 1.908715e+01 2.723610e+01 3.514094e+02 3.514094e+02 5.014378e+02 1.566179e+00
1.030800e-01 1.462699e+01 2.369796e+00 9.287131e-01 1.909067e+01 1.909067e+01 2.724111e+01 3.514094e+02 3.514094e+02 5.014378e+02 1.566179e+00
1.030900e-01 1.462662e+01 2.369711e+00 9.287353e-01 1.909418e+01 1.909418e+01 2.724613e+01 3.514094e+02 3.514094e+02 5.014378e+02 1.566179e+00
1.031000e-01 1.462625e+01 2.369626e+00 9.287575e-01 1.909770e+01 1.909770e+01 2.725114e+01 3.514094e+02 3.514094e+02 5.014377e+02 1.566179e+00
1.031100e-01 1.462587e+01 2.369541e+00 9.287797e-01 1.910121e+01 1.910121e+01 2.725616e+01 3.514093e+02 3.514093e+02 5.014377e+02 1.566179e+00
1.031200e-01 1.462550e+01 2.369457e+00 9.288019e-01 1.910473e+01 1.910473e+01 2.726117e+01 3.514093e+02 3.514093e+02 5.014377e+02 1.566179e+00
1.031300e-01 1.462513e+01 2.369372e+00 9.288241e-01 1.910824e+01 1.910824e+01 2.726619e+01 3.514093e+02 3.514093e+02 5.014377e+02 1.566179e+00
1.031400e-01 1.462475e+01 2.369287e+00 9.288463e-01 1.911175e+01 1.911175e+01 2.727120e+01 3.514093e+02 3.514093e+02 5.014377e+02 1.566179e+00
1.031500e-01 1.462438e+01 2.369202e+00 9.288684e-01 1.911527e+01 1.911527e+01 2.727621e+01 3.514093e+02 3.514093e+02 5.014376e+02 1.566179e+00
1.031600e-01 1.462400e+01 2.369117e+00 9.288906e-01 1.911878e+01 1.911878e+01 2.728123e+01 3.514092e+02 3.514092e+02 5.014376e+02 1.566179e+00
1.031700e-01 1.462363e+01 2.369032e+00 9.289128e-01 1.912230e+01 1.912230e+01 2.728624e+01 3.514092e+02 3.514092e+02 5.014376e+02 1.566179e+00
1.031800e-01 1.462326e+01 2.368947e+00 9.289350e-01 1.912581e+01 1.912581e+01 2.729126e+01 3.514092e+02 3.514092e+02 5.014376e+02 1.566179e+00
1.031900e-01 1.462288e+01 2.368862e+00 9.289572e-01 1.912932e+01 1.912932e+01 2.729627e+01 3.514092e+02 3.514092e+02 5.014375e+02 1.566179e+00
1.032000e-01 1.462251e+01 2.368778e+00 9.289794e-01 1.913284e+01 1.913284e+01 2.730129e+01 3.514092e+02 3.514092e+02 5.014375e+02 1.566179e+00
1.032100e-01 1.462214e+01 2.368693e+00 9.290016e-01 1.913635e+01 1.913635e+01 2.730630e+01 3.514092e+02 3.514092e+02 5.014375e+02 1.566179e+00
1.032200e-01 1.462176e+01 2.368608e+00 9.290237e-01 1.913987e+01 1.913987e+01 2.731132e+01 3.514091e+02 3.514091e+02 5.014375e+02 1.566179e+00
1.032300e-01 1.462139e+01 2.368523e+00 9.290459e-01 1.914338e+01 1.914338e+01 2.731633e+01 3.514091e+02 3.514091e+02 5.014374e+02 1.566179e+00
1.032400e-01 1.462102e+01 2.368438e+00 9.290681e-01 1.914689e+01 1.914689e+01 2.732134e+01 3.514091e+02 3.514091e+02 5.014374e+02 1.566179e+00
1.032500e-01 1.462064e+01 2.368353e+00 9.290903e-01 1.915041e+01 1.915041e+01 2.732636e+01 3.514091e+02 3.514091e+02 5.014374e+02 1.566179e+00
1.032600e-01 1.462027e+01 2.368269e+00 9.291125e-01 1.915392e+01 1.915392e+01 2.733137e+01 3.514091e+02 3.514091e+02 5.014374e+02 1.566179e+00
1.032700e-01 1.461990e+01 2.368184e+00 9.291347e-01 1.915744e+01 1.915744e+01 2.733639e+01 3.514091e+02 3.514091e+02 5.014373e+02 1.566179e+00
1.032800e-01 1.461952e+01 2.368099e+00 9.291568e-01 1.916095e+01 1.916095e+01 2.734140e+01 3.514090e+02 3.514090e+02 5.014373e+02 1.566179e+00
1.032900e-01 1.461915e+01 2.368014e+00 9.291790e-01 1.916447e+01 1.916447e+01 2.734642e+01 3.514090e+02 3.514090e+02 5.014373e+02 1.566179e+00
1.033000e-01 1.461878e+01 2.367929e+00 9.292012e-01 1.916798e+01 1.916798e+01 2.735143e+01 3.514090e+02 3.514090e+02 5.014373e+02 1.566179e+00
1.033100e-01 1.461840e+01 2.367844e+00 9.292234e-01 1.917149e+01 1.917149e+01 2.735644e+01 3.514090e+02 3.514090e+02 5.014372e+02 1.566179e+00
1.033200e-01 1.461803e+01 2.367760e+00 9.292456e-01 1.917501e+01 1.917501e+01 2.736146e+01 3.514090e+02 3.514090e+02 5.014372e+02 1.566179e+00
1.033300e-01 1.461766e+01 2.367675e+00 9.292678e-01 1.917852e+01 1.917852e+01 2.736647e+01 3.514090e+02 3.514090e+02 5.014372e+02 1.566179e+00
1.033400e-01 1.461728e+01 2.367590e+00 9.292899e-01 1.918204e+01 1.918204e+01 2.737149e+01 3.514089e+02 3.514089e+02 5.014372e+02 1.566179e+00
1.033500e-01 1.461691e+01 2.367505e+00 9.293121e-01 1.918555e+01 1.918555e+01 2.737650e+01 3.514089e+02 3.514089e+02 5.014372e+02 1.566179e+00
1.033600e-01 1.461654e+01 2.367421e+00 9.293343e-01 1.918906e+01 1.918906e+01 2.738152e+01 3.514089e+02 3.514089e+02 5.014371e+02 1.566179e+00
1.033700e-01 1.461616e+01 2.367336e+00 9.293565e-01 1.919258e+01 1.919258e+01 2.738653e+01 3.514089e+02 3.514089e+02 5.014371e+02 1.566179e+00
1.033800e-01 1.461579e+01 2.367251e+00 9.293787e-01 1.919609e+01 1.919609e+01 2.739155e+01 3.514089e+02 3.514089e+02 5.014371e+02 1.566179e+00
1.033900e-01 1.461542e+01 2.367166e+00 9.294009e-01 1.919961e+01 1.919961e+01 2.739656e+01 3.514089e+02 3.514089e+02 5.014371e+02 1.566179e+00
1.034000e-01 1.461504e+01 2.367082e+00 9.294230e-01 1.920312e+01 1.920312e+01 2.740157e+01 3.514088e+02 3.514088e+02 5.014370e+02 1.566179e+00
1.034100e-01 1.461467e+01 2.366997e+00 9.294452e-01 1.920663e+01 1.920663e+01 2.740659e+01 3.514088e+02 3.514088e+02 5.014370e+02 1.566179e+00
1.034200e-01 1.461430e+01 2.366912e+00 9.294674e-01 1.921015e+01 1.921015e+01 2.741160e+01 3.514088e+02 3.514088e+02 5.014370e+02 1.566179e+00
1.034300e-01 1.461393e+01 2.366827e+00 9.294896e-01 1.921366e+01 1.921366e+01 2.741662e+01 3.514088e+02 3.514088e+02 5.014370e+02 1.566179e+00
1.034400e-01 1.461355e+01 2.366743e+00 9.295118e-01 1.921718e+01 1.921718e+01 2.742163e+01 3.514088e+02 3.514088e+02 5.014369e+02 1.566179e+00
1.034500e-01 1.461318e+01 2.366658e+00 9.295340e-01 1.922069e+01 1.922069e+01 2.742665e+01 3.514088e+02 3.514088e+02 5.014369e+02 1.566179e+00
1.034600e-01 1.461281e+01 2.366573e+00 9.295561e-01 1.922420e+01 1.922420e+01 2.743166e+01 3.514087e+02 3.514087e+02 5.014369e+02 1.566179e+00
1.034700e-01 1.461243e+01 2.366488e+00 9.295783e-01 1.922772e+01 1.922772e+01 2.743667e+01 3.514087e+02 3.514087e+02 5.014369e+02 1.566179e+00
1.034800e-01 1.461206e+01 2.366404e+00 9.296005e-01 1.923123e+01 1.923123e+01 2.744169e+01 3.514087e+02 3.514087e+02 5.014368e+02 1.566179e+00
1.034900e-01 1.461169e+01 2.366319e+00 9.296227e-01 1.923475e+01 1.923475e+01 2.744670e+01 3.514087e+02 3.514087e+02 5.014368e+02 1.566179e+00
1.035000e-01 1.461131e+01 2.366234e+00 9.296449e-01 1.923826e+01 1.923826e+01 2.745172e+01 3.514087e+02 3.514087e+02 5.014368e+02 1.566179e+00
1.035100e-01 1.461094e+01 2.366150e+00 9.296671e-01 1.924177e+01 1.924177e+01 2.745673e+01 3.514087e+02 3.514087e+02 5.014368e+02 1.566179e+00
1.035200e-01 1.461057e+01 2.366065e+00 9.296892e-01 1.924529e+01 1.924529e+01 2.746175e+01 3.514086e+02 3.514086e+02 5.014367e+02 1.566179e+00
1.035300e-01 1.461020e+01 2.365980e+00 9.297114e-01 1.924880e+01 1.924880e+01 2.746676e+01 3.514086e+02 3.514086e+02 5.014367e+02 1.566179e+00
1.035400e-01 1.460982e+01 2.365896e+00 9.297336e-01 1.925232e+01 1.925232e+01 2.747177e+01 3.514086e+02 3.514086e+02 5.014367e+02 1.566179e+00
1.035500e-01 1.460945e+01 2.365811e+00 9.297558e-01 1.925583e+01 1.925583e+01 2.747679e+01 3.514086e+02 3.514086e+02 5.014367e+02 1.566179e+00
1.035600e-01 1.460908e+01 2.365726e+00 9.297780e-01 1.925935e+01 1.925935e+01 2.748180e+01 3.514086e+02 3.514086e+02 5.014367e+02 1.566179e+00
1.035700e-01 1.460870e+01 2.365642e+00 9.298001e-01 1.926286e+01 1.926286e+01 2.748682e+01 3.514086e+02 3.514086e+02 5.014366e+02 1.566179e+00
1.035800e-01 1.460833e+01 2.365557e+00 9.298223e-01 1.926637e+01 1.926637e+01 2.749183e+01 3.514085e+02 3.514085e+02 5.014366e+02 1.566179e+00
1.035900e-01 1.460796e+01 2.365472e+00 9.298445e-01 1.926989e+01 1.926989e+01 2.749685e+01 3.514085e+02 3.514085e+02 5.014366e+02 1.566179e+00
1.036000e-01 1.460759e+01 2.365388e+00 9.298667e-01 1.927340e+01 1.927340e+01 2.750186e+01 3.514085e+02 3.514085e+02 5.014366e+02 1.566179e+00
1.036100e-01 1.460721e+01 2.365303e+00 9.298889e-01 1.927692e+01 1.927692e+01 2.750688e+01 3.514085e+02 3.514085e+02 5.014365e+02 1.566179e+00
1.036200e-01 1.460684e+01 2.365218e+00 9.299111e-01 1.928043e+01 1.928043e+01 2.751189e+01 3.514085e+02 3.514085e+02 5.014365e+02 1.566179e+00
1.036300e-01 1.460647e+01 2.365134e+00 9.299332e-01 1.928394e+01 1.928394e+01 2.751690e+01 3.514085e+02 3.514085e+02 5.014365e+02 1.566179e+00
1.036400e-01 1.460610e+01 2.365049e+00 9.299554e-01 1.928746e+01 1.928746e+01 2.752192e+01 3.514084e+02 3.514084e+02 5.014365e+02 1.566179e+00
1.036500e-01 1.460572e+01 2.364965e+00 9.299776e-01 1.929097e+01 1.929097e+01 2.752693e+01 3.514084e+02 3.514084e+02 5.014364e+02 1.566179e+00
1.036600e-01 1.460535e+01 2.364880e+00 9.299998e-01 1.929449e+01 1.929449e+01 2.753195e+01 3.514084e+02 3.514084e+02 5.014364e+02 1.566179e+00
1.036700e-01 1.460498e+01 2.364795e+00 9.300220e-01 1.929800e+01 1.929800e+01 2.753696e+01 3.514084e+02 3.514084e+02 5.014364e+02 1.566179e+00
1.036800e-01 1.460461e+01 2.364711e+00 9.300441e-01 1.930151e+01 1.930151e+01 2.754198e+01 3.514084e+02 3.514084e+02 5.014364e+02 1.566179e+00
1.036900e-01 1.460423e+01 2.364626e+00 9.300663e-01 1.930503e+01 1.930503e+01 2.754699e+01 3.514084e+02 3.514084e+02 5.014363e+02 1.566179e+00
1.037000e-01 1.460386e+01 2.364542e+00 9.300885e-01 1.930854e+01 1.930854e+01 2.755200e+01 3.514083e+02 3.514083e+02 5.014363e+02 1.566179e+00
1.037100e-01 1.460349e+01 2.364457e+00 9.301107e-01 1.931206e+01 1.931206e+01 2.755702e+01 3.514083e+02 3.514083e+02 5.014363e+02 1.566179e+00
1.037200e-01 1.460312e+01 2.364372e+00 9.301329e-01 1.931557e+01 1.931557e+01 2.756203e+01 3.514083e+02 3.514083e+02 5.014363e+02 1.566179e+00
1.037300e-01 1.460274e+01 2.364288e+00 9.301550e-01 1.931908e+01 1.931908e+01 2.756705e+01 3.514083e+02 3.514083e+02 5.014362e+02 1.566179e+00
1.037400e-01 1.460237e+01 2.364203e+00 9.301772e-01 1.932260e+01 1.932260e+01 2.757206e+01 3.514083e+02 3.514083e+02 5.014362e+02 1.566179e+00
1.037500e-01 1.460200e+01 2.364119e+00 9.301994e-01 1.932611e+01 1.932611e+01 2.757708e+01 3.514083e+02 3.514083e+02 5.014362e+02 1.566179e+00
1.037600e-01 1.460163e+01 2.364034e+00 9.302216e-01 1.932963e+01 1.932963e+01 2.758209e+01 3.514082e+02 3.514082e+02 5.014362e+02 1.566179e+00
1.037700e-01 1.460125e+01 2.363950e+00 9.302438e-01 1.933314e+01 1.933314e+01 2.758711e+01 3.514082e+02 3.514082e+02 5.014362e+02 1.566179e+00
1.037800e-01 1.460088e+01 2.363865e+00 9.302659e-01 1.933666e+01 1.933666e+01 2.759212e+01 3.514082e+02 3.514082e+02 5.014361e+02 1.566179e+00
1.037900e-01 1.460051e+01 2.363781e+00 9.302881e-01 1.934017e+01 1.934017e+01 2.759713e+01 3.514082e+02 3.514082e+02 5.014361e+02 1.566179e+00
1.038000e-01 1.460014e+01 2.363696e+00 9.303103e-01 1.934368e+01 1.934368e+01 2.760215e+01 3.514082e+02 3.514082e+02 5.014361e+02 1.566179e+00
1.038100e-01 1.459976e+01 2.363612e+00 9.303325e-01 1.934720e+01 1.934720e+01 2.760716e+01 3.514082e+02 3.514082e+02 5.014361e+02 1.566179e+00
1.038200e-01 1.459939e+01 2.363527e+00 9.303547e-01 1.935071e+01 1.935071e+01 2.761218e+01 3.514082e+02 3.514082e+02 5.014360e+02 1.566179e+00
1.038300e-01 1.459902e+01 2.363443e+00 9.303768e-01 1.935423e+01 1.935423e+01 2.761719e+01 3.514081e+02 3.514081e+02 5.014360e+02 1.566179e+00
1.038400e-01 1.459865e+01 2.363358e+00 9.303990e-01 1.935774e+01 1.935774e+01 2.762221e+01 3.514081e+02 3.514081e+02 5.014360e+02 1.566179e+00
1.038500e-01 1.459827e+01 2.363274e+00 9.304212e-01 1.936125e+01 1.936125e+01 2.762722e+01 3.514081e+02 3.514081e+02 5.014360e+02 1.566179e+00
1.038600e-01 1.459790e+01 2.363189e+00 9.304434e-01 1.936477e+01 1.936477e+01 2.763223e+01 3.514081e+02 3.514081e+02 5.014359e+02 1.566179e+00
1.038700e-01 1.459753e+01 2.363105e+00 9.304655e-01 1.936828e+01 1.936828e+01 2.763725e+01 3.514081e+02 3.514081e+02 5.014359e+02 1.566179e+00
1.038800e-01 1.459716e+01 2.363020e+00 9.304877e-01 1.937180e+01 1.937180e+01 2.764226e+01 3.514081e+02 3.514081e+02 5.014359e+02 1.566179e+00
1.038900e-01 1.459679e+01 2.362936e+00 9.305099e-01 1.937531e+01 1.937531e+01 2.764728e+01 3.514080e+02 3.514080e+02 5.014359e+02 1.566179e+00
1.039000e-01 1.459641e+01 2.362851e+00 9.305321e-01 1.937882e+01 1.937882e+01 2.765229e+01 3.514080e+02 3.514080e+02 5.014358e+02 1.566179e+00
1.039100e-01 1.459604e+01 2.362767e+00 9.305543e-01 1.938234e+01 1.938234e+01 2.765731e+01 3.514080e+02 3.514080e+02 5.014358e+02 1.566179e+00
1.039200e-01 1.459567e+01 2.362682e+00 9.305764e-01 1.938585e+01 1.938585e+01 2.766232e+01 3.514080e+02 3.514080e+02 5.014358e+02 1.566179e+00
1.039300e-01 1.459530e+01 2.362598e+00 9.305986e-01 1.938937e+01 1.938937e+01 2.766734e+01 3.514080e+02 3.514080e+02 5.014358e+02 1.566179e+00
1.039400e-01 1.459493e+01 2.362513e+00 9.306208e-01 1.939288e+01 1.939288e+01 2.767235e+01 3.514080e+02 3.514080e+02 5.014358e+02 1.566179e+00
1.039500e-01 1.459455e+01 2.362429e+00 9.306430e-01 1.939639e+01 1.939639e+01 2.767736e+01 3.514079e+02 3.514079e+02 5.014357e+02 1.566179e+00
1.039600e-01 1.459418e+01 2.362344e+00 9.306652e-01 1.939991e+01 1.939991e+01 2.768238e+01 3.514079e+02 3.514079e+02 5.014357e+02 1.566179e+00
1.039700e-01 1.459381e+01 2.362260e+00 9.306873e-01 1.940342e+01 1.940342e+01 2.768739e+01 3.514079e+02 3.514079e+02 5.014357e+02 1.566179e+00
1.039800e-01 1.459344e+01 2.362175e+00 9.307095e-01 1.940694e+01 1.940694e+01 2.769241e+01 3.514079e+02 3.514079e+02 5.014357e+02 1.566179e+00
1.039900e-01 1.459307e+01 2.362091e+00 9.307317e-01 1.941045e+01 1.941045e+01 2.769742e+01 3.514079e+02 3.514079e+02 5.014356e+02 1.566179e+00
1.040000e-01 1.459269e+01 2.362007e+00 9.307539e-01 1.941396e+01 1.941396e+01 2.770244e+01 3.514079e+02 3.514079e+02 5.014356e+02 1.566179e+00
1.040100e-01 1.459232e+01 2.361922e+00 9.307760e-01 1.941748e+01 1.941748e+01 2.770745e+01 3.514078e+02 3.514078e+02 5.014356e+02 1.566179e+00
1.040200e-01 1.459195e+01 2.361838e+00 9.307982e-01 1.942099e+01 1.942099e+01 2.771246e+01 3.514078e+02 3.514078e+02 5.014356e+02 1.566179e+00
1.040300e-01 1.459158e+01 2.361753e+00 9.308204e-01 1.942451e+01 1.942451e+01 2.771748e+01 3.514078e+02 3.514078e+02 5.014355e+02 1.566179e+00
1.040400e-01 1.459121e+01 2.361669e+00 9.308426e-01 1.942802e+01 1.942802e+01 2.772249e+01 3.514078e+02 3.514078e+02 5.014355e+02 1.566179e+00
1.040500e-01 1.459083e+01 2.361585e+00 9.308648e-01 1.943154e+01 1.943154e+01 2.772751e+01 3.514078e+02 3.514078e+02 5.014355e+02 1.566179e+00
1.040600e-01 1.459046e+01 2.361500e+00 9.308869e-01 1.943505e+01 1.943505e+01 2.773252e+01 3.514078e+02 3.514078e+02 5.014355e+02 1.566179e+00
1.040700e-01 1.459009e+01 2.361416e+00 9.309091e-01 1.943856e+01 1.943856e+01 2.773754e+01 3.514077e+02 3.514077e+02 5.014354e+02 1.566179e+00
1.040800e-01 1.458972e+01 2.361331e+00 9.309313e-01 1.944208e+01 1.944208e+01 2.774255e+01 3.514077e+02 3.514077e+02 5.014354e+02 1.566179e+00
1.040900e-01 1.458935e+01 2.361247e+00 9.309535e-01 1.944559e+01 1.944559e+01 2.774756e+01 3.514077e+02 3.514077e+02 5.014354e+02 1.566179e+00
1.041000e-01 1.458897e+01 2.361163e+00 9.309756e-01 1.944911e+01 1.944911e+01 2.775258e+01 3.514077e+02 3.514077e+02 5.014354e+02 1.566179e+00
1.041100e-01 1.458860e+01 2.361078e+00 9.309978e-01 1.945262e+01 1.945262e+01 2.775759e+01 3.514077e+02 3.514077e+02 5.014354e+02 1.566179e+00
1.041200e-01 1.458823e+01 2.360994e+00 9.310200e-01 1.945613e+01 1.945613e+01 2.776261e+01 3.514077e+02 3.514077e+02 5.014353e+02 1.566179e+00
1.041300e-01 1.458786e+01 2.360910e+00 9.310422e-01 1.945965e+01 1.945965e+01 2.776762e+01 3.514076e+02 3.514076e+02 5.014353e+02 1.566179e+00
1.041400e-01 1.458749e+01 2.360825e+00 9.310643e-01 1.946316e+01 1.946316e+01 2.777264e+01 3.514076e+02 3.514076e+02 5.014353e+02 1.566179e+00
1.041500e-01 1.458712e+01 2.360741e+00 9.310865e-01 1.946668e+01 1.946668e+01 2.777765e+01 3.514076e+02 3.514076e+02 5.014353e+02 1.566179e+00
1.041600e-01 1.458674e+01 2.360657e+00 9.311087e-01 1.947019e+01 1.947019e+01 2.778267e+01 3.514076e+02 3.514076e+02 5.014352e+02 1.566179e+00
1.041700e-01 1.458637e+01 2.360572e+00 9.311309e-01 1.947370e+01 1.947370e+01 2.778768e+01 3.514076e+02 3.514076e+02 5.014352e+02 1.566179e+00
1.041800e-01 1.458600e+01 2.360488e+00 9.311530e-01 1.947722e+01 1.947722e+01 2.779269e+01 3.514076e+02 3.514076e+02 5.014352e+02 1.566179e+00
1.041900e-01 1.458563e+01 2.360404e+00 9.311752e-01 1.948073e+01 1.948073e+01 2.779771e+01 3.514075e+02 3.514075e+02 5.014352e+02 1.566179e+00
1.042000e-01 1.458526e+01 2.360319e+00 9.311974e-01 1.948425e+01 1.948425e+01 2.780272e+01 3.514075e+02 3.514075e+02 5.014351e+02 1.566179e+00
1.042100e-01 1.458489e+01 2.360235e+00 9.312196e-01 1.948776e+01 1.948776e+01 2.780774e+01 3.514075e+02 3.514075e+02 5.014351e+02 1.566179e+00
1.042200e-01 1.458451e+01 2.360151e+00 9.312417e-01 1.949127e+01 1.949127e+01 2.781275e+01 3.514075e+02 3.514075e+02 5.014351e+02 1.566179e+00
1.042300e-01 1.458414e+01 2.360066e+00 9.312639e-01 1.949479e+01 1.949479e+01 2.781777e+01 3.514075e+02 3.514075e+02 5.014351e+02 1.566179e+00
1.042400e-01 1.458377e+01 2.359982e+00 9.312861e-01 1.949830e+01 1.949830e+01 2.782278e+01 3.514075e+02 3.514075e+02 5.014351e+02 1.566179e+00
1.042500e-01 1.458340e+01 2.359898e+00 9.313083e-01 1.950182e+01 1.950182e+01 2.782779e+01 3.514074e+02 3.514074e+02 5.014350e+02 1.566179e+00
1.042600e-01 1.458303e+01 2.359813e+00 9.313304e-01 1.950533e+01 1.950533e+01 2.783281e+01 3.514074e+02 3.514074e+02 5.014350e+02 1.566179e+00
1.042700e-01 1.458266e+01 2.359729e+00 9.313526e-01 1.950885e+01 1.950885e+01 2.783782e+01 3.514074e+02 3.514074e+02 5.014350e+02 1.566179e+00
1.042800e-01 1.458229e+01 2.359645e+00 9.313748e-01 1.951236e+01 1.951236e+01 2.784284e+01 3.514074e+02 3.514074e+02 5.014350e+02 1.566179e+00
1.042900e-01 1.458191e+01 2.359561e+00 9.313970e-01 1.951587e+01 1.951587e+01 2.784785e+01 3.514074e+02 3.514074e+02 5.014349e+02 1.566179e+00
1.043000e-01 1.458154e+01 2.359476e+00 9.314191e-01 1.951939e+01 1.951939e+01 2.785287e+01 3.514074e+02 3.514074e+02 5.014349e+02 1.566179e+00
1.043100e-01 1.458117e+01 2.359392e+00 9.314413e-01 1.952290e+01 1.952290e+01 2.785788e+01 3.514073e+02 3.514073e+02 5.014349e+02 1.566179e+00
1.043200e-01 1.458080e+01 2.359308e+00 9.314635e-01 1.952642e+01 1.952642e+01 2.786289e+01 3.514073e+02 3.514073e+02 5.014349e+02 1.566179e+00
1.043300e-01 1.458043e+01 2.359224e+00 9.314857e-01 1.952993e+01 1.952993e+01 2.786791e+01 3.514073e+02 3.514073e+02 5.014348e+02 1.566179e+00
1.043400e-01 1.458006e+01 2.359139e+00 9.315078e-01 1.953344e+01 1.953344e+01 2.787292e+01 3.514073e+02 3.514073e+02 5.014348e+02 1.566179e+00
1.043500e-01 1.457969e+01 2.359055e+00 9.315300e-01 1.953696e+01 1.953696e+01 2.787794e+01 3.514073e+02 3.514073e+02 5.014348e+02 1.566179e+00
1.043600e-01 1.457931e+01 2.358971e+00 9.315522e-01 1.954047e+01 1.954047e+01 2.788295e+01 3.514073e+02 3.514073e+02 5.014348e+02 1.566179e+00
1.043700e-01 1.457894e+01 2.358887e+00 9.315744e-01 1.954399e+01 1.954399e+01 2.788797e+01 3.514072e+02 3.514072e+02 5.014347e+02 1.566179e+00
1.043800e-01 1.457857e+01 2.358803e+00 9.315965e-01 1.954750e+01 1.954750e+01 2.789298e+01 3.514072e+02 3.514072e+02 5.014347e+02 1.566179e+00
1.043900e-01 1.457820e+01 2.358718e+00 9.316187e-01 1.955101e+01 1.955101e+01 2.789800e+01 3.514072e+02 3.514072e+02 5.014347e+02 1.566179e+00
1.044000e-01 1.457783e+01 2.358634e+00 9.316409e-01 1.955453e+01 1.955453e+01 2.790301e+01 3.514072e+02 3.514072e+02 5.014347e+02 1.566179e+00
1.044100e-01 1.457746e+01 2.358550e+00 9.316631e-01 1.955804e+01 1.955804e+01 2.790802e+01 3.514072e+02 3.514072e+02 5.014347e+02 1.566179e+00
1.044200e-01 1.457709e+01 2.358466e+00 9.316852e-01 1.956156e+01 1.956156e+01 2.791304e+01 3.514072e+02 3.514072e+02 5.014346e+02 1.566179e+00
1.044300e-01 1.457672e+01 2.358381e+00 9.317074e-01 1.956507e+01 1.956507e+01 2.791805e+01 3.514072e+02 3.514072e+02 5.014346e+02 1.566179e+00
1.044400e-01 1.457635e+01 2.358297e+00 9.317296e-01 1.956858e+01 1.956858e+01 2.792307e+01 3.514071e+02 3.514071e+02 5.014346e+02 1.566179e+00
1.044500e-01 1.457597e+01 2.358213e+00 9.317518e-01 1.957210e+01 1.957210e+01 2.792808e+01 3.514071e+02 3.514071e+02 5.014346e+02 1.566179e+00
1.044600e-01 1.457560e+01 2.358129e+00 9.317739e-01 1.957561e+01 1.957561e+01 2.793310e+01 3.514071e+02 3.514071e+02 5.014345e+02 1.566179e+00
1.044700e-01 1.457523e+01 2.358045e+00 9.317961e-01 1.957913e+01 1.957913e+01 2.793811e+01 3.514071e+02 3.514071e+02 5.014345e+02 1.566179e+00
1.044800e-01 1.457486e+01 2.357961e+00 9.318183e-01 1.958264e+01 1.958264e+01 2.794312e+01 3.514071e+02 3.514071e+02 5.014345e+02 1.566179e+00
1.044900e-01 1.457449e+01 2.357876e+00 9.318404e-01 1.958615e+01 1.958615e+01 2.794814e+01 3.514071e+02 3.514071e+02 5.014345e+02 1.566179e+00
