3.831000e-02 9.911864e-01 9.911864e-01 1.401749e+00 2.501099e+01 2.501099e+01 3.537089e+01 1.002431e+00
3.832000e-02 9.914365e-01 9.914365e-01 1.402103e+00 2.501083e+01 2.501083e+01 3.537065e+01 1.002431e+00
3.833000e-02 9.916866e-01 9.916866e-01 1.402457e+00 2.501066e+01 2.501066e+01 3.537042e+01 1.002431e+00
3.834000e-02 9.919368e-01 9.919368e-01 1.402810e+00 2.501050e+01 2.501050e+01 3.537018e+01 1.002431e+00
3.835000e-02 9.921869e-01 9.921869e-01 1.403164e+00 2.501033e+01 2.501033e+01 3.536995e+01 1.002431e+00
3.836000e-02 9.924370e-01 9.924370e-01 1.403518e+00 2.501016e+01 2.501016e+01 3.536971e+01 1.002431e+00
3.837000e-02 9.926871e-01 9.926871e-01 1.403872e+00 2.501000e+01 2.501000e+01 3.536948e+01 1.002431e+00
3.838000e-02 9.929372e-01 9.929372e-01 1.404225e+00 2.500983e+01 2.500983e+01 3.536925e+01 1.002431e+00
3.839000e-02 9.931873e-01 9.931873e-01 1.404579e+00 2.500967e+01 2.500967e+01 3.536901e+01 1.002431e+00
3.840000e-02 9.934374e-01 9.934374e-01 1.404933e+00 2.500950e+01 2.500950e+01 3.536878e+01 1.002431e+00
3.841000e-02 9.936874e-01 9.936874e-01 1.405286e+00 2.500934e+01 2.500934e+01 3.536854e+01 1.002431e+00
3.842000e-02 9.939375e-01 9.939375e-01 1.405640e+00 2.500917e+01 2.500917e+01 3.536831e+01 1.002431e+00
3.843000e-02 9.941876e-01 9.941876e-01 1.405994e+00 2.500901e+01 2.500901e+01 3.536808e+01 1.002431e+00
3.844000e-02 9.944377e-01 9.944377e-01 1.406347e+00 2.500884e+01 2.500884e+01 3.536784e+01 1.002431e+00
3.845000e-02 9.946878e-01 9.946878e-01 1.406701e+00 2.500868e+01 2.500868e+01 3.536761e+01 1.002431e+00
3.846000e-02 9.949379e-01 9.949379e-01 1.407055e+00 2.500851e+01 2.500851e+01 3.536737e+01 1.002431e+00
3.847000e-02 9.951880e-01 9.951880e-01 1.407408e+00 2.500834e+01 2.500834e+01 3.536714e+01 1.002431e+00
3.848000e-02 9.954381e-01 9.954381e-01 1.407762e+00 2.500818e+01 2.500818e+01 3.536691e+01 1.002431e+00
3.849000e-02 9.956881e-01 9.956881e-01 1.408116e+00 2.500801e+01 2.500801e+01 3.536667e+01 1.002431e+00
3.850000e-02 9.959382e-01 9.959382e-01 1.408469e+00 2.500785e+01 2.500785e+01 3.536644e+01 1.002431e+00
3.851000e-02 9.961883e-01 9.961883e-01 1.408823e+00 2.500768e+01 2.500768e+01 3.536621e+01 1.002431e+00
3.852000e-02 9.964384e-01 9.964384e-01 1.409177e+00 2.500752e+01 2.500752e+01 3.536597e+01 1.002431e+00
3.853000e-02 9.966884e-01 9.966884e-01 1.409530e+00 2.500735e+01 2.500735e+01 3.536574e+01 1.002431e+00
3.854000e-02 9.969385e-01 9.969385e-01 1.409884e+00 2.500719e+01 2.500719e+01 3.536551e+01 1.002431e+00
3.855000e-02 9.971886e-01 9.971886e-01 1.410238e+00 2.500702e+01 2.500702e+01 3.536527e+01 1.002431e+00
3.856000e-02 9.974387e-01 9.974387e-01 1.410591e+00 2.500686e+01 2.500686e+01 3.536504e+01 1.002431e+00
3.857000e-02 9.976887e-01 9.976887e-01 1.410945e+00 2.500669e+01 2.500669e+01 3.536481e+01 1.002431e+00
3.858000e-02 9.979388e-01 9.979388e-01 1.411299e+00 2.500653e+01 2.500653e+01 3.536457e+01 1.002431e+00
3.859000e-02 9.981889e-01 9.981889e-01 1.411652e+00 2.500637e+01 2.500637e+01 3.536434e+01 1.002431e+00
3.860000e-02 9.984389e-01 9.984389e-01 1.412006e+00 2.500620e+01 2.500620e+01 3.536411e+01 1.002431e+00
3.861000e-02 9.986890e-01 9.986890e-01 1.412360e+00 2.500604e+01 2.500604e+01 3.536388e+01 1.002431e+00
3.862000e-02 9.989390e-01 9.989390e-01 1.412713e+00 2.500587e+01 2.500587e+01 3.536364e+01 1.002431e+00
3.863000e-02 9.991891e-01 9.991891e-01 1.413067e+00 2.500571e+01 2.500571e+01 3.536341e+01 1.002431e+00
3.864000e-02 9.994392e-01 9.994392e-01 1.413420e+00 2.500554e+01 2.500554e+01 3.536318e+01 1.002431e+00
3.865000e-02 9.996892e-01 9.996892e-01 1.413774e+00 2.500538e+01 2.500538e+01 3.536295e+01 1.002431e+00
3.866000e-02 9.999393e-01 9.999393e-01 1.414128e+00 2.500521e+01 2.500521e+01 3.536271e+01 1.002431e+00
3.867000e-02 1.000189e+00 1.000189e+00 1.414481e+00 2.500505e+01 2.500505e+01 3.536248e+01 1.002431e+00
3.868000e-02 1.000439e+00 1.000439e+00 1.414835e+00 2.500489e+01 2.500489e+01 3.536225e+01 1.002431e+00
3.869000e-02 1.000689e+00 1.000689e+00 1.415189e+00 2.500472e+01 2.500472e+01 3.536202e+01 1.002431e+00
3.870000e-02 1.000939e+00 1.000939e+00 1.415542e+00 2.500456e+01 2.500456e+01 3.536178e+01 1.002431e+00
3.871000e-02 1.001190e+00 1.001190e+00 1.415896e+00 2.500439e+01 2.500439e+01 3.536155e+01 1.002431e+00
3.872000e-02 1.001440e+00 1.001440e+00 1.416249e+00 2.500423e+01 2.500423e+01 3.536132e+01 1.002431e+00
3.873000e-02 1.001690e+00 1.001690e+00 1.416603e+00 2.500406e+01 2.500406e+01 3.536109e+01 1.002431e+00
3.874000e-02 1.001940e+00 1.001940e+00 1.416957e+00 2.500390e+01 2.500390e+01 3.536086e+01 1.002431e+00
3.875000e-02 1.002190e+00 1.002190e+00 1.417310e+00 2.500374e+01 2.500374e+01 3.536062e+01 1.002431e+00
3.876000e-02 1.002440e+00 1.002440e+00 1.417664e+00 2.500357e+01 2.500357e+01 3.536039e+01 1.002431e+00
3.877000e-02 1.002690e+00 1.002690e+00 1.418017e+00 2.500341e+01 2.500341e+01 3.536016e+01 1.002431e+00
3.878000e-02 1.002940e+00 1.002940e+00 1.418371e+00 2.500325e+01 2.500325e+01 3.535993e+01 1.002431e+00
3.879000e-02 1.003190e+00 1.003190e+00 1.418725e+00 2.500308e+01 2.500308e+01 3.535970e+01 1.002431e+00
3.880000e-02 1.003440e+00 1.003440e+00 1.419078e+00 2.500292e+01 2.500292e+01 3.535947e+01 1.002431e+00
3.881000e-02 1.003690e+00 1.003690e+00 1.419432e+00 2.500275e+01 2.500275e+01 3.535923e+01 1.002431e+00
3.882000e-02 1.003940e+00 1.003940e+00 1.419785e+00 2.500259e+01 2.500259e+01 3.535900e+01 1.002431e+00
3.883000e-02 1.004190e+00 1.004190e+00 1.420139e+00 2.500243e+01 2.500243e+01 3.535877e+01 1.002431e+00
3.884000e-02 1.004440e+00 1.004440e+00 1.420493e+00 2.500226e+01 2.500226e+01 3.535854e+01 1.002431e+00
3.885000e-02 1.004690e+00 1.004690e+00 1.420846e+00 2.500210e+01 2.500210e+01 3.535831e+01 1.002431e+00
3.886000e-02 1.004940e+00 1.004940e+00 1.421200e+00 2.500194e+01 2.500194e+01 3.535808e+01 1.002431e+00
3.887000e-02 1.005190e+00 1.005190e+00 1.421553e+00 2.500177e+01 2.500177e+01 3.535785e+01 1.002431e+00
3.888000e-02 1.005440e+00 1.005440e+00 1.421907e+00 2.500161e+01 2.500161e+01 3.535762e+01 1.002431e+00
3.889000e-02 1.005690e+00 1.005690e+00 1.422260e+00 2.500145e+01 2.500145e+01 3.535738e+01 1.002431e+00
3.890000e-02 1.005940e+00 1.005940e+00 1.422614e+00 2.500128e+01 2.500128e+01 3.535715e+01 1.002431e+00
3.891000e-02 1.006190e+00 1.006190e+00 1.422968e+00 2.500112e+01 2.500112e+01 3.535692e+01 1.002431e+00
3.892000e-02 1.006440e+00 1.006440e+00 1.423321e+00 2.500096e+01 2.500096e+01 3.535669e+01 1.002431e+00
3.893000e-02 1.006690e+00 1.006690e+00 1.423675e+00 2.500079e+01 2.500079e+01 3.535646e+01 1.002431e+00
3.894000e-02 1.006940e+00 1.006940e+00 1.424028e+00 2.500063e+01 2.500063e+01 3.535623e+01 1.002431e+00
3.895000e-02 1.007190e+00 1.007190e+00 1.424382e+00 2.500047e+01 2.500047e+01 3.535600e+01 1.002431e+00
3.896000e-02 1.007440e+00 1.007440e+00 1.424735e+00 2.500030e+01 2.500030e+01 3.535577e+01 1.002431e+00
3.897000e-02 1.007690e+00 1.007690e+00 1.425089e+00 2.500014e+01 2.500014e+01 3.535554e+01 1.002431e+00
3.898000e-02 1.007940e+00 1.007940e+00 1.425443e+00 2.499998e+01 2.499998e+01 3.535531e+01 1.002431e+00
3.899000e-02 1.008190e+00 1.008190e+00 1.425796e+00 2.499982e+01 2.499982e+01 3.535508e+01 1.002431e+00
3.900000e-02 1.008440e+00 1.008440e+00 1.426150e+00 2.499965e+01 2.499965e+01 3.535485e+01 1.002431e+00
3.901000e-02 1.008690e+00 1.008690e+00 1.426503e+00 2.499949e+01 2.499949e+01 3.535462e+01 1.002431e+00
3.902000e-02 1.008940e+00 1.008940e+00 1.426857e+00 2.499933e+01 2.499933e+01 3.535439e+01 1.002431e+00
3.903000e-02 1.009190e+00 1.009190e+00 1.427210e+00 2.499916e+01 2.499916e+01 3.535416e+01 1.002431e+00
3.904000e-02 1.009440e+00 1.009440e+00 1.427564e+00 2.499900e+01 2.499900e+01 3.535393e+01 1.002431e+00
3.905000e-02 1.009690e+00 1.009690e+00 1.427917e+00 2.499884e+01 2.499884e+01 3.535370e+01 1.002431e+00
3.906000e-02 1.009940e+00 1.009940e+00 1.428271e+00 2.499868e+01 2.499868e+01 3.535347e+01 1.002431e+00
3.907000e-02 1.010190e+00 1.010190e+00 1.428624e+00 2.499851e+01 2.499851e+01 3.535324e+01 1.002431e+00
3.908000e-02 1.010440e+00 1.010440e+00 1.428978e+00 2.499835e+01 2.499835e+01 3.535301e+01 1.002431e+00
3.909000e-02 1.010690e+00 1.010690e+00 1.429331e+00 2.499819e+01 2.499819e+01 3.535278e+01 1.002431e+00
3.910000e-02 1.010940e+00 1.010940e+00 1.429685e+00 2.499803e+01 2.499803e+01 3.535255e+01 1.002431e+00
3.911000e-02 1.011190e+00 1.011190e+00 1.430039e+00 2.499786e+01 2.499786e+01 3.535232e+01 1.002431e+00
3.912000e-02 1.011440e+00 1.011440e+00 1.430392e+00 2.499770e+01 2.499770e+01 3.535209e+01 1.002431e+00
3.913000e-02 1.011690e+00 1.011690e+00 1.430746e+00 2.499754e+01 2.499754e+01 3.535186e+01 1.002431e+00
3.914000e-02 1.011940e+00 1.011940e+00 1.431099e+00 2.499738e+01 2.499738e+01 3.535163e+01 1.002431e+00
3.915000e-02 1.012190e+00 1.012190e+00 1.431453e+00 2.499722e+01 2.499722e+01 3.535140e+01 1.002431e+00
3.916000e-02 1.012440e+00 1.012440e+00 1.431806e+00 2.499705e+01 2.499705e+01 3.535117e+01 1.002431e+00
3.917000e-02 1.012690e+00 1.012690e+00 1.432160e+00 2.499689e+01 2.499689e+01 3.535094e+01 1.002431e+00
3.918000e-02 1.012940e+00 1.012940e+00 1.432513e+00 2.499673e+01 2.499673e+01 3.535071e+01 1.002431e+00
3.919000e-02 1.013190e+00 1.013190e+00 1.432867e+00 2.499657e+01 2.499657e+01 3.535048e+01 1.002431e+00
3.920000e-02 1.013440e+00 1.013440e+00 1.433220e+00 2.499640e+01 2.499640e+01 3.535025e+01 1.002431e+00
3.921000e-02 1.013690e+00 1.013690e+00 1.433574e+00 2.499624e+01 2.499624e+01 3.535003e+01 1.002431e+00
3.922000e-02 1.013940e+00 1.013940e+00 1.433927e+00 2.499608e+01 2.499608e+01 3.534980e+01 1.002431e+00
3.923000e-02 1.014190e+00 1.014190e+00 1.434281e+00 2.499592e+01 2.499592e+01 3.534957e+01 1.002431e+00
3.924000e-02 1.014440e+00 1.014440e+00 1.434634e+00 2.499576e+01 2.499576e+01 3.534934e+01 1.002431e+00
3.925000e-02 1.014689e+00 1.014689e+00 1.434988e+00 2.499560e+01 2.499560e+01 3.534911e+01 1.002431e+00
3.926000e-02 1.014939e+00 1.014939e+00 1.435341e+00 2.499543e+01 2.499543e+01 3.534888e+01 1.002431e+00
3.927000e-02 1.015189e+00 1.015189e+00 1.435695e+00 2.499527e+01 2.499527e+01 3.534865e+01 1.002431e+00
3.928000e-02 1.015439e+00 1.015439e+00 1.436048e+00 2.499511e+01 2.499511e+01 3.534842e+01 1.002431e+00
3.929000e-02 1.015689e+00 1.015689e+00 1.436402e+00 2.499495e+01 2.499495e+01 3.534820e+01 1.002431e+00
3.930000e-02 1.015939e+00 1.015939e+00 1.436755e+00 2.499479e+01 2.499479e+01 3.534797e+01 1.002431e+00
3.931000e-02 1.016189e+00 1.016189e+00 1.437109e+00 2.499463e+01 2.499463e+01 3.534774e+01 1.002431e+00
3.932000e-02 1.016439e+00 1.016439e+00 1.437462e+00 2.499446e+01 2.499446e+01 3.534751e+01 1.002431e+00
3.933000e-02 1.016689e+00 1.016689e+00 1.437816e+00 2.499430e+01 2.499430e+01 3.534728e+01 1.002431e+00
3.934000e-02 1.016939e+00 1.016939e+00 1.438169e+00 2.499414e+01 2.499414e+01 3.534705e+01 1.002431e+00
3.935000e-02 1.017189e+00 1.017189e+00 1.438522e+00 2.499398e+01 2.499398e+01 3.534683e+01 1.002431e+00
3.936000e-02 1.017439e+00 1.017439e+00 1.438876e+00 2.499382e+01 2.499382e+01 3.534660e+01 1.002431e+00
3.937000e-02 1.017689e+00 1.017689e+00 1.439229e+00 2.499366e+01 2.499366e+01 3.534637e+01 1.002431e+00
3.938000e-02 1.017939e+00 1.017939e+00 1.439583e+00 2.499350e+01 2.499350e+01 3.534614e+01 1.002431e+00
3.939000e-02 1.018189e+00 1.018189e+00 1.439936e+00 2.499334e+01 2.499334e+01 3.534591e+01 1.002431e+00
3.940000e-02 1.018439e+00 1.018439e+00 1.440290e+00 2.499317e+01 2.499317e+01 3.534569e+01 1.002431e+00
3.941000e-02 1.018689e+00 1.018689e+00 1.440643e+00 2.499301e+01 2.499301e+01 3.534546e+01 1.002431e+00
3.942000e-02 1.018939e+00 1.018939e+00 1.440997e+00 2.499285e+01 2.499285e+01 3.534523e+01 1.002431e+00
3.943000e-02 1.019188e+00 1.019188e+00 1.441350e+00 2.499269e+01 2.499269e+01 3.534500e+01 1.002431e+00
3.944000e-02 1.019438e+00 1.019438e+00 1.441704e+00 2.499253e+01 2.499253e+01 3.534478e+01 1.002431e+00
3.945000e-02 1.019688e+00 1.019688e+00 1.442057e+00 2.499237e+01 2.499237e+01 3.534455e+01 1.002431e+00
3.946000e-02 1.019938e+00 1.019938e+00 1.442410e+00 2.499221e+01 2.499221e+01 3.534432e+01 1.002431e+00
3.947000e-02 1.020188e+00 1.020188e+00 1.442764e+00 2.499205e+01 2.499205e+01 3.534409e+01 1.002431e+00
3.948000e-02 1.020438e+00 1.020438e+00 1.443117e+00 2.499189e+01 2.499189e+01 3.534387e+01 1.002431e+00
3.949000e-02 1.020688e+00 1.020688e+00 1.443471e+00 2.499173e+01 2.499173e+01 3.534364e+01 1.002431e+00
3.950000e-02 1.020938e+00 1.020938e+00 1.443824e+00 2.499157e+01 2.499157e+01 3.534341e+01 1.002431e+00
3.951000e-02 1.021188e+00 1.021188e+00 1.444178e+00 2.499141e+01 2.499141e+01 3.534318e+01 1.002431e+00
3.952000e-02 1.021438e+00 1.021438e+00 1.444531e+00 2.499124e+01 2.499124e+01 3.534296e+01 1.002431e+00
3.953000e-02 1.021688e+00 1.021688e+00 1.444885e+00 2.499108e+01 2.499108e+01 3.534273e+01 1.002431e+00
3.954000e-02 1.021938e+00 1.021938e+00 1.445238e+00 2.499092e+01 2.499092e+01 3.534250e+01 1.002431e+00
3.955000e-02 1.022187e+00 1.022187e+00 1.445591e+00 2.499076e+01 2.499076e+01 3.534228e+01 1.002431e+00
3.956000e-02 1.022437e+00 1.022437e+00 1.445945e+00 2.499060e+01 2.499060e+01 3.534205e+01 1.002431e+00
3.957000e-02 1.022687e+00 1.022687e+00 1.446298e+00 2.499044e+01 2.499044e+01 3.534182e+01 1.002431e+00
3.958000e-02 1.022937e+00 1.022937e+00 1.446652e+00 2.499028e+01 2.499028e+01 3.534160e+01 1.002431e+00
3.959000e-02 1.023187e+00 1.023187e+00 1.447005e+00 2.499012e+01 2.499012e+01 3.534137e+01 1.002431e+00
3.960000e-02 1.023437e+00 1.023437e+00 1.447358e+00 2.498996e+01 2.498996e+01 3.534114e+01 1.002431e+00
3.961000e-02 1.023687e+00 1.023687e+00 1.447712e+00 2.498980e+01 2.498980e+01 3.534092e+01 1.002431e+00
3.962000e-02 1.023937e+00 1.023937e+00 1.448065e+00 2.498964e+01 2.498964e+01 3.534069e+01 1.002431e+00
3.963000e-02 1.024187e+00 1.024187e+00 1.448419e+00 2.498948e+01 2.498948e+01 3.534046e+01 1.002431e+00
3.964000e-02 1.024437e+00 1.024437e+00 1.448772e+00 2.498932e+01 2.498932e+01 3.534024e+01 1.002431e+00
3.965000e-02 1.024686e+00 1.024686e+00 1.449125e+00 2.498916e+01 2.498916e+01 3.534001e+01 1.002431e+00
3.966000e-02 1.024936e+00 1.024936e+00 1.449479e+00 2.498900e+01 2.498900e+01 3.533978e+01 1.002431e+00
3.967000e-02 1.025186e+00 1.025186e+00 1.449832e+00 2.498884e+01 2.498884e+01 3.533956e+01 1.002431e+00
3.968000e-02 1.025436e+00 1.025436e+00 1.450186e+00 2.498868e+01 2.498868e+01 3.533933e+01 1.002431e+00
3.969000e-02 1.025686e+00 1.025686e+00 1.450539e+00 2.498852e+01 2.498852e+01 3.533911e+01 1.002431e+00
3.970000e-02 1.025936e+00 1.025936e+00 1.450892e+00 2.498836e+01 2.498836e+01 3.533888e+01 1.002431e+00
3.971000e-02 1.026186e+00 1.026186e+00 1.451246e+00 2.498820e+01 2.498820e+01 3.533865e+01 1.002431e+00
3.972000e-02 1.026436e+00 1.026436e+00 1.451599e+00 2.498804e+01 2.498804e+01 3.533843e+01 1.002431e+00
3.973000e-02 1.026686e+00 1.026686e+00 1.451953e+00 2.498788e+01 2.498788e+01 3.533820e+01 1.002431e+00
3.974000e-02 1.026935e+00 1.026935e+00 1.452306e+00 2.498772e+01 2.498772e+01 3.533798e+01 1.002431e+00
3.975000e-02 1.027185e+00 1.027185e+00 1.452659e+00 2.498756e+01 2.498756e+01 3.533775e+01 1.002431e+00
3.976000e-02 1.027435e+00 1.027435e+00 1.453013e+00 2.498740e+01 2.498740e+01 3.533753e+01 1.002431e+00
3.977000e-02 1.027685e+00 1.027685e+00 1.453366e+00 2.498724e+01 2.498724e+01 3.533730e+01 1.002431e+00
3.978000e-02 1.027935e+00 1.027935e+00 1.453719e+00 2.498708e+01 2.498708e+01 3.533707e+01 1.002431e+00
3.979000e-02 1.028185e+00 1.028185e+00 1.454073e+00 2.498693e+01 2.498693e+01 3.533685e+01 1.002431e+00
3.980000e-02 1.028435e+00 1.028435e+00 1.454426e+00 2.498677e+01 2.498677e+01 3.533662e+01 1.002431e+00
3.981000e-02 1.028685e+00 1.028685e+00 1.454780e+00 2.498661e+01 2.498661e+01 3.533640e+01 1.002431e+00
3.982000e-02 1.028934e+00 1.028934e+00 1.455133e+00 2.498645e+01 2.498645e+01 3.533617e+01 1.002431e+00
3.983000e-02 1.029184e+00 1.029184e+00 1.455486e+00 2.498629e+01 2.498629e+01 3.533595e+01 1.002431e+00
3.984000e-02 1.029434e+00 1.029434e+00 1.455840e+00 2.498613e+01 2.498613e+01 3.533572e+01 1.002431e+00
3.985000e-02 1.029684e+00 1.029684e+00 1.456193e+00 2.498597e+01 2.498597e+01 3.533550e+01 1.002431e+00
3.986000e-02 1.029934e+00 1.029934e+00 1.456546e+00 2.498581e+01 2.498581e+01 3.533527e+01 1.002431e+00
3.987000e-02 1.030184e+00 1.030184e+00 1.456900e+00 2.498565e+01 2.498565e+01 3.533505e+01 1.002431e+00
3.988000e-02 1.030434e+00 1.030434e+00 1.457253e+00 2.498549e+01 2.498549e+01 3.533482e+01 1.002431e+00
3.989000e-02 1.030683e+00 1.030683e+00 1.457606e+00 2.498533e+01 2.498533e+01 3.533460e+01 1.002431e+00
3.990000e-02 1.030933e+00 1.030933e+00 1.457960e+00 2.498517e+01 2.498517e+01 3.533437e+01 1.002431e+00
3.991000e-02 1.031183e+00 1.031183e+00 1.458313e+00 2.498502e+01 2.498502e+01 3.533415e+01 1.002431e+00
3.992000e-02 1.031433e+00 1.031433e+00 1.458666e+00 2.498486e+01 2.498486e+01 3.533392e+01 1.002431e+00
3.993000e-02 1.031683e+00 1.031683e+00 1.459020e+00 2.498470e+01 2.498470e+01 3.533370e+01 1.002431e+00
3.994000e-02 1.031933e+00 1.031933e+00 1.459373e+00 2.498454e+01 2.498454e+01 3.533347e+01 1.002431e+00
3.995000e-02 1.032182e+00 1.032182e+00 1.459726e+00 2.498438e+01 2.498438e+01 3.533325e+01 1.002431e+00
3.996000e-02 1.032432e+00 1.032432e+00 1.460080e+00 2.498422e+01 2.498422e+01 3.533302e+01 1.002431e+00
3.997000e-02 1.032682e+00 1.032682e+00 1.460433e+00 2.498406e+01 2.498406e+01 3.533280e+01 1.002431e+00
3.998000e-02 1.032932e+00 1.032932e+00 1.460786e+00 2.498390e+01 2.498390e+01 3.533258e+01 1.002431e+00
3.999000e-02 1.033182e+00 1.033182e+00 1.461140e+00 2.498375e+01 2.498375e+01 3.533235e+01 1.002431e+00
4.000000e-02 1.033432e+00 1.033432e+00 1.461493e+00 2.498359e+01 2.498359e+01 3.533213e+01 1.002431e+00
4.001000e-02 1.033682e+00 1.033682e+00 1.461846e+00 2.498343e+01 2.498343e+01 3.533190e+01 1.002431e+00
4.002000e-02 1.033931e+00 1.033931e+00 1.462200e+00 2.498327e+01 2.498327e+01 3.533168e+01 1.002431e+00
4.003000e-02 1.034181e+00 1.034181e+00 1.462553e+00 2.498311e+01 2.498311e+01 3.533146e+01 1.002431e+00
4.004000e-02 1.034431e+00 1.034431e+00 1.462906e+00 2.498295e+01 2.498295e+01 3.533123e+01 1.002431e+00
4.005000e-02 1.034681e+00 1.034681e+00 1.463260e+00 2.498279e+01 2.498279e+01 3.533101e+01 1.002431e+00
4.006000e-02 1.034931e+00 1.034931e+00 1.463613e+00 2.498264e+01 2.498264e+01 3.533078e+01 1.002431e+00
4.007000e-02 1.035180e+00 1.035180e+00 1.463966e+00 2.498248e+01 2.498248e+01 3.533056e+01 1.002431e+00
4.008000e-02 1.035430e+00 1.035430e+00 1.464320e+00 2.498232e+01 2.498232e+01 3.533034e+01 1.002431e+00
4.009000e-02 1.035680e+00 1.035680e+00 1.464673e+00 2.498216e+01 2.498216e+01 3.533011e+01 1.002431e+00
4.010000e-02 1.035930e+00 1.035930e+00 1.465026e+00 2.498200e+01 2.498200e+01 3.532989e+01 1.002431e+00
4.011000e-02 1.036180e+00 1.036180e+00 1.465379e+00 2.498185e+01 2.498185e+01 3.532966e+01 1.002431e+00
4.012000e-02 1.036430e+00 1.036430e+00 1.465733e+00 2.498169e+01 2.498169e+01 3.532944e+01 1.002431e+00
4.013000e-02 1.036679e+00 1.036679e+00 1.466086e+00 2.498153e+01 2.498153e+01 3.532922e+01 1.002431e+00
4.014000e-02 1.036929e+00 1.036929e+00 1.466439e+00 2.498137e+01 2.498137e+01 3.532899e+01 1.002431e+00
4.015000e-02 1.037179e+00 1.037179e+00 1.466793e+00 2.498121e+01 2.498121e+01 3.532877e+01 1.002431e+00
4.016000e-02 1.037429e+00 1.037429e+00 1.467146e+00 2.498106e+01 2.498106e+01 3.532855e+01 1.002431e+00
4.017000e-02 1.037679e+00 1.037679e+00 1.467499e+00 2.498090e+01 2.498090e+01 3.532832e+01 1.002431e+00
4.018000e-02 1.037928e+00 1.037928e+00 1.467853e+00 2.498074e+01 2.498074e+01 3.532810e+01 1.002431e+00
4.019000e-02 1.038178e+00 1.038178e+00 1.468206e+00 2.498058e+01 2.498058e+01 3.532788e+01 1.002431e+00
4.020000e-02 1.038428e+00 1.038428e+00 1.468559e+00 2.498042e+01 2.498042e+01 3.532766e+01 1.002431e+00
4.021000e-02 1.038678e+00 1.038678e+00 1.468912e+00 2.498027e+01 2.498027e+01 3.532743e+01 1.002431e+00
4.022000e-02 1.038928e+00 1.038928e+00 1.469266e+00 2.498011e+01 2.498011e+01 3.532721e+01 1.002431e+00
4.023000e-02 1.039177e+00 1.039177e+00 1.469619e+00 2.497995e+01 2.497995e+01 3.532699e+01 1.002431e+00
4.024000e-02 1.039427e+00 1.039427e+00 1.469972e+00 2.497979e+01 2.497979e+01 3.532676e+01 1.002431e+00
4.025000e-02 1.039677e+00 1.039677e+00 1.470325e+00 2.497964e+01 2.497964e+01 3.532654e+01 1.002431e+00
4.026000e-02 1.039927e+00 1.039927e+00 1.470679e+00 2.497948e+01 2.497948e+01 3.532632e+01 1.002431e+00
4.027000e-02 1.040177e+00 1.040177e+00 1.471032e+00 2.497932e+01 2.497932e+01 3.532610e+01 1.002431e+00
4.028000e-02 1.040426e+00 1.040426e+00 1.471385e+00 2.497916e+01 2.497916e+01 3.532587e+01 1.002431e+00
4.029000e-02 1.040676e+00 1.040676e+00 1.471738e+00 2.497901e+01 2.497901e+01 3.532565e+01 1.002431e+00
4.030000e-02 1.040926e+00 1.040926e+00 1.472092e+00 2.497885e+01 2.497885e+01 3.532543e+01 1.002431e+00
4.031000e-02 1.041176e+00 1.041176e+00 1.472445e+00 2.497869e+01 2.497869e+01 3.532521e+01 1.002431e+00
4.032000e-02 1.041426e+00 1.041426e+00 1.472798e+00 2.497854e+01 2.497854e+01 3.532498e+01 1.002431e+00
4.033000e-02 1.041675e+00 1.041675e+00 1.473151e+00 2.497838e+01 2.497838e+01 3.532476e+01 1.002431e+00
4.034000e-02 1.041925e+00 1.041925e+00 1.473505e+00 2.497822e+01 2.497822e+01 3.532454e+01 1.002431e+00
4.035000e-02 1.042175e+00 1.042175e+00 1.473858e+00 2.497806e+01 2.497806e+01 3.532432e+01 1.002431e+00
4.036000e-02 1.042425e+00 1.042425e+00 1.474211e+00 2.497791e+01 2.497791e+01 3.532409e+01 1.002431e+00
4.037000e-02 1.042675e+00 1.042675e+00 1.474564e+00 2.497775e+01 2.497775e+01 3.532387e+01 1.002431e+00
4.038000e-02 1.042924e+00 1.042924e+00 1.474918e+00 2.497759e+01 2.497759e+01 3.532365e+01 1.002431e+00
4.039000e-02 1.043174e+00 1.043174e+00 1.475271e+00 2.497744e+01 2.497744e+01 3.532343e+01 1.002431e+00
4.040000e-02 1.043424e+00 1.043424e+00 1.475624e+00 2.497728e+01 2.497728e+01 3.532321e+01 1.002431e+00
4.041000e-02 1.043674e+00 1.043674e+00 1.475977e+00 2.497712e+01 2.497712e+01 3.532298e+01 1.002431e+00
4.042000e-02 1.043923e+00 1.043923e+00 1.476331e+00 2.497697e+01 2.497697e+01 3.532276e+01 1.002431e+00
4.043000e-02 1.044173e+00 1.044173e+00 1.476684e+00 2.497681e+01 2.497681e+01 3.532254e+01 1.002431e+00
4.044000e-02 1.044423e+00 1.044423e+00 1.477037e+00 2.497665e+01 2.497665e+01 3.532232e+01 1.002431e+00
4.045000e-02 1.044673e+00 1.044673e+00 1.477390e+00 2.497649e+01 2.497649e+01 3.532210e+01 1.002431e+00
4.046000e-02 1.044922e+00 1.044922e+00 1.477744e+00 2.497634e+01 2.497634e+01 3.532188e+01 1.002431e+00
4.047000e-02 1.045172e+00 1.045172e+00 1.478097e+00 2.497618e+01 2.497618e+01 3.532165e+01 1.002431e+00
4.048000e-02 1.045422e+00 1.045422e+00 1.478450e+00 2.497603e+01 2.497603e+01 3.532143e+01 1.002431e+00
