2.624000e-02 2.499036e-01 2.499036e-01 3.534170e-01 -2.050206e+00 -2.050206e+00 -2.899429e+00 1.000000e+00
2.625000e-02 2.498830e-01 2.498830e-01 3.533880e-01 -2.057420e+00 -2.057420e+00 -2.909631e+00 1.000000e+00
2.626000e-02 2.498624e-01 2.498624e-01 3.533588e-01 -2.064634e+00 -2.064634e+00 -2.919834e+00 1.000000e+00
2.627000e-02 2.498417e-01 2.498417e-01 3.533296e-01 -2.071850e+00 -2.071850e+00 -2.930038e+00 1.000000e+00
2.628000e-02 2.498210e-01 2.498210e-01 3.533002e-01 -2.079065e+00 -2.079065e+00 -2.940242e+00 1.000000e+00
2.629000e-02 2.498002e-01 2.498002e-01 3.532708e-01 -2.086281e+00 -2.086281e+00 -2.950447e+00 1.000000e+00
2.630000e-02 2.497793e-01 2.497793e-01 3.532412e-01 -2.093498e+00 -2.093498e+00 -2.960653e+00 1.000000e+00
2.631000e-02 2.497583e-01 2.497583e-01 3.532116e-01 -2.100716e+00 -2.100716e+00 -2.970860e+00 1.000000e+00
2.632000e-02 2.497373e-01 2.497373e-01 3.531818e-01 -2.107934e+00 -2.107934e+00 -2.981068e+00 1.000000e+00
2.633000e-02 2.497161e-01 2.497161e-01 3.531520e-01 -2.115152e+00 -2.115152e+00 -2.991277e+00 1.000000e+00
2.634000e-02 2.496950e-01 2.496950e-01 3.531220e-01 -2.122371e+00 -2.122371e+00 -3.001486e+00 1.000000e+00
2.635000e-02 2.496737e-01 2.496737e-01 3.530919e-01 -2.129591e+00 -2.129591e+00 -3.011697e+00 1.000000e+00
2.636000e-02 2.496524e-01 2.496524e-01 3.530618e-01 -2.136812e+00 -2.136812e+00 -3.021908e+00 1.000000e+00
2.637000e-02 2.496310e-01 2.496310e-01 3.530315e-01 -2.144033e+00 -2.144033e+00 -3.032120e+00 1.000000e+00
2.638000e-02 2.496095e-01 2.496095e-01 3.530011e-01 -2.151254e+00 -2.151254e+00 -3.042333e+00 1.000000e+00
2.639000e-02 2.495879e-01 2.495879e-01 3.529706e-01 -2.158476e+00 -2.158476e+00 -3.052547e+00 1.000000e+00
2.640000e-02 2.495663e-01 2.495663e-01 3.529401e-01 -2.165699e+00 -2.165699e+00 -3.062761e+00 1.000000e+00
2.641000e-02 2.495446e-01 2.495446e-01 3.529094e-01 -2.172923e+00 -2.172923e+00 -3.072977e+00 1.000000e+00
2.642000e-02 2.495229e-01 2.495229e-01 3.528786e-01 -2.180147e+00 -2.180147e+00 -3.083193e+00 1.000000e+00
2.643000e-02 2.495010e-01 2.495010e-01 3.528477e-01 -2.187372e+00 -2.187372e+00 -3.093411e+00 1.000000e+00
2.644000e-02 2.494791e-01 2.494791e-01 3.528167e-01 -2.194597e+00 -2.194597e+00 -3.103629e+00 1.000000e+00
2.645000e-02 2.494571e-01 2.494571e-01 3.527856e-01 -2.201823e+00 -2.201823e+00 -3.113848e+00 1.000000e+00
2.646000e-02 2.494351e-01 2.494351e-01 3.527545e-01 -2.209050e+00 -2.209050e+00 -3.124068e+00 1.000000e+00
2.647000e-02 2.494129e-01 2.494129e-01 3.527232e-01 -2.216277e+00 -2.216277e+00 -3.134289e+00 1.000000e+00
2.648000e-02 2.493907e-01 2.493907e-01 3.526918e-01 -2.223505e+00 -2.223505e+00 -3.144510e+00 1.000000e+00
2.649000e-02 2.493685e-01 2.493685e-01 3.526603e-01 -2.230733e+00 -2.230733e+00 -3.154733e+00 1.000000e+00
2.650000e-02 2.493461e-01 2.493461e-01 3.526287e-01 -2.237962e+00 -2.237962e+00 -3.164957e+00 1.000000e+00
2.651000e-02 2.493237e-01 2.493237e-01 3.525970e-01 -2.245192e+00 -2.245192e+00 -3.175181e+00 1.000000e+00
2.652000e-02 2.493012e-01 2.493012e-01 3.525652e-01 -2.252423e+00 -2.252423e+00 -3.185406e+00 1.000000e+00
2.653000e-02 2.492787e-01 2.492787e-01 3.525333e-01 -2.259654e+00 -2.259654e+00 -3.195633e+00 1.000000e+00
2.654000e-02 2.492560e-01 2.492560e-01 3.525013e-01 -2.266885e+00 -2.266885e+00 -3.205860e+00 1.000000e+00
2.655000e-02 2.492333e-01 2.492333e-01 3.524691e-01 -2.274118e+00 -2.274118e+00 -3.216088e+00 1.000000e+00
2.656000e-02 2.492105e-01 2.492105e-01 3.524369e-01 -2.281351e+00 -2.281351e+00 -3.226317e+00 1.000000e+00
2.657000e-02 2.491877e-01 2.491877e-01 3.524046e-01 -2.288584e+00 -2.288584e+00 -3.236547e+00 1.000000e+00
2.658000e-02 2.491648e-01 2.491648e-01 3.523722e-01 -2.295819e+00 -2.295819e+00 -3.246778e+00 1.000000e+00
2.659000e-02 2.491418e-01 2.491418e-01 3.523397e-01 -2.303054e+00 -2.303054e+00 -3.257010e+00 1.000000e+00
2.660000e-02 2.491187e-01 2.491187e-01 3.523071e-01 -2.310289e+00 -2.310289e+00 -3.267242e+00 1.000000e+00
2.661000e-02 2.490956e-01 2.490956e-01 3.522743e-01 -2.317525e+00 -2.317525e+00 -3.277476e+00 1.000000e+00
2.662000e-02 2.490724e-01 2.490724e-01 3.522415e-01 -2.324762e+00 -2.324762e+00 -3.287711e+00 1.000000e+00
2.663000e-02 2.490491e-01 2.490491e-01 3.522086e-01 -2.332000e+00 -2.332000e+00 -3.297946e+00 1.000000e+00
2.664000e-02 2.490257e-01 2.490257e-01 3.521756e-01 -2.339238e+00 -2.339238e+00 -3.308183e+00 1.000000e+00
2.665000e-02 2.490023e-01 2.490023e-01 3.521424e-01 -2.346477e+00 -2.346477e+00 -3.318420e+00 1.000000e+00
2.666000e-02 2.489788e-01 2.489788e-01 3.521092e-01 -2.353717e+00 -2.353717e+00 -3.328658e+00 1.000000e+00
2.667000e-02 2.489552e-01 2.489552e-01 3.520759e-01 -2.360957e+00 -2.360957e+00 -3.338898e+00 1.000000e+00
2.668000e-02 2.489316e-01 2.489316e-01 3.520424e-01 -2.368198e+00 -2.368198e+00 -3.349138e+00 1.000000e+00
2.669000e-02 2.489079e-01 2.489079e-01 3.520089e-01 -2.375440e+00 -2.375440e+00 -3.359379e+00 1.000000e+00
2.670000e-02 2.488841e-01 2.488841e-01 3.519752e-01 -2.382682e+00 -2.382682e+00 -3.369621e+00 1.000000e+00
2.671000e-02 2.488602e-01 2.488602e-01 3.519415e-01 -2.389925e+00 -2.389925e+00 -3.379865e+00 1.000000e+00
2.672000e-02 2.488363e-01 2.488363e-01 3.519076e-01 -2.397169e+00 -2.397169e+00 -3.390109e+00 1.000000e+00
2.673000e-02 2.488123e-01 2.488123e-01 3.518737e-01 -2.404413e+00 -2.404413e+00 -3.400354e+00 1.000000e+00
2.674000e-02 2.487882e-01 2.487882e-01 3.518396e-01 -2.411658e+00 -2.411658e+00 -3.410600e+00 1.000000e+00
2.675000e-02 2.487640e-01 2.487640e-01 3.518055e-01 -2.418904e+00 -2.418904e+00 -3.420847e+00 1.000000e+00
2.676000e-02 2.487398e-01 2.487398e-01 3.517712e-01 -2.426151e+00 -2.426151e+00 -3.431095e+00 1.000000e+00
2.677000e-02 2.487155e-01 2.487155e-01 3.517368e-01 -2.433398e+00 -2.433398e+00 -3.441344e+00 1.000000e+00
2.678000e-02 2.486911e-01 2.486911e-01 3.517024e-01 -2.440646e+00 -2.440646e+00 -3.451594e+00 1.000000e+00
2.679000e-02 2.486667e-01 2.486667e-01 3.516678e-01 -2.447894e+00 -2.447894e+00 -3.461845e+00 1.000000e+00
2.680000e-02 2.486422e-01 2.486422e-01 3.516331e-01 -2.455143e+00 -2.455143e+00 -3.472097e+00 1.000000e+00
2.681000e-02 2.486176e-01 2.486176e-01 3.515984e-01 -2.462393e+00 -2.462393e+00 -3.482350e+00 1.000000e+00
2.682000e-02 2.485929e-01 2.485929e-01 3.515635e-01 -2.469644e+00 -2.469644e+00 -3.492604e+00 1.000000e+00
2.683000e-02 2.485682e-01 2.485682e-01 3.515285e-01 -2.476895e+00 -2.476895e+00 -3.502859e+00 1.000000e+00
2.684000e-02 2.485434e-01 2.485434e-01 3.514934e-01 -2.484147e+00 -2.484147e+00 -3.513115e+00 1.000000e+00
2.685000e-02 2.485185e-01 2.485185e-01 3.514583e-01 -2.491400e+00 -2.491400e+00 -3.523372e+00 1.000000e+00
2.686000e-02 2.484936e-01 2.484936e-01 3.514230e-01 -2.498654e+00 -2.498654e+00 -3.533630e+00 1.000000e+00
2.687000e-02 2.484685e-01 2.484685e-01 3.513876e-01 -2.505908e+00 -2.505908e+00 -3.543889e+00 1.000000e+00
2.688000e-02 2.484434e-01 2.484434e-01 3.513521e-01 -2.513163e+00 -2.513163e+00 -3.554149e+00 1.000000e+00
2.689000e-02 2.484183e-01 2.484183e-01 3.513165e-01 -2.520419e+00 -2.520419e+00 -3.564410e+00 1.000000e+00
2.690000e-02 2.483930e-01 2.483930e-01 3.512808e-01 -2.527675e+00 -2.527675e+00 -3.574672e+00 1.000000e+00
2.691000e-02 2.483677e-01 2.483677e-01 3.512450e-01 -2.534932e+00 -2.534932e+00 -3.584935e+00 1.000000e+00
2.692000e-02 2.483423e-01 2.483423e-01 3.512091e-01 -2.542190e+00 -2.542190e+00 -3.595199e+00 1.000000e+00
2.693000e-02 2.483169e-01 2.483169e-01 3.511731e-01 -2.549448e+00 -2.549448e+00 -3.605465e+00 1.000000e+00
2.694000e-02 2.482913e-01 2.482913e-01 3.511370e-01 -2.556708e+00 -2.556708e+00 -3.615731e+00 1.000000e+00
2.695000e-02 2.482657e-01 2.482657e-01 3.511008e-01 -2.563968e+00 -2.563968e+00 -3.625998e+00 1.000000e+00
2.696000e-02 2.482401e-01 2.482401e-01 3.510645e-01 -2.571229e+00 -2.571229e+00 -3.636266e+00 1.000000e+00
2.697000e-02 2.482143e-01 2.482143e-01 3.510281e-01 -2.578490e+00 -2.578490e+00 -3.646536e+00 1.000000e+00
2.698000e-02 2.481885e-01 2.481885e-01 3.509915e-01 -2.585752e+00 -2.585752e+00 -3.656806e+00 1.000000e+00
2.699000e-02 2.481626e-01 2.481626e-01 3.509549e-01 -2.593015e+00 -2.593015e+00 -3.667078e+00 1.000000e+00
2.700000e-02 2.481366e-01 2.481366e-01 3.509182e-01 -2.600279e+00 -2.600279e+00 -3.677350e+00 1.000000e+00
2.701000e-02 2.481106e-01 2.481106e-01 3.508814e-01 -2.607544e+00 -2.607544e+00 -3.687624e+00 1.000000e+00
2.702000e-02 2.480845e-01 2.480845e-01 3.508444e-01 -2.614809e+00 -2.614809e+00 -3.697898e+00 1.000000e+00
2.703000e-02 2.480583e-01 2.480583e-01 3.508074e-01 -2.622075e+00 -2.622075e+00 -3.708174e+00 1.000000e+00
2.704000e-02 2.480320e-01 2.480320e-01 3.507703e-01 -2.629342e+00 -2.629342e+00 -3.718451e+00 1.000000e+00
2.705000e-02 2.480057e-01 2.480057e-01 3.507330e-01 -2.636609e+00 -2.636609e+00 -3.728729e+00 1.000000e+00
2.706000e-02 2.479793e-01 2.479793e-01 3.506957e-01 -2.643878e+00 -2.643878e+00 -3.739007e+00 1.000000e+00
2.707000e-02 2.479528e-01 2.479528e-01 3.506583e-01 -2.651147e+00 -2.651147e+00 -3.749287e+00 1.000000e+00
2.708000e-02 2.479263e-01 2.479263e-01 3.506207e-01 -2.658416e+00 -2.658416e+00 -3.759568e+00 1.000000e+00
2.709000e-02 2.478997e-01 2.478997e-01 3.505831e-01 -2.665687e+00 -2.665687e+00 -3.769851e+00 1.000000e+00
2.710000e-02 2.478730e-01 2.478730e-01 3.505453e-01 -2.672958e+00 -2.672958e+00 -3.780134e+00 1.000000e+00
2.711000e-02 2.478462e-01 2.478462e-01 3.505075e-01 -2.680230e+00 -2.680230e+00 -3.790418e+00 1.000000e+00
2.712000e-02 2.478194e-01 2.478194e-01 3.504695e-01 -2.687503e+00 -2.687503e+00 -3.800704e+00 1.000000e+00
2.713000e-02 2.477925e-01 2.477925e-01 3.504315e-01 -2.694777e+00 -2.694777e+00 -3.810990e+00 1.000000e+00
2.714000e-02 2.477655e-01 2.477655e-01 3.503933e-01 -2.702051e+00 -2.702051e+00 -3.821278e+00 1.000000e+00
2.715000e-02 2.477384e-01 2.477384e-01 3.503550e-01 -2.709327e+00 -2.709327e+00 -3.831566e+00 1.000000e+00
2.716000e-02 2.477113e-01 2.477113e-01 3.503167e-01 -2.716603e+00 -2.716603e+00 -3.841856e+00 1.000000e+00
2.717000e-02 2.476841e-01 2.476841e-01 3.502782e-01 -2.723879e+00 -2.723879e+00 -3.852147e+00 1.000000e+00
2.718000e-02 2.476568e-01 2.476568e-01 3.502396e-01 -2.731157e+00 -2.731157e+00 -3.862439e+00 1.000000e+00
2.719000e-02 2.476295e-01 2.476295e-01 3.502009e-01 -2.738435e+00 -2.738435e+00 -3.872732e+00 1.000000e+00
2.720000e-02 2.476020e-01 2.476020e-01 3.501622e-01 -2.745714e+00 -2.745714e+00 -3.883027e+00 1.000000e+00
2.721000e-02 2.475746e-01 2.475746e-01 3.501233e-01 -2.752994e+00 -2.752994e+00 -3.893322e+00 1.000000e+00
2.722000e-02 2.475470e-01 2.475470e-01 3.500843e-01 -2.760275e+00 -2.760275e+00 -3.903618e+00 1.000000e+00
2.723000e-02 2.475193e-01 2.475193e-01 3.500452e-01 -2.767557e+00 -2.767557e+00 -3.913916e+00 1.000000e+00
2.724000e-02 2.474916e-01 2.474916e-01 3.500060e-01 -2.774839e+00 -2.774839e+00 -3.924215e+00 1.000000e+00
2.725000e-02 2.474638e-01 2.474638e-01 3.499667e-01 -2.782122e+00 -2.782122e+00 -3.934515e+00 1.000000e+00
2.726000e-02 2.474360e-01 2.474360e-01 3.499273e-01 -2.789406e+00 -2.789406e+00 -3.944816e+00 1.000000e+00
2.727000e-02 2.474081e-01 2.474081e-01 3.498878e-01 -2.796691e+00 -2.796691e+00 -3.955118e+00 1.000000e+00
2.728000e-02 2.473801e-01 2.473801e-01 3.498482e-01 -2.803976e+00 -2.803976e+00 -3.965421e+00 1.000000e+00
2.729000e-02 2.473520e-01 2.473520e-01 3.498085e-01 -2.811263e+00 -2.811263e+00 -3.975726e+00 1.000000e+00
2.730000e-02 2.473238e-01 2.473238e-01 3.497687e-01 -2.818550e+00 -2.818550e+00 -3.986031e+00 1.000000e+00
2.731000e-02 2.472956e-01 2.472956e-01 3.497288e-01 -2.825838e+00 -2.825838e+00 -3.996338e+00 1.000000e+00
2.732000e-02 2.472673e-01 2.472673e-01 3.496888e-01 -2.833127e+00 -2.833127e+00 -4.006646e+00 1.000000e+00
2.733000e-02 2.472389e-01 2.472389e-01 3.496487e-01 -2.840416e+00 -2.840416e+00 -4.016955e+00 1.000000e+00
2.734000e-02 2.472105e-01 2.472105e-01 3.496085e-01 -2.847707e+00 -2.847707e+00 -4.027266e+00 1.000000e+00
2.735000e-02 2.471820e-01 2.471820e-01 3.495681e-01 -2.854998e+00 -2.854998e+00 -4.037577e+00 1.000000e+00
2.736000e-02 2.471534e-01 2.471534e-01 3.495277e-01 -2.862290e+00 -2.862290e+00 -4.047890e+00 1.000000e+00
2.737000e-02 2.471247e-01 2.471247e-01 3.494872e-01 -2.869583e+00 -2.869583e+00 -4.058203e+00 1.000000e+00
2.738000e-02 2.470960e-01 2.470960e-01 3.494465e-01 -2.876877e+00 -2.876877e+00 -4.068518e+00 1.000000e+00
2.739000e-02 2.470672e-01 2.470672e-01 3.494058e-01 -2.884171e+00 -2.884171e+00 -4.078834e+00 1.000000e+00
2.740000e-02 2.470383e-01 2.470383e-01 3.493650e-01 -2.891467e+00 -2.891467e+00 -4.089152e+00 1.000000e+00
2.741000e-02 2.470094e-01 2.470094e-01 3.493240e-01 -2.898763e+00 -2.898763e+00 -4.099470e+00 1.000000e+00
2.742000e-02 2.469804e-01 2.469804e-01 3.492830e-01 -2.906060e+00 -2.906060e+00 -4.109790e+00 1.000000e+00
2.743000e-02 2.469513e-01 2.469513e-01 3.492418e-01 -2.913358e+00 -2.913358e+00 -4.120111e+00 1.000000e+00
2.744000e-02 2.469221e-01 2.469221e-01 3.492006e-01 -2.920657e+00 -2.920657e+00 -4.130433e+00 1.000000e+00
2.745000e-02 2.468928e-01 2.468928e-01 3.491592e-01 -2.927957e+00 -2.927957e+00 -4.140756e+00 1.000000e+00
2.746000e-02 2.468635e-01 2.468635e-01 3.491178e-01 -2.935257e+00 -2.935257e+00 -4.151080e+00 1.000000e+00
2.747000e-02 2.468341e-01 2.468341e-01 3.490762e-01 -2.942559e+00 -2.942559e+00 -4.161406e+00 1.000000e+00
2.748000e-02 2.468047e-01 2.468047e-01 3.490345e-01 -2.949861e+00 -2.949861e+00 -4.171733e+00 1.000000e+00
2.749000e-02 2.467751e-01 2.467751e-01 3.489928e-01 -2.957164e+00 -2.957164e+00 -4.182061e+00 1.000000e+00
2.750000e-02 2.467455e-01 2.467455e-01 3.489509e-01 -2.964468e+00 -2.964468e+00 -4.192390e+00 1.000000e+00
2.751000e-02 2.467159e-01 2.467159e-01 3.489089e-01 -2.971772e+00 -2.971772e+00 -4.202721e+00 1.000000e+00
2.752000e-02 2.466861e-01 2.466861e-01 3.488668e-01 -2.979078e+00 -2.979078e+00 -4.213053e+00 1.000000e+00
2.753000e-02 2.466563e-01 2.466563e-01 3.488246e-01 -2.986385e+00 -2.986385e+00 -4.223386e+00 1.000000e+00
2.754000e-02 2.466264e-01 2.466264e-01 3.487824e-01 -2.993692e+00 -2.993692e+00 -4.233720e+00 1.000000e+00
2.755000e-02 2.465964e-01 2.465964e-01 3.487400e-01 -3.001000e+00 -3.001000e+00 -4.244055e+00 1.000000e+00
2.756000e-02 2.465664e-01 2.465664e-01 3.486975e-01 -3.008309e+00 -3.008309e+00 -4.254392e+00 1.000000e+00
2.757000e-02 2.465362e-01 2.465362e-01 3.486549e-01 -3.015619e+00 -3.015619e+00 -4.264730e+00 1.000000e+00
2.758000e-02 2.465060e-01 2.465060e-01 3.486122e-01 -3.022930e+00 -3.022930e+00 -4.275069e+00 1.000000e+00
2.759000e-02 2.464758e-01 2.464758e-01 3.485694e-01 -3.030242e+00 -3.030242e+00 -4.285409e+00 1.000000e+00
2.760000e-02 2.464454e-01 2.464454e-01 3.485265e-01 -3.037555e+00 -3.037555e+00 -4.295751e+00 1.000000e+00
2.761000e-02 2.464150e-01 2.464150e-01 3.484835e-01 -3.044868e+00 -3.044868e+00 -4.306094e+00 1.000000e+00
2.762000e-02 2.463845e-01 2.463845e-01 3.484404e-01 -3.052183e+00 -3.052183e+00 -4.316438e+00 1.000000e+00
2.763000e-02 2.463540e-01 2.463540e-01 3.483971e-01 -3.059498e+00 -3.059498e+00 -4.326783e+00 1.000000e+00
2.764000e-02 2.463233e-01 2.463233e-01 3.483538e-01 -3.066814e+00 -3.066814e+00 -4.337130e+00 1.000000e+00
2.765000e-02 2.462926e-01 2.462926e-01 3.483104e-01 -3.074131e+00 -3.074131e+00 -4.347478e+00 1.000000e+00
2.766000e-02 2.462619e-01 2.462619e-01 3.482669e-01 -3.081449e+00 -3.081449e+00 -4.357827e+00 1.000000e+00
2.767000e-02 2.462310e-01 2.462310e-01 3.482232e-01 -3.088768e+00 -3.088768e+00 -4.368178e+00 1.000000e+00
2.768000e-02 2.462001e-01 2.462001e-01 3.481795e-01 -3.096088e+00 -3.096088e+00 -4.378529e+00 1.000000e+00
2.769000e-02 2.461691e-01 2.461691e-01 3.481357e-01 -3.103408e+00 -3.103408e+00 -4.388882e+00 1.000000e+00
2.770000e-02 2.461380e-01 2.461380e-01 3.480917e-01 -3.110730e+00 -3.110730e+00 -4.399236e+00 1.000000e+00
2.771000e-02 2.461069e-01 2.461069e-01 3.480477e-01 -3.118052e+00 -3.118052e+00 -4.409592e+00 1.000000e+00
2.772000e-02 2.460757e-01 2.460757e-01 3.480035e-01 -3.125376e+00 -3.125376e+00 -4.419949e+00 1.000000e+00
2.773000e-02 2.460444e-01 2.460444e-01 3.479593e-01 -3.132700e+00 -3.132700e+00 -4.430307e+00 1.000000e+00
2.774000e-02 2.460130e-01 2.460130e-01 3.479149e-01 -3.140025e+00 -3.140025e+00 -4.440666e+00 1.000000e+00
2.775000e-02 2.459816e-01 2.459816e-01 3.478705e-01 -3.147351e+00 -3.147351e+00 -4.451027e+00 1.000000e+00
2.776000e-02 2.459501e-01 2.459501e-01 3.478259e-01 -3.154679e+00 -3.154679e+00 -4.461389e+00 1.000000e+00
2.777000e-02 2.459185e-01 2.459185e-01 3.477812e-01 -3.162007e+00 -3.162007e+00 -4.471753e+00 1.000000e+00
2.778000e-02 2.458868e-01 2.458868e-01 3.477365e-01 -3.169335e+00 -3.169335e+00 -4.482117e+00 1.000000e+00
2.779000e-02 2.458551e-01 2.458551e-01 3.476916e-01 -3.176665e+00 -3.176665e+00 -4.492483e+00 1.000000e+00
2.780000e-02 2.458233e-01 2.458233e-01 3.476466e-01 -3.183996e+00 -3.183996e+00 -4.502850e+00 1.000000e+00
2.781000e-02 2.457914e-01 2.457914e-01 3.476015e-01 -3.191328e+00 -3.191328e+00 -4.513219e+00 1.000000e+00
2.782000e-02 2.457595e-01 2.457595e-01 3.475564e-01 -3.198660e+00 -3.198660e+00 -4.523589e+00 1.000000e+00
2.783000e-02 2.457274e-01 2.457274e-01 3.475111e-01 -3.205994e+00 -3.205994e+00 -4.533960e+00 1.000000e+00
2.784000e-02 2.456953e-01 2.456953e-01 3.474657e-01 -3.213328e+00 -3.213328e+00 -4.544333e+00 1.000000e+00
2.785000e-02 2.456632e-01 2.456632e-01 3.474202e-01 -3.220664e+00 -3.220664e+00 -4.554706e+00 1.000000e+00
2.786000e-02 2.456309e-01 2.456309e-01 3.473746e-01 -3.228000e+00 -3.228000e+00 -4.565082e+00 1.000000e+00
2.787000e-02 2.455986e-01 2.455986e-01 3.473289e-01 -3.235337e+00 -3.235337e+00 -4.575458e+00 1.000000e+00
2.788000e-02 2.455662e-01 2.455662e-01 3.472831e-01 -3.242676e+00 -3.242676e+00 -4.585836e+00 1.000000e+00
2.789000e-02 2.455338e-01 2.455338e-01 3.472372e-01 -3.250015e+00 -3.250015e+00 -4.596215e+00 1.000000e+00
2.790000e-02 2.455012e-01 2.455012e-01 3.471912e-01 -3.257355e+00 -3.257355e+00 -4.606596e+00 1.000000e+00
2.791000e-02 2.454686e-01 2.454686e-01 3.471450e-01 -3.264696e+00 -3.264696e+00 -4.616978e+00 1.000000e+00
2.792000e-02 2.454359e-01 2.454359e-01 3.470988e-01 -3.272038e+00 -3.272038e+00 -4.627361e+00 1.000000e+00
2.793000e-02 2.454032e-01 2.454032e-01 3.470525e-01 -3.279381e+00 -3.279381e+00 -4.637746e+00 1.000000e+00
2.794000e-02 2.453703e-01 2.453703e-01 3.470061e-01 -3.286725e+00 -3.286725e+00 -4.648132e+00 1.000000e+00
2.795000e-02 2.453374e-01 2.453374e-01 3.469595e-01 -3.294070e+00 -3.294070e+00 -4.658519e+00 1.000000e+00
2.796000e-02 2.453045e-01 2.453045e-01 3.469129e-01 -3.301416e+00 -3.301416e+00 -4.668908e+00 1.000000e+00
2.797000e-02 2.452714e-01 2.452714e-01 3.468661e-01 -3.308763e+00 -3.308763e+00 -4.679298e+00 1.000000e+00
2.798000e-02 2.452383e-01 2.452383e-01 3.468193e-01 -3.316111e+00 -3.316111e+00 -4.689689e+00 1.000000e+00
2.799000e-02 2.452051e-01 2.452051e-01 3.467724e-01 -3.323460e+00 -3.323460e+00 -4.700082e+00 1.000000e+00
2.800000e-02 2.451718e-01 2.451718e-01 3.467253e-01 -3.330810e+00 -3.330810e+00 -4.710476e+00 1.000000e+00
2.801000e-02 2.451385e-01 2.451385e-01 3.466781e-01 -3.338160e+00 -3.338160e+00 -4.720872e+00 1.000000e+00
2.802000e-02 2.451050e-01 2.451050e-01 3.466309e-01 -3.345512e+00 -3.345512e+00 -4.731269e+00 1.000000e+00
2.803000e-02 2.450716e-01 2.450716e-01 3.465835e-01 -3.352865e+00 -3.352865e+00 -4.741667e+00 1.000000e+00
2.804000e-02 2.450380e-01 2.450380e-01 3.465361e-01 -3.360219e+00 -3.360219e+00 -4.752067e+00 1.000000e+00
2.805000e-02 2.450044e-01 2.450044e-01 3.464885e-01 -3.367573e+00 -3.367573e+00 -4.762468e+00 1.000000e+00
2.806000e-02 2.449706e-01 2.449706e-01 3.464408e-01 -3.374929e+00 -3.374929e+00 -4.772870e+00 1.000000e+00
2.807000e-02 2.449369e-01 2.449369e-01 3.463930e-01 -3.382286e+00 -3.382286e+00 -4.783274e+00 1.000000e+00
2.808000e-02 2.449030e-01 2.449030e-01 3.463451e-01 -3.389643e+00 -3.389643e+00 -4.793680e+00 1.000000e+00
2.809000e-02 2.448691e-01 2.448691e-01 3.462971e-01 -3.397002e+00 -3.397002e+00 -4.804086e+00 1.000000e+00
2.810000e-02 2.448351e-01 2.448351e-01 3.462491e-01 -3.404362e+00 -3.404362e+00 -4.814495e+00 1.000000e+00
2.811000e-02 2.448010e-01 2.448010e-01 3.462009e-01 -3.411722e+00 -3.411722e+00 -4.824904e+00 1.000000e+00
2.812000e-02 2.447668e-01 2.447668e-01 3.461526e-01 -3.419084e+00 -3.419084e+00 -4.835315e+00 1.000000e+00
2.813000e-02 2.447326e-01 2.447326e-01 3.461042e-01 -3.426447e+00 -3.426447e+00 -4.845728e+00 1.000000e+00
2.814000e-02 2.446983e-01 2.446983e-01 3.460556e-01 -3.433811e+00 -3.433811e+00 -4.856142e+00 1.000000e+00
2.815000e-02 2.446639e-01 2.446639e-01 3.460070e-01 -3.441175e+00 -3.441175e+00 -4.866557e+00 1.000000e+00
2.816000e-02 2.446295e-01 2.446295e-01 3.459583e-01 -3.448541e+00 -3.448541e+00 -4.876974e+00 1.000000e+00
2.817000e-02 2.445949e-01 2.445949e-01 3.459095e-01 -3.455908e+00 -3.455908e+00 -4.887392e+00 1.000000e+00
2.818000e-02 2.445603e-01 2.445603e-01 3.458606e-01 -3.463276e+00 -3.463276e+00 -4.897811e+00 1.000000e+00
2.819000e-02 2.445257e-01 2.445257e-01 3.458115e-01 -3.470644e+00 -3.470644e+00 -4.908232e+00 1.000000e+00
2.820000e-02 2.444909e-01 2.444909e-01 3.457624e-01 -3.478014e+00 -3.478014e+00 -4.918655e+00 1.000000e+00
2.821000e-02 2.444561e-01 2.444561e-01 3.457132e-01 -3.485385e+00 -3.485385e+00 -4.929079e+00 1.000000e+00
2.822000e-02 2.444212e-01 2.444212e-01 3.456638e-01 -3.492757e+00 -3.492757e+00 -4.939504e+00 1.000000e+00
2.823000e-02 2.443863e-01 2.443863e-01 3.456144e-01 -3.500130e+00 -3.500130e+00 -4.949931e+00 1.000000e+00
2.824000e-02 2.443512e-01 2.443512e-01 3.455648e-01 -3.507504e+00 -3.507504e+00 -4.960359e+00 1.000000e+00
2.825000e-02 2.443161e-01 2.443161e-01 3.455152e-01 -3.514879e+00 -3.514879e+00 -4.970789e+00 1.000000e+00
2.826000e-02 2.442809e-01 2.442809e-01 3.454654e-01 -3.522255e+00 -3.522255e+00 -4.981220e+00 1.000000e+00
2.827000e-02 2.442457e-01 2.442457e-01 3.454155e-01 -3.529632e+00 -3.529632e+00 -4.991653e+00 1.000000e+00
2.828000e-02 2.442103e-01 2.442103e-01 3.453656e-01 -3.537010e+00 -3.537010e+00 -5.002087e+00 1.000000e+00
2.829000e-02 2.441749e-01 2.441749e-01 3.453155e-01 -3.544389e+00 -3.544389e+00 -5.012523e+00 1.000000e+00
2.830000e-02 2.441394e-01 2.441394e-01 3.452653e-01 -3.551769e+00 -3.551769e+00 -5.022960e+00 1.000000e+00
2.831000e-02 2.441039e-01 2.441039e-01 3.452150e-01 -3.559150e+00 -3.559150e+00 -5.033399e+00 1.000000e+00
